experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,generated_submission,mean_abs_delta_vs_baseline,mean_rel_delta_vs_baseline,mean_abs_relative_delta_vs_baseline,max_rel_delta_vs_baseline,share_abs_delta_gt_1pct,share_abs_delta_gt_2pct,share_abs_delta_gt_3pct,share_abs_delta_gt_5pct,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,delta_vs_baseline_fold10,delta_vs_baseline_weighted_127,risk_score
segment_open_s0p05_k100_c97_103,segment_shrink,5.19669299472761,9.034261574478206,6.366109410316873,6.86568799317423,6.932671776447421,6.782798201590213,,5717.638205130422,1.1602064805109103e-06,0.00016673300171514757,0.0003143551066714308,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,0.0004479364543206188,0.0006873442653496653,6.784689499834525
segment_open_s0p05_k50_c98_102,segment_shrink,5.196678700654074,9.034271402187485,6.366117633397981,6.86568924541318,6.932675977486051,6.782804493881491,,5725.956790053906,1.1208204831678663e-06,0.00016692209186611816,0.00031628035842711796,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=50, clip=(0.98, 1.02).",,,,,0.0004561595354291015,0.0006936365566279079,6.784701794567866
segment_open_s0p05_k50_c97_103,segment_shrink,5.196678700654074,9.034271402187485,6.366117633397981,6.86568924541318,6.932675977486051,6.782804493881491,,5725.956790053906,1.1208204831678663e-06,0.00016692209186611816,0.00031628035842711796,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.05, k=50, clip=(0.97, 1.03).",,,,,0.0004561595354291015,0.0006936365566279079,6.784701794567866
segment_cash_s0p1_k500_c97_103,segment_shrink,5.202523426824172,9.040029940616707,6.365170164265652,6.8692411772355095,6.9350987496826715,6.783877445791715,,4252.651116048642,7.369808525960089e-06,0.00011191889729288029,0.00044742734886380744,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,-0.0004913095969003578,0.0017665884668520704,6.784996634764644
segment_cash_s0p1_k500_c98_102,segment_shrink,5.202523426824172,9.040029940616707,6.365170164265652,6.8692411772355095,6.9350987496826715,6.783877445791715,,4252.651116048642,7.369808525960089e-06,0.00011191889729288029,0.00044742734886380744,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,-0.0004913095969003578,0.0017665884668520704,6.784996634764644
segment_cash_s0p1_k300_c97_103,segment_shrink,5.202194547237442,9.040206930729552,6.365410620301665,6.869270699422887,6.935206298817186,6.784048275080819,,4476.086794695519,4.8243480910632714e-06,0.00011593887628046002,0.0005510740256604366,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,-0.00025085356088716537,0.0019374177559559058,6.785207663843623
segment_cash_s0p1_k300_c98_102,segment_shrink,5.202194547237442,9.040206930729552,6.365410620301665,6.869270699422887,6.935206298817186,6.784048275080819,,4476.086794695519,4.8243480910632714e-06,0.00011593887628046002,0.0005510740256604366,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,-0.00025085356088716537,0.0019374177559559058,6.785207663843623
segment_cash_s0p1_k100_c97_103,segment_shrink,5.201666883408961,9.040491782515733,6.365795683580585,6.86931811650176,6.935378753226805,6.784322023350453,,4815.039717111829,9.82321924519258e-07,0.00012150195535607057,0.0007341550973084187,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,0.00013420971803324022,0.0022111660255896837,6.78560414776303
segment_cash_s0p1_k100_c98_102,segment_shrink,5.201666883408961,9.040491782515733,6.365795683580585,6.86931811650176,6.935378753226805,6.784322023350453,,4815.039717111829,9.82321924519258e-07,0.00012150195535607057,0.0007341550973084187,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,0.00013420971803324022,0.0022111660255896837,6.78560414776303
segment_cash_s0p1_k50_c97_103,segment_shrink,5.20145286471851,9.040613451164084,6.36595369828722,6.869340004723271,6.935451457436537,6.784435565505722,,4950.131887847843,-4.2201904953295976e-07,0.00012347699997641474,0.0008605659088246141,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=50, clip=(0.97, 1.03).",,,,,0.0002922244246681416,0.0023247081808586145,6.78581644771782
segment_cash_s0p1_k50_c98_102,segment_shrink,5.20145286471851,9.040613451164084,6.36595369828722,6.869340004723271,6.935451457436537,6.784435565505722,,4950.131887847843,-4.2201904953295976e-07,0.00012347699997641474,0.0008605659088246141,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.1, k=50, clip=(0.98, 1.02).",,,,,0.0002922244246681416,0.0023247081808586145,6.78581644771782
ratio_shrink_b0p2_c98_102,ratio_shrink_model,5.287651847433301,8.973238093717441,6.349499732002087,6.870129891050944,6.924251663602936,6.7680626158882795,,60610.63885183373,0.0011271509532607867,0.0017799782626417798,0.005066304465882145,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.2, clip=(0.98, 1.02).",,,,,-0.01616174186046493,-0.014048241436583453,6.7858623985146975
ratio_shrink_b0p2_c97_103,ratio_shrink_model,5.287651847433301,8.973238093717441,6.349499732002087,6.870129891050944,6.924251663602936,6.7680626158882795,,60610.63885183373,0.0011271509532607867,0.0017799782626417798,0.005066304465882145,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.2, clip=(0.97, 1.03).",,,,,-0.01616174186046493,-0.014048241436583453,6.7858623985146975
ratio_shrink_b0p2_c99_101,ratio_shrink_model,5.287651847433301,8.973238093717441,6.349499732002087,6.870129891050944,6.924251663602936,6.7680626158882795,,60610.63885183373,0.0011271509532607867,0.0017799782626417798,0.005066304465882145,0.0,0.0,0.0,0.0,"Модель отношения с сильным shrink к 1; beta=0.2, clip=(0.99, 1.01).",,,,,-0.01616174186046493,-0.014048241436583453,6.7858623985146975
segment_area_s0p1_k500_c97_103,segment_shrink,5.200694883015427,9.038800121677648,6.3667444785237075,6.8687464944055945,6.935151252368234,6.784550647603668,,5815.6596545104185,1.5235951086844176e-06,0.000151024769052268,0.0007018183888304275,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,0.0010830046611554067,0.002439790278804921,6.786602397624768
segment_area_s0p1_k500_c98_102,segment_shrink,5.200694883015427,9.038800121677648,6.3667444785237075,6.8687464944055945,6.935151252368234,6.784550647603668,,5815.6596545104185,1.5235951086844176e-06,0.000151024769052268,0.0007018183888304275,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,0.0010830046611554067,0.002439790278804921,6.786602397624768
segment_area_s0p1_k300_c97_103,segment_shrink,5.200564908380236,9.038827133673099,6.366840423001005,6.868744155018113,6.935181333278479,6.784610213673346,,5885.6023732246,6.485296276351439e-07,0.00015219379033663466,0.0007316576060426494,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,0.001178949138452623,0.002499356348483417,6.786721626145939
segment_area_s0p1_k300_c98_102,segment_shrink,5.200564908380236,9.038827133673099,6.366840423001005,6.868744155018113,6.935181333278479,6.784610213673346,,5885.6023732246,6.485296276351439e-07,0.00015219379033663466,0.0007316576060426494,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,0.001178949138452623,0.002499356348483417,6.786721626145939
segment_area_s0p1_k100_c98_102,segment_shrink,5.200420587994755,9.038856621118972,6.366944672756944,6.868740627290223,6.935213440313114,6.78467465395313,,5960.446338293909,-2.9274373670638436e-07,0.0001534301545784208,0.0007641468425454294,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,0.0012831988943915462,0.002563796628266779,6.78685055494611
segment_area_s0p1_k100_c97_103,segment_shrink,5.200420587994755,9.038856621118972,6.366944672756944,6.868740627290223,6.935213440313114,6.78467465395313,,5960.446338293909,-2.9274373670638436e-07,0.0001534301545784208,0.0007641468425454294,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,0.0012831988943915462,0.002563796628266779,6.78685055494611
segment_area_s0p1_k50_c98_102,segment_shrink,5.200381771860749,9.038864432387356,6.366972176049293,6.868739460099133,6.935221772113003,6.784691586898051,,5979.998485703803,-5.39415295919632e-07,0.00015375077698302338,0.0007727250513750379,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=50, clip=(0.98, 1.02).",,,,,0.0013107021867408974,0.002580729573187668,6.786884445761252
segment_area_s0p1_k50_c97_103,segment_shrink,5.200381771860749,9.038864432387356,6.366972176049293,6.868739460099133,6.935221772113003,6.784691586898051,,5979.998485703803,-5.39415295919632e-07,0.00015375077698302338,0.0007727250513750379,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.1, k=50, clip=(0.97, 1.03).",,,,,0.0013107021867408974,0.002580729573187668,6.786884445761252
segment_open_s0p1_k500_c98_102,segment_shrink,5.196073168941618,9.036554676392505,6.366478515170551,6.866368786834891,6.93342029429135,6.783453212792049,,11306.727292145386,2.8870382373204878e-06,0.0003305231806033634,0.0005995154042718253,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,0.0008170413079993111,0.0013423554671856408,6.787166965252083
segment_open_s0p1_k500_c97_103,segment_shrink,5.196073168941618,9.036554676392505,6.366478515170551,6.866368786834891,6.93342029429135,6.783453212792049,,11306.727292145386,2.8870382373204878e-06,0.0003305231806033634,0.0005995154042718253,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,0.0008170413079993111,0.0013423554671856408,6.787166965252083
segment_open_s0p1_k300_c97_103,segment_shrink,5.195982028687139,9.036630682618348,6.366537735253695,6.866383482186394,6.9334544781497796,6.78350075406997,,11370.019124620752,2.6173854797504044e-06,0.00033197671340996993,0.0006137658298547251,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,0.0008762613911432737,0.0013898967451071442,6.787258651899641
segment_open_s0p1_k300_c98_102,segment_shrink,5.195982028687139,9.036630682618348,6.366537735253695,6.866383482186394,6.9334544781497796,6.78350075406997,,11370.019124620752,2.6173854797504044e-06,0.00033197671340996993,0.0006137658298547251,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,0.0008762613911432737,0.0013898967451071442,6.787258651899641
segment_open_s0p1_k100_c98_102,segment_shrink,5.195883330769981,9.036710017121285,6.366601215370782,6.866398187754016,6.933490278975773,6.7835511872608025,,11435.276410262972,2.320412961089355e-06,0.00033346600343036296,0.0006287102133427569,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,0.00093974150822973,0.001440329935939566,6.787355718049221
segment_open_s0p1_k100_c97_103,segment_shrink,5.195883330769981,9.036710017121285,6.366601215370782,6.866398187754016,6.933490278975773,6.7835511872608025,,11435.276410262972,2.320412961089355e-06,0.00033346600343036296,0.0006287102133427569,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,0.00093974150822973,0.001440329935939566,6.787355718049221
segment_open_s0p1_k50_c98_102,segment_shrink,5.19585747094023,9.036730404738078,6.366617793745694,6.866401889808,6.933499512482316,6.783564283663624,,11451.913580103583,2.241640966334117e-06,0.0003338441837321013,0.0006325607168542429,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=50, clip=(0.98, 1.02).",,,,,0.0009563198831417097,0.0014534263387613322,6.7873808854425155
segment_open_s0p1_k50_c97_103,segment_shrink,5.19585747094023,9.036730404738078,6.366617793745694,6.866401889808,6.933499512482316,6.783564283663624,,11451.913580103583,2.241640966334117e-06,0.0003338441837321013,0.0006325607168542429,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.1, k=50, clip=(0.97, 1.03).",,,,,0.0009563198831417097,0.0014534263387613322,6.7873808854425155
segment_cash_s0p2_k500_c97_103,segment_shrink,5.207761949306506,9.048305319963095,6.364707757037848,6.873591675435816,6.938397864369154,6.785732688849762,,8505.302232097109,1.4739617051910521e-05,0.00022383779458576007,0.0008948546977275363,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,-0.0009537168247044647,0.003621831524899477,6.78797106679562
segment_cash_s0p2_k500_c98_102,segment_shrink,5.207761949306506,9.048305319963095,6.364707757037848,6.873591675435816,6.938397864369154,6.785732688849762,,8505.302232097109,1.4739617051910521e-05,0.00022383779458576007,0.0008948546977275363,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,-0.0009537168247044647,0.003621831524899477,6.78797106679562
outlier_rollback_t1p15_b0p9,outlier_rollback,4.949483827922158,8.98106633337872,6.384489276411294,6.771679812570724,6.876461303803695,6.7603041429558655,,48473.4868727302,-0.0011005079705354245,0.0011005079705354245,0.06120430860801464,0.06383701188455009,0.011399466407955373,0.0015037593984962407,0.00024254183846713557,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.15, blend=0.9.",,,,,0.018827802548742056,-0.021806714368997504,6.788241920928072
segment_blend_s0p05_k500_c98_102,segment_blend_shrink,5.201573770147131,9.041969542951875,6.368182241368792,6.8705751848225995,6.936996737599385,6.786278854563242,,3158.0353943298023,-1.0139552116076767e-06,8.625174862016632e-05,0.00037138493006153597,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,0.0025207675062395296,0.0041679972383787955,6.788401755802563
segment_blend_s0p05_k500_c97_103,segment_blend_shrink,5.201573770147131,9.041969542951875,6.368182241368792,6.8705751848225995,6.936996737599385,6.786278854563242,submissions/test_segment_blend_shrink_v1.csv,3158.0353943298023,-1.0139552116076767e-06,8.625174862016632e-05,0.00037138493006153597,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,0.0025207675062395296,0.0041679972383787955,6.788401755802563
segment_cash_s0p2_k300_c97_103,segment_shrink,5.20719483854677,9.048671538218354,6.365191779113151,6.8736860519594245,6.938636318731437,6.786088036877554,,8952.173589392596,9.648696182197628e-06,0.00023187775256097707,0.0011021480513207945,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,-0.0004696947494009507,0.003977179552690835,6.788406814403164
segment_cash_s0p2_k300_c98_102,segment_shrink,5.20719483854677,9.048671538218354,6.365191779113151,6.8736860519594245,6.938636318731437,6.786088036877554,,8952.173589392596,9.648696182197628e-06,0.00023187775256097707,0.0011021480513207945,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,-0.0004696947494009507,0.003977179552690835,6.788406814403164
outlier_rollback_t1p12_b0p95,outlier_rollback,5.041858116502378,9.001498492468192,6.38149639389487,6.80828433428848,6.899569367988368,6.771532985870285,,38574.18301552272,-0.0008720650623811678,0.0008720650623811678,0.03060215430400732,0.011399466407955373,0.00043657530924084406,4.8508367693427115e-05,0.0,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.12, blend=0.95.",,,,,0.01583492003231779,-0.010577871454578336,6.788413638348723
segment_blend_s0p05_k300_c98_102,segment_blend_shrink,5.201782894822112,9.04240857600906,6.3683785398730794,6.870856670234751,6.9372684217036795,6.786524982595179,,3331.2280808844953,-1.7387943594106176e-06,9.126007599299284e-05,0.00041550111210962636,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,0.002717066010527347,0.004414125270315594,6.7887961163603725
segment_blend_s0p05_k300_c97_103,segment_blend_shrink,5.201782894822112,9.04240857600906,6.3683785398730794,6.870856670234751,6.9372684217036795,6.786524982595179,,3331.2280808844953,-1.7387943594106176e-06,9.126007599299284e-05,0.00041550111210962636,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,0.002717066010527347,0.004414125270315594,6.7887961163603725
segment_cash_s0p2_k100_c97_103,segment_shrink,5.206271102826447,9.049265459196674,6.365966127461949,6.873834229828357,6.939016922055266,6.786656491345343,,9630.079434222993,1.964643849036502e-06,0.00024300391071212216,0.0014683101946167847,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,0.000304653599396687,0.004545634020479916,6.789238857252163
segment_cash_s0p2_k100_c98_102,segment_shrink,5.206271102826447,9.049265459196674,6.365966127461949,6.873834229828357,6.939016922055266,6.786656491345343,,9630.079434222993,1.964643849036502e-06,0.00024300391071212216,0.0014683101946167847,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,0.000304653599396687,0.004545634020479916,6.789238857252163
segment_blend_s0p05_k100_c98_102,segment_blend_shrink,5.202061238461029,9.042963778870147,6.36862788691486,6.871217634748679,6.93761532481068,6.7868384004605335,,3551.87062460909,-2.561219144133633e-06,9.76049370502808e-05,0.0004739424706712093,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,0.002966413052307715,0.004727543135670587,6.78929765635719
segment_blend_s0p05_k100_c97_103,segment_blend_shrink,5.202061238461029,9.042963778870147,6.36862788691486,6.871217634748679,6.93761532481068,6.7868384004605335,,3551.87062460909,-2.561219144133633e-06,9.76049370502808e-05,0.0004739424706712093,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,0.002966413052307715,0.004727543135670587,6.78929765635719
segment_cash_s0p2_k50_c97_103,segment_shrink,5.2059003560578025,9.049514767508496,6.3662832409080234,6.873899454824773,6.939176121918121,6.786891257743095,,9900.263775693991,-8.440380991147445e-07,0.00024695399995277266,0.0017211318176491716,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=50, clip=(0.97, 1.03).",,,,,0.0006217670454713442,0.004780400418232134,6.789671681265358
segment_cash_s0p2_k50_c98_102,segment_shrink,5.2059003560578025,9.049514767508496,6.3662832409080234,6.873899454824773,6.939176121918121,6.786891257743095,,9900.263775693991,-8.440380991147445e-07,0.00024695399995277266,0.0017211318176491716,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.2, k=50, clip=(0.98, 1.02).",,,,,0.0006217670454713442,0.004780400418232134,6.789671681265358
segment_cash_s0p3_k500_c97_103,segment_shrink,5.213425041025022,9.056712341923705,6.364270010473465,6.8781357978073965,6.941833716018849,6.787673979818669,,12757.953348145791,2.2109425577871417e-05,0.00033575669187864155,0.0013422820465912358,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,-0.001391463389087022,0.00556312249380575,6.791031546737456
segment_cash_s0p3_k500_c98_102,segment_shrink,5.213425041025022,9.056712341923705,6.364270010473465,6.8781357978073965,6.941833716018849,6.787673979818669,,12757.953348145791,2.2109425577871417e-05,0.00033575669187864155,0.0013422820465912358,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,-0.001391463389087022,0.00556312249380575,6.791031546737456
segment_area_s0p2_k500_c98_102,segment_shrink,5.204163988760215,9.045893362839424,6.367860619538092,6.872639323712577,6.938531116372916,6.78709750512057,,11631.319309016228,3.0471902172621967e-06,0.0003020495381043925,0.001403636777660855,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,0.0021991456755401373,0.004986647795707455,6.7912175733393845
segment_area_s0p2_k500_c97_103,segment_shrink,5.204163988760215,9.045893362839424,6.367860619538092,6.872639323712577,6.938531116372916,6.78709750512057,,11631.319309016228,3.0471902172621967e-06,0.0003020495381043925,0.001403636777660855,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,0.0021991456755401373,0.004986647795707455,6.7912175733393845
segment_area_s0p2_k300_c98_102,segment_shrink,5.203926405913182,9.045957083801607,6.368052700151604,6.872645396622132,6.938598756398921,6.787220947457762,,11771.204746449794,1.2970592552485438e-06,0.00030438758067329334,0.0014633152120851986,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,0.002391226289051751,0.005110090132898648,6.791460436409021
segment_area_s0p2_k300_c97_103,segment_shrink,5.203926405913182,9.045957083801607,6.368052700151604,6.872645396622132,6.938598756398921,6.787220947457762,,11771.204746449794,1.2970592552485438e-06,0.00030438758067329334,0.0014633152120851986,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,0.002391226289051751,0.005110090132898648,6.791460436409021
segment_cash_s0p3_k300_c97_103,segment_shrink,5.21267966152014,9.057286475716692,6.3649979138597175,6.878321350365517,6.9422208319488945,6.788223800997154,,13428.260384088635,1.4473044273278667e-05,0.0003478166288414572,0.0016532220769811155,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,-0.0006635600028346289,0.0061129436722913155,6.791701967285569
segment_cash_s0p3_k300_c98_102,segment_shrink,5.21267966152014,9.057286475716692,6.3649979138597175,6.878321350365517,6.9422208319488945,6.788223800997154,,13428.260384088635,1.4473044273278667e-05,0.0003478166288414572,0.0016532220769811155,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,-0.0006635600028346289,0.0061129436722913155,6.791701967285569
segment_area_s0p2_k100_c98_102,segment_shrink,5.203666260625946,9.046026721246227,6.3682613931241345,6.872651458332103,6.938671965061125,6.787354945498734,,11920.892676587353,-5.854874734142712e-07,0.00030686030915684205,0.0015282936850907662,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,0.0025999192615824285,0.00524408817387112,6.791723508221094
segment_area_s0p2_k100_c97_103,segment_shrink,5.203666260625946,9.046026721246227,6.3682613931241345,6.872651458332103,6.938671965061125,6.787354945498734,,11920.892676587353,-5.854874734142712e-07,0.00030686030915684205,0.0015282936850907662,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,0.0025999192615824285,0.00524408817387112,6.791723508221094
segment_area_s0p2_k50_c97_103,segment_shrink,5.2035985817353625,9.046045252856953,6.368316448358965,6.872653427650427,6.93869151638364,6.787390422596202,,11959.996971407181,-1.0788305918399912e-06,0.0003075015539660481,0.0015454501027499686,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=50, clip=(0.97, 1.03).",,,,,0.002654974496413054,0.005279565271338882,6.791792925384068
segment_area_s0p2_k50_c98_102,segment_shrink,5.2035985817353625,9.046045252856953,6.368316448358965,6.872653427650427,6.93869151638364,6.787390422596202,,11959.996971407181,-1.0788305918399912e-06,0.0003075015539660481,0.0015454501027499686,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.2, k=50, clip=(0.98, 1.02).",,,,,0.002654974496413054,0.005279565271338882,6.791792925384068
segment_open_s0p2_k500_c98_102,segment_shrink,5.195202120459909,9.04150605222514,6.367427886927915,6.86804535320432,6.935206183223481,6.785020943340559,,22613.454584288917,5.7740764745682925e-06,0.0006610463612066633,0.0011990308085436578,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,0.0017664130653631815,0.0029100860156958674,6.792514613485307
segment_open_s0p2_k500_c97_103,segment_shrink,5.195202120459909,9.04150605222514,6.367427886927915,6.86804535320432,6.935206183223481,6.785020943340559,,22613.454584288917,5.7740764745682925e-06,0.0006610463612066633,0.0011990308085436578,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,0.0017664130653631815,0.0029100860156958674,6.792514613485307
segment_open_s0p2_k300_c98_102,segment_shrink,5.195058072029745,9.041669316262515,6.367547506217981,6.868091631503414,6.9352861623936946,6.785122924808064,,22740.03824924599,5.234770959496155e-06,0.0006639534268200794,0.0012275316597093436,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,0.001886032355429279,0.003012067483201264,6.79270547525398
segment_open_s0p2_k300_c97_103,segment_shrink,5.195058072029745,9.041669316262515,6.367547506217981,6.868091631503414,6.9352861623936946,6.785122924808064,,22740.03824924599,5.234770959496155e-06,0.0006639534268200794,0.0012275316597093436,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,0.001886032355429279,0.003012067483201264,6.79270547525398
segment_open_s0p2_k100_c97_103,segment_shrink,5.194903495355945,9.041839888457867,6.367675670620766,6.868139684811527,6.935370500918932,6.785231296661704,,22870.55282052647,4.640825922034336e-06,0.0006669320068607357,0.0012574204266855152,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,0.0020141967582141262,0.003120439336840697,6.792907715109418
segment_open_s0p2_k100_c98_102,segment_shrink,5.194903495355945,9.041839888457867,6.367675670620766,6.868139684811527,6.935370500918932,6.785231296661704,,22870.55282052647,4.640825922034336e-06,0.0006669320068607357,0.0012574204266855152,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,0.0020141967582141262,0.003120439336840697,6.792907715109418
segment_open_s0p2_k50_c97_103,segment_shrink,5.194862836755134,9.041883754895185,6.3677091416711376,6.8681519111071525,6.935392264655151,6.785259433824347,,22903.827160209246,4.483281932601194e-06,0.0006676883674642702,0.0012651214337082684,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=50, clip=(0.97, 1.03).",,,,,0.0020476678085854516,0.0031485764994840792,6.792960151403283
segment_open_s0p2_k50_c98_102,segment_shrink,5.194862836755134,9.041883754895185,6.3677091416711376,6.8681519111071525,6.935392264655151,6.785259433824347,,22903.827160209246,4.483281932601194e-06,0.0006676883674642702,0.0012651214337082684,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.2, k=50, clip=(0.98, 1.02).",,,,,0.0020476678085854516,0.0031485764994840792,6.792960151403283
segment_cash_s0p3_k100_c97_103,segment_shrink,5.211460789737477,9.058207936012145,6.366160514085081,6.878609746611567,6.942834795793679,6.789100026035733,,14445.119151335164,2.946965773596178e-06,0.00036450586606821204,0.0022024652919250113,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,0.0004990402225288904,0.006989168710870075,6.79299460480768
