experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,current_best_fold10_mape,baseline_fold10_mape,delta_vs_baseline_last_month_fold10,delta_vs_current_best_fold10,mean_abs_delta_vs_baseline_last_month,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,risk_score
ratio_shrink_b0p06_c995_1004,ratio_shrink_model,5.224044371664951,9.014076668938895,6.360283081379102,6.8661347073276495,6.929173415704209,6.777417927919645,6.361144315619217,6.365661473862552,-0.0053783924834505115,-0.0008612342401157491,18183.19165555012,3030.53194259166,5.630117211425382e-05,8.89648312239395e-05,0.0002529947861405621,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.06, clip=(0.995, 1.005).",,,,,6.779197224544124
ratio_gated_unstable_t0p05,ratio_gated,5.211196975776711,9.016296073484076,6.3609010871398795,6.862798045466889,6.927578760770505,6.777009673272402,6.361144315619217,6.365661473862552,-0.004760386722672649,-0.00024322847933788694,10698.664421257226,4453.995291701231,-6.89752419204536e-05,0.00012062937585864052,0.0012060475011420866,0.003638127577007034,0.0,0.0,,Применять ratio_shrink только для нестабильных магазинов: volatility >= 0.05.,,,,,6.779422260789575
best_ratio_blend_baseline_90_10,best_ratio_blend,5.217408809232501,9.018518853192823,6.361579507905544,6.865835723443624,6.929827171757119,6.778550307095696,6.361144315619217,6.365661473862552,-0.004081965957007938,0.0004351922863268243,13637.393741663132,1515.265971295324,-2.8150586057102133e-05,4.4482415611955555e-05,0.0001264973930702899,0.0,0.0,0.0,,Смесь: 90% current best ratio_shrink + 10% baseline_last_month.,,,,,6.779657551551098
ratio_shrink_b0p07_c970_1030,ratio_shrink_model,5.228485653347686,9.0111250770597,6.359427208060817,6.8663459794894015,6.928748257817856,6.77667262638928,6.361144315619217,6.365661473862552,-0.006234265801735361,-0.001717107558400599,21213.723598141813,6061.063885183358,0.00011260234422851038,0.00017792966244788098,0.0005059895722808556,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.07, clip=(0.97, 1.03).",,,,,6.780231219638237
ratio_shrink_b0p07_c980_1020,ratio_shrink_model,5.228485653347686,9.0111250770597,6.359427208060817,6.8663459794894015,6.928748257817856,6.77667262638928,6.361144315619217,6.365661473862552,-0.006234265801735361,-0.001717107558400599,21213.723598141813,6061.063885183358,0.00011260234422851038,0.00017792966244788098,0.0005059895722808556,0.0,0.0,0.0,submissions/test_ratio_shrink_b0p07_c98_102.csv,"Тонкая настройка ratio_shrink: beta=0.07, clip=(0.98, 1.02).",,,,,6.780231219638237
ratio_shrink_b0p07_c985_1014,ratio_shrink_model,5.228485653347686,9.0111250770597,6.359427208060817,6.8663459794894015,6.928748257817856,6.77667262638928,6.361144315619217,6.365661473862552,-0.006234265801735361,-0.001717107558400599,21213.723598141813,6061.063885183358,0.00011260234422851038,0.00017792966244788098,0.0005059895722808556,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.07, clip=(0.985, 1.015).",,,,,6.780231219638237
ratio_shrink_b0p07_c990_1010,ratio_shrink_model,5.228485653347686,9.0111250770597,6.359427208060817,6.8663459794894015,6.928748257817856,6.77667262638928,6.361144315619217,6.365661473862552,-0.006234265801735361,-0.001717107558400599,21213.723598141813,6061.063885183358,0.00011260234422851038,0.00017792966244788098,0.0005059895722808556,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.07, clip=(0.99, 1.01).",,,,,6.780231219638237
ratio_shrink_b0p07_c995_1004,ratio_shrink_model,5.228485653347686,9.0111250770597,6.359427208060817,6.8663459794894015,6.928748257817856,6.77667262638928,6.361144315619217,6.365661473862552,-0.006234265801735361,-0.001717107558400599,21213.723598141813,6061.063885183358,0.00011260234422851038,0.00017792966244788098,0.0005059895722808556,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.07, clip=(0.995, 1.005).",,,,,6.780231219638237
ratio_segment_prior_m0p07_s0p01_alcohol_c97_103,ratio_segment_prior,5.2284875392899295,9.011127384098563,6.359426900859318,6.86634727474927,6.928749173517214,6.776673061350228,6.361144315619217,6.365661473862552,-0.006234573003234267,-0.0017174147598995049,21213.57547996609,6060.916405129286,0.0001125976185357173,0.00017792577586434445,0.0005060198518440865,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=alcohol, clip=(0.97, 1.03).",,,,,6.780231576867514
ratio_segment_prior_m0p07_s0p01_alcohol_c98_102,ratio_segment_prior,5.2284875392899295,9.011127384098563,6.359426900859318,6.86634727474927,6.928749173517214,6.776673061350228,6.361144315619217,6.365661473862552,-0.006234573003234267,-0.0017174147598995049,21213.57547996609,6060.916405129286,0.0001125976185357173,0.00017792577586434445,0.0005060198518440865,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=alcohol, clip=(0.98, 1.02).",,,,,6.780231576867514
ratio_segment_prior_m0p07_s0p01_alcohol_c99_101,ratio_segment_prior,5.2284875392899295,9.011127384098563,6.359426900859318,6.86634727474927,6.928749173517214,6.776673061350228,6.361144315619217,6.365661473862552,-0.006234573003234267,-0.0017174147598995049,21213.57547996609,6060.916405129286,0.0001125976185357173,0.00017792577586434445,0.0005060198518440865,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=alcohol, clip=(0.99, 1.01).",,,,,6.780231576867514
ratio_segment_prior_m0p07_s0p02_alcohol_c99_101,ratio_segment_prior,5.228489425232165,9.011129691137429,6.3594265936578225,6.866348570009138,6.928750089216573,6.776673496311178,6.361144315619217,6.365661473862552,-0.00623488020472962,-0.001717721961394858,21213.428244328654,6060.769557657138,0.00011259289284277206,0.0001779219297927943,0.0005060501314071098,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=alcohol, clip=(0.99, 1.01).",,,,,6.780231934907033
ratio_segment_prior_m0p07_s0p02_alcohol_c98_102,ratio_segment_prior,5.228489425232165,9.011129691137429,6.3594265936578225,6.866348570009138,6.928750089216573,6.776673496311178,6.361144315619217,6.365661473862552,-0.00623488020472962,-0.001717721961394858,21213.428244328654,6060.769557657138,0.00011259289284277206,0.0001779219297927943,0.0005060501314071098,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=alcohol, clip=(0.98, 1.02).",,,,,6.780231934907033
ratio_segment_prior_m0p07_s0p02_alcohol_c97_103,ratio_segment_prior,5.228489425232165,9.011129691137429,6.3594265936578225,6.866348570009138,6.928750089216573,6.776673496311178,6.361144315619217,6.365661473862552,-0.00623488020472962,-0.001717721961394858,21213.428244328654,6060.769557657138,0.00011259289284277206,0.0001779219297927943,0.0005060501314071098,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=alcohol, clip=(0.97, 1.03).",,,,,6.780231934907033
ratio_segment_prior_m0p07_s0p03_alcohol_c99_101,ratio_segment_prior,5.228491311174409,9.011131998335962,6.359426286456323,6.866349865322231,6.928751004963832,6.7766739313040585,6.361144315619217,6.365661473862552,-0.006235187406229414,-0.001718029162894652,21213.281026741195,6060.623015370327,0.00011258816714997912,0.000177918106615867,0.0005060804109703811,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=alcohol, clip=(0.99, 1.01).",,,,,6.7802322934363755
ratio_segment_prior_m0p07_s0p03_alcohol_c97_103,ratio_segment_prior,5.228491311174409,9.011131998335962,6.359426286456323,6.866349865322231,6.928751004963832,6.7766739313040585,6.361144315619217,6.365661473862552,-0.006235187406229414,-0.001718029162894652,21213.281026741195,6060.623015370327,0.00011258816714997912,0.000177918106615867,0.0005060804109703811,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=alcohol, clip=(0.97, 1.03).",,,,,6.7802322934363755
ratio_segment_prior_m0p07_s0p03_alcohol_c98_102,ratio_segment_prior,5.228491311174409,9.011131998335962,6.359426286456323,6.866349865322231,6.928751004963832,6.7766739313040585,6.361144315619217,6.365661473862552,-0.006235187406229414,-0.001718029162894652,21213.281026741195,6060.623015370327,0.00011258816714997912,0.000177918106615867,0.0005060804109703811,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=alcohol, clip=(0.98, 1.02).",,,,,6.7802322934363755
ratio_segment_prior_m0p07_s0p01_area_c97_103,ratio_segment_prior,5.228500175955054,9.011159178519378,6.359432312673187,6.8663638890492065,6.928763945083418,6.776684472170611,6.361144315619217,6.365661473862552,-0.006229161189365229,-0.0017120029460304664,21207.934056687216,6055.318246012046,0.00011260997559111692,0.0001779017573189228,0.0005066635650828595,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=area, clip=(0.97, 1.03).",,,,,6.78024250731699
ratio_segment_prior_m0p07_s0p01_area_c98_102,ratio_segment_prior,5.228500175955054,9.011159178519378,6.359432312673187,6.8663638890492065,6.928763945083418,6.776684472170611,6.361144315619217,6.365661473862552,-0.006229161189365229,-0.0017120029460304664,21207.934056687216,6055.318246012046,0.00011260997559111692,0.0001779017573189228,0.0005066635650828595,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=area, clip=(0.98, 1.02).",,,,,6.78024250731699
ratio_segment_prior_m0p07_s0p01_area_c99_101,ratio_segment_prior,5.228500175955054,9.011159178519378,6.359432312673187,6.8663638890492065,6.928763945083418,6.776684472170611,6.361144315619217,6.365661473862552,-0.006229161189365229,-0.0017120029460304664,21207.934056687216,6055.318246012046,0.00011260997559111692,0.0001779017573189228,0.0005066635650828595,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=area, clip=(0.99, 1.01).",,,,,6.78024250731699
ratio_segment_prior_m0p07_s0p02_area_c98_102,ratio_segment_prior,5.22851470396163,9.0111932912463,6.359437417285552,6.866381804164494,6.928779636808992,6.776696320745309,6.361144315619217,6.365661473862552,-0.006224056577000425,-0.001706898333665663,21202.190156597913,6049.635090712524,0.00011261760695362595,0.000177875424408453,0.0005073375578845604,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=area, clip=(0.98, 1.02).",,,,,6.7802538292334775
ratio_segment_prior_m0p07_s0p02_area_c97_103,ratio_segment_prior,5.22851470396163,9.0111932912463,6.359437417285552,6.866381804164494,6.928779636808992,6.776696320745309,6.361144315619217,6.365661473862552,-0.006224056577000425,-0.001706898333665663,21202.190156597913,6049.635090712524,0.00011261760695362595,0.000177875424408453,0.0005073375578845604,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=area, clip=(0.97, 1.03).",,,,,6.7802538292334775
ratio_segment_prior_m0p07_s0p02_area_c99_101,ratio_segment_prior,5.22851470396163,9.0111932912463,6.359437417285552,6.866381804164494,6.928779636808992,6.776696320745309,6.361144315619217,6.365661473862552,-0.006224056577000425,-0.001706898333665663,21202.190156597913,6049.635090712524,0.00011261760695362595,0.000177875424408453,0.0005073375578845604,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=area, clip=(0.99, 1.01).",,,,,6.7802538292334775
ratio_segment_prior_m0p07_s0p03_area_c99_101,ratio_segment_prior,5.2285292319682135,9.011227446087974,6.3594425218979165,6.866399733318034,6.928795341168993,6.776708177742957,6.361144315619217,6.365661473862552,-0.006218951964635622,-0.0017017937213008594,21196.46920559312,6044.041795881084,0.00011262523831622671,0.00017785100494650027,0.0005081145420837584,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=area, clip=(0.99, 1.01).",,,,,6.780265197841888
ratio_segment_prior_m0p07_s0p03_area_c97_103,ratio_segment_prior,5.2285292319682135,9.011227446087974,6.3594425218979165,6.866399733318034,6.928795341168993,6.776708177742957,6.361144315619217,6.365661473862552,-0.006218951964635622,-0.0017017937213008594,21196.46920559312,6044.041795881084,0.00011262523831622671,0.00017785100494650027,0.0005081145420837584,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=area, clip=(0.97, 1.03).",,,,,6.780265197841888
ratio_segment_prior_m0p07_s0p03_area_c98_102,ratio_segment_prior,5.2285292319682135,9.011227446087974,6.3594425218979165,6.866399733318034,6.928795341168993,6.776708177742957,6.361144315619217,6.365661473862552,-0.006218951964635622,-0.0017017937213008594,21196.46920559312,6044.041795881084,0.00011262523831622671,0.00017785100494650027,0.0005081145420837584,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=area, clip=(0.98, 1.02).",,,,,6.780265197841888
ratio_segment_prior_m0p07_s0p01_blend_c99_101,ratio_segment_prior,5.228519036368184,9.011211599453338,6.359450428155424,6.866393687992315,6.92879250118735,6.776709523236283,6.361144315619217,6.365661473862552,-0.006211045707128271,-0.0016938874637935086,21208.215111727885,6055.578128884707,0.00011258628025256384,0.00017787238600674746,0.0005084773201602422,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=blend, clip=(0.99, 1.01).",,,,,6.780266970956418
ratio_segment_prior_m0p07_s0p01_blend_c97_103,ratio_segment_prior,5.228519036368184,9.011211599453338,6.359450428155424,6.866393687992315,6.92879250118735,6.776709523236283,6.361144315619217,6.365661473862552,-0.006211045707128271,-0.0016938874637935086,21208.215111727885,6055.578128884707,0.00011258628025256384,0.00017787238600674746,0.0005084773201602422,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=blend, clip=(0.97, 1.03).",,,,,6.780266970956418
ratio_segment_prior_m0p07_s0p01_blend_c98_102,ratio_segment_prior,5.228519036368184,9.011211599453338,6.359450428155424,6.866393687992315,6.92879250118735,6.776709523236283,6.361144315619217,6.365661473862552,-0.006211045707128271,-0.0016938874637935086,21208.215111727885,6055.578128884707,0.00011258628025256384,0.00017787238600674746,0.0005084773201602422,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=blend, clip=(0.98, 1.02).",,,,,6.780266970956418
ratio_segment_prior_m0p07_s0p01_region_c99_101,ratio_segment_prior,5.2285477073654,9.01128980033743,6.359474974550991,6.866437494084607,6.928833968849805,6.776745212989719,6.361144315619217,6.365661473862552,-0.006186499311561455,-0.001669341068226693,21206.063860427494,6053.539180777414,0.00011256281130789685,0.00017782986489871597,0.0005109802266946061,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=region, clip=(0.99, 1.01).",,,,,6.7803018102876935
ratio_segment_prior_m0p07_s0p01_region_c98_102,ratio_segment_prior,5.2285477073654,9.01128980033743,6.359474974550991,6.866437494084607,6.928833968849805,6.776745212989719,6.361144315619217,6.365661473862552,-0.006186499311561455,-0.001669341068226693,21206.063860427494,6053.539180777414,0.00011256281130789685,0.00017782986489871597,0.0005109802266946061,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=region, clip=(0.98, 1.02).",,,,,6.7803018102876935
ratio_segment_prior_m0p07_s0p01_region_c97_103,ratio_segment_prior,5.2285477073654,9.01128980033743,6.359474974550991,6.866437494084607,6.928833968849805,6.776745212989719,6.361144315619217,6.365661473862552,-0.006186499311561455,-0.001669341068226693,21206.063860427494,6053.539180777414,0.00011256281130789685,0.00017782986489871597,0.0005109802266946061,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.01, segment=region, clip=(0.97, 1.03).",,,,,6.7803018102876935
ratio_segment_prior_m0p07_s0p02_blend_c97_103,ratio_segment_prior,5.228552424787894,9.011298121846977,6.359473648250032,6.866441398294968,6.928836745636687,6.776746420623207,6.361144315619217,6.365661473862552,-0.006187825612520292,-0.00167066736918553,21202.71705088408,6050.186272315864,0.00011257021627662331,0.00017781829748086833,0.0005109650680398256,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=blend, clip=(0.97, 1.03).",,,,,6.780302786572824
ratio_segment_prior_m0p07_s0p02_blend_c99_101,ratio_segment_prior,5.228552424787894,9.011298121846977,6.359473648250032,6.866441398294968,6.928836745636687,6.776746420623207,6.361144315619217,6.365661473862552,-0.006187825612520292,-0.00167066736918553,21202.71705088408,6050.186272315864,0.00011257021627662331,0.00017781829748086833,0.0005109650680398256,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=blend, clip=(0.99, 1.01).",,,,,6.780302786572824
ratio_segment_prior_m0p07_s0p02_blend_c98_102,ratio_segment_prior,5.228552424787894,9.011298121846977,6.359473648250032,6.866441398294968,6.928836745636687,6.776746420623207,6.361144315619217,6.365661473862552,-0.006187825612520292,-0.00167066736918553,21202.71705088408,6050.186272315864,0.00011257021627662331,0.00017781829748086833,0.0005109650680398256,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=blend, clip=(0.98, 1.02).",,,,,6.780302786572824
ratio_segment_prior_m0p07_s0p03_blend_c98_102,ratio_segment_prior,5.228585834415042,9.011384644240614,6.359496868344642,6.8664891156667665,6.928880994327514,6.776783320130876,6.361144315619217,6.365661473862552,-0.0061646055179105375,-0.0016474472745757751,21197.245928140306,6044.8803464886405,0.00011255415230068378,0.0001777670322867941,0.000513452815919212,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=blend, clip=(0.98, 1.02).",,,,,6.780338660776612
ratio_segment_prior_m0p07_s0p03_blend_c97_103,ratio_segment_prior,5.228585834415042,9.011384644240614,6.359496868344642,6.8664891156667665,6.928880994327514,6.776783320130876,6.361144315619217,6.365661473862552,-0.0061646055179105375,-0.0016474472745757751,21197.245928140306,6044.8803464886405,0.00011255415230068378,0.0001777670322867941,0.000513452815919212,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=blend, clip=(0.97, 1.03).",,,,,6.780338660776612
ratio_segment_prior_m0p07_s0p03_blend_c99_101,ratio_segment_prior,5.228585834415042,9.011384644240614,6.359496868344642,6.8664891156667665,6.928880994327514,6.776783320130876,6.361144315619217,6.365661473862552,-0.0061646055179105375,-0.0016474472745757751,21197.245928140306,6044.8803464886405,0.00011255415230068378,0.0001777670322867941,0.000513452815919212,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=blend, clip=(0.99, 1.01).",,,,,6.780338660776612
ratio_segment_prior_m0p07_s0p02_region_c98_102,ratio_segment_prior,5.228609804325034,9.01145452361516,6.359522741041166,6.866529022993787,6.928919688470138,6.776817803884351,6.361144315619217,6.365661473862552,-0.006138732821385773,-0.0016215745780510105,21198.516562865247,6046.373942690148,0.00011252327838730676,0.00017774131943660513,0.0005159708811083566,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=region, clip=(0.98, 1.02).",,,,,6.780372630273083
ratio_segment_prior_m0p07_s0p02_region_c97_103,ratio_segment_prior,5.228609804325034,9.01145452361516,6.359522741041166,6.866529022993787,6.928919688470138,6.776817803884351,6.361144315619217,6.365661473862552,-0.006138732821385773,-0.0016215745780510105,21198.516562865247,6046.373942690148,0.00011252327838730676,0.00017774131943660513,0.0005159708811083566,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=region, clip=(0.97, 1.03).",,,,,6.780372630273083
ratio_segment_prior_m0p07_s0p02_region_c99_101,ratio_segment_prior,5.228609804325034,9.01145452361516,6.359522741041166,6.866529022993787,6.928919688470138,6.776817803884351,6.361144315619217,6.365661473862552,-0.006138732821385773,-0.0016215745780510105,21198.516562865247,6046.373942690148,0.00011252327838730676,0.00017774131943660513,0.0005159708811083566,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.02, segment=region, clip=(0.99, 1.01).",,,,,6.780372630273083
ratio_segment_prior_m0p07_s0p03_region_c99_101,ratio_segment_prior,5.228671918975331,9.01161925715624,6.359570507531341,6.86662056122097,6.929005414707609,6.77689039860072,6.361144315619217,6.365661473862552,-0.0060909663312109785,-0.0015738080878762162,21191.072789103408,6039.5291519887705,0.00011248374546669457,0.00017766182125117125,0.000520961535522107,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=region, clip=(0.99, 1.01).",,,,,6.780443635025744
ratio_segment_prior_m0p07_s0p03_region_c98_102,ratio_segment_prior,5.228671918975331,9.01161925715624,6.359570507531341,6.86662056122097,6.929005414707609,6.77689039860072,6.361144315619217,6.365661473862552,-0.0060909663312109785,-0.0015738080878762162,21191.072789103408,6039.5291519887705,0.00011248374546669457,0.00017766182125117125,0.000520961535522107,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=region, clip=(0.98, 1.02).",,,,,6.780443635025744
ratio_segment_prior_m0p07_s0p03_region_c97_103,ratio_segment_prior,5.228671918975331,9.01161925715624,6.359570507531341,6.86662056122097,6.929005414707609,6.77689039860072,6.361144315619217,6.365661473862552,-0.0060909663312109785,-0.0015738080878762162,21191.072789103408,6039.5291519887705,0.00011248374546669457,0.00017766182125117125,0.000520961535522107,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.07, beta_segment=0.03, segment=region, clip=(0.97, 1.03).",,,,,6.780443635025744
ratio_shrink_b0p04_c980_1020,ratio_shrink_model,5.215203487642739,9.020001527288931,6.362019931252799,6.865741648728156,6.930051121341627,6.778934606099019,6.361144315619217,6.365661473862552,-0.0036415426097526904,0.000875615633582072,12122.127770366755,3030.5319425917005,-5.6301172114256334e-05,8.896483122394136e-05,0.0002529947861405815,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.04, clip=(0.98, 1.02).",,,,,6.781151710540289
ratio_shrink_b0p04_c970_1030,ratio_shrink_model,5.215203487642739,9.020001527288931,6.362019931252799,6.865741648728156,6.930051121341627,6.778934606099019,6.361144315619217,6.365661473862552,-0.0036415426097526904,0.000875615633582072,12122.127770366755,3030.5319425917005,-5.6301172114256334e-05,8.896483122394136e-05,0.0002529947861405815,0.0,0.0,0.0,submissions/test_ratio_shrink_b0p04_c97_103.csv,"Тонкая настройка ratio_shrink: beta=0.04, clip=(0.97, 1.03).",,,,,6.781151710540289
ratio_shrink_b0p04_c990_1010,ratio_shrink_model,5.215203487642739,9.020001527288931,6.362019931252799,6.865741648728156,6.930051121341627,6.778934606099019,6.361144315619217,6.365661473862552,-0.0036415426097526904,0.000875615633582072,12122.127770366755,3030.5319425917005,-5.6301172114256334e-05,8.896483122394136e-05,0.0002529947861405815,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.04, clip=(0.99, 1.01).",,,,,6.781151710540289
ratio_shrink_b0p04_c995_1004,ratio_shrink_model,5.215203487642739,9.020001527288931,6.362019931252799,6.865741648728156,6.930051121341627,6.778934606099019,6.361144315619217,6.365661473862552,-0.0036415426097526904,0.000875615633582072,12122.127770366755,3030.5319425917005,-5.6301172114256334e-05,8.896483122394136e-05,0.0002529947861405815,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.04, clip=(0.995, 1.005).",,,,,6.781151710540289
ratio_shrink_b0p04_c985_1014,ratio_shrink_model,5.215203487642739,9.020001527288931,6.362019931252799,6.865741648728156,6.930051121341627,6.778934606099019,6.361144315619217,6.365661473862552,-0.0036415426097526904,0.000875615633582072,12122.127770366755,3030.5319425917005,-5.6301172114256334e-05,8.896483122394136e-05,0.0002529947861405815,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.04, clip=(0.985, 1.015).",,,,,6.781151710540289
ratio_gated_unstable_t0p07,ratio_gated,5.205290769177212,9.0184423535733,6.360343287362272,6.861358803370929,6.926762503588568,6.776457848785972,6.361144315619217,6.365661473862552,-0.005318186500280042,-0.0008010282569452798,6544.551965883696,8608.10774707476,-0.00015255907951254447,0.0002379221996309793,0.0012127292877897706,0.008197914140189182,0.0,0.0,,Применять ratio_shrink только для нестабильных магазинов: volatility >= 0.07.,,,,,6.781216292778591
ratio_shrink_b0p08_c980_1020,ratio_shrink_model,5.232946666934427,9.008178638209516,6.358581651252478,6.866568985465474,6.9283337504759785,6.77593755021208,6.361144315619217,6.365661473862552,-0.007079822610074338,-0.0025626643667395754,24244.255540733484,9091.59582777503,0.00016890351634276518,0.0002668944936718205,0.0007589843584213819,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.08, clip=(0.98, 1.02).",,,,,6.781275440085516
ratio_shrink_b0p08_c995_1004,ratio_shrink_model,5.232946666934427,9.008178638209516,6.358581651252478,6.866568985465474,6.9283337504759785,6.77593755021208,6.361144315619217,6.365661473862552,-0.007079822610074338,-0.0025626643667395754,24244.255540733484,9091.59582777503,0.00016890351634276518,0.0002668944936718205,0.0007589843584213819,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.08, clip=(0.995, 1.005).",,,,,6.781275440085516
ratio_shrink_b0p08_c990_1010,ratio_shrink_model,5.232946666934427,9.008178638209516,6.358581651252478,6.866568985465474,6.9283337504759785,6.77593755021208,6.361144315619217,6.365661473862552,-0.007079822610074338,-0.0025626643667395754,24244.255540733484,9091.59582777503,0.00016890351634276518,0.0002668944936718205,0.0007589843584213819,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.08, clip=(0.99, 1.01).",,,,,6.781275440085516
ratio_shrink_b0p08_c985_1014,ratio_shrink_model,5.232946666934427,9.008178638209516,6.358581651252478,6.866568985465474,6.9283337504759785,6.77593755021208,6.361144315619217,6.365661473862552,-0.007079822610074338,-0.0025626643667395754,24244.255540733484,9091.59582777503,0.00016890351634276518,0.0002668944936718205,0.0007589843584213819,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.08, clip=(0.985, 1.015).",,,,,6.781275440085516
ratio_shrink_b0p08_c970_1030,ratio_shrink_model,5.232946666934427,9.008178638209516,6.358581651252478,6.866568985465474,6.9283337504759785,6.77593755021208,6.361144315619217,6.365661473862552,-0.007079822610074338,-0.0025626643667395754,24244.255540733484,9091.59582777503,0.00016890351634276518,0.0002668944936718205,0.0007589843584213819,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.08, clip=(0.97, 1.03).",,,,,6.781275440085516
ratio_shrink_b0p1_c990_1010,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,6.361144315619217,6.365661473862552,-0.008721311015478683,-0.004204152772143921,30305.319425916896,15152.659712958442,0.0002815058605712771,0.00044482415611970334,0.0012649739307020508,0.06209071064758671,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.1, clip=(0.99, 1.01).",,,,,6.78340572465012
