new_id,rto
3434,17210394.52
3435,35445053.24
3436,62905935.26
3438,15255193.53
3439,44072181.82
3440,20327827.59
3441,27481446.43
3442,37616714.87
3443,25921004.8
3444,17908797.44
3445,50274158.4
3446,19303508.86
3447,83601218.92
3448,22727602.74
3449,17074282.88
3450,27327196.27
3451,22595299.12
3452,23446133.82
3453,24772555.87
3454,30355524.45
3455,47644956.76
3456,22692406.19
3457,23327489.53
3458,14734339.48
3459,15270627.25
3460,17410700.45
3461,68218455.87
3462,19370757.11
3463,17625376.8
3464,16760346.05
3465,35057714.06
3466,17496981.34
3467,33221863.03
3468,29676293.45
3469,21980475.99
3470,18787146.22
3471,44940739.04
3472,36389792.59
3473,39104056.6
3474,36802617.6
3475,24525572.29
3476,27677361.84
3477,38935379.91
3478,22290499.36
3479,13193555.13
3480,37319048.94
3481,28921263.07
3482,42656540.31
3483,25564306.81
3484,21166640.47
3485,30845632.23
3486,31801230.18
3487,43397493.57
3488,14281960.59
3489,22058158.05
3490,35750483.25
3491,67064958.26
3492,59511759.72
3493,17077692.49
3494,16121933.82
3495,20481094.78
3496,14526274.97
3497,42135181.93
3498,20271325.25
3499,69559978.85
3500,19228279.85
3501,37712937.34
3502,56891021.59
3503,29768657.22
3504,30481934.79
3505,60661095.01
3506,20079701.84
3507,62563015.55
3508,20762462.82
3509,20351480.47
3510,37053520.36
3511,34718478.78
3512,22636672.62
3513,48761900.89
3514,63804254.36
3515,16187331.08
3516,43454632.4
3517,36675049.28
3518,26607208.64
3519,24181486.46
3520,31944411.41
3521,20966630.58
3522,62496024.14
3523,30179930.38
3524,16664071.62
3525,12820956.23
3526,17587950.27
3527,19503047.13
3528,20433916.18
3529,26631675.94
3530,22210426.28
3531,29822827.49
3532,25953767.11
3533,38155775.36
3534,36958298.7
3535,44041835.62
3536,45931960.43
3537,44085445.97
3538,33589586.32
3539,18106326.24
3540,18949182.29
3541,19112366.13
3542,17595543.6
3543,55273536.54
3544,27610816.14
3545,31966086.07
3546,11680034.77
3547,36422576.07
3548,14800234.49
3549,14829950.61
3550,12819622.69
3551,38955025.81
3552,18684253.23
3553,22259963.11
3554,40524804.29
3555,27314416.55
3556,54912464.1
3557,28322004.72
3558,47057134.71
3559,36341357.36
3560,57644216.76
3561,37372066.67
3562,27852186.52
3563,39943844.74
3564,22946226.39
3565,33063015.88
3566,25672540.86
3567,28026509.22
3568,27149715.46
3569,37991184.2
3570,50692149.86
3571,34822444.65
3572,28231870.29
3573,18502706.35
3574,20700930.94
3575,25604373.27
3576,33231562.49
3577,27005637.74
3578,42453793.44
3579,25163149.6
3580,25513911.92
3581,20546916.92
3582,60155043.61
3583,25815182.08
3584,18209358.63
3585,42039816.72
3586,34785602.79
3587,41425230.02
3588,18287107.96
3589,21767787.51
3590,61903974.13
3591,22373701.9
3592,15178996.15
3593,15236593.73
3594,39101108.7
3595,25065073.01
3596,21353190.58
3597,62291539.8
3598,37323396.87
3599,32224770.96
3600,25138739.94
3601,31008630.31
3602,32438450.64
3603,14112955.32
3604,18879468.84
3605,48280405.46
3606,41657150.86
3607,31738474.54
3608,12712726.87
3609,21099718.0
3610,23591013.87
3611,15772136.09
3612,36199645.89
3613,30499790.18
3614,23878812.43
3615,31127413.75
3616,27902099.48
3617,32985794.82
3618,38397795.58
3619,28673078.35
3620,35478760.34
3621,20700360.29
3622,25185827.16
3623,27877561.83
3624,21052181.92
3625,33469380.41
3626,34984941.27
3627,28432700.58
3628,18683188.81
3629,23938437.78
3630,40432935.42
3631,48022012.19
3632,20101219.33
3633,43076667.96
3634,41138214.59
3635,29732204.95
3636,20670351.85
3637,31249942.35
3638,44173304.36
3639,54118218.77
3640,25565334.39
3641,26809789.59
3642,67745328.35
3643,21390582.39
3644,25385069.13
3645,36417657.42
3646,24208912.4
3647,19349442.53
3648,22514212.92
3649,34124112.08
3650,63880325.43
3651,74955839.68
3652,26696343.12
3653,30000096.91
3654,32386205.15
3655,22636030.36
3656,23326669.82
3657,19657138.8
3658,22509519.32
3659,38204871.98
3660,21383584.51
3661,46141547.38
3662,43325744.13
3663,41696554.82
3664,69139522.95
3665,20357205.62
3666,48499308.45
3667,25922904.2
3668,28397918.73
3669,70046455.55
3670,38847619.29
3671,17598284.75
3672,14019494.46
3673,22093431.71
3674,23702062.99
3675,26003785.45
3676,21594810.21
3677,19269838.97
3678,19408220.15
3679,13608594.54
3680,27201117.9
3681,30805305.96
3682,26717661.37
3683,17488170.35
3684,36966664.86
3685,14691730.78
3686,29083734.28
3687,54018997.88
3688,19213298.89
3689,34795972.5
3690,33593968.53
3691,24103164.04
3692,41259033.78
3693,18903050.86
3694,25305673.92
3695,45068983.63
3696,35750729.23
3697,40558983.89
3698,34015364.04
3699,35951354.43
3700,46714534.06
3701,11069740.53
3702,21340560.95
3703,18389316.67
3704,48526355.5
3705,24164051.55
3706,26472337.1
3707,44590928.97
3708,101367905.78
3709,27744275.02
3710,31356373.9
3711,35304655.03
3712,36671867.19
3713,26904118.93
3714,14544577.24
3715,36492957.38
3716,17431966.26
3717,65409633.75
3718,28418565.18
3719,20040216.74
3720,11536007.17
3721,33208084.84
3722,20938222.11
3723,35099651.16
3724,33008970.92
3725,65058107.23
3726,30898168.39
3727,25830108.06
3728,17607085.84
3729,14055900.81
3730,23657641.7
3731,21662361.78
3732,12221678.24
3733,33436510.97
3734,23023261.33
3735,28913603.94
3736,20239910.04
3737,12322294.44
3738,21345806.23
3739,23946178.58
3740,21015718.44
3741,24740013.3
3742,48083579.8
3743,61508422.62
3744,25090147.56
3745,50945371.21
3746,67686870.3
3747,26144698.61
3748,31207064.03
3749,26491262.03
3750,29934383.46
3751,12797642.59
3752,18450574.81
3753,64711669.76
3754,18681370.5
3755,31929821.93
3756,31886178.8
3757,21716522.25
3758,24909424.17
3759,29555889.29
3760,14532324.73
3761,27273555.63
3762,58357159.61
3763,34453059.26
3764,22670981.98
3765,29355876.45
3766,26267753.92
3767,17181903.81
3768,22679375.49
3769,53729483.54
3770,26926878.95
3771,54119947.06
3772,28171283.83
3773,45302324.63
3774,22921988.6
3775,23971642.58
3776,24668180.95
3777,32800311.14
3778,25318700.82
3779,30617737.45
3780,16217722.24
3781,63878647.26
3782,65523981.51
3783,24391154.05
3784,34836762.11
3785,29070387.57
3786,36767438.35
3787,33358466.07
3788,11553305.82
3789,24092064.8
3790,66798486.57
3791,14556237.19
3792,36763301.58
3793,30945489.98
3794,38525214.89
3795,30429716.65
3796,18483069.15
3797,28075555.21
3798,26589881.29
3799,24450671.66
3800,28094406.74
3801,29179038.3
3802,38133605.28
3803,60255242.46
3804,33892830.37
3805,50432861.94
3806,30080688.08
3807,29583926.4
3808,43762671.67
3809,18790918.95
3810,18287423.83
3811,33712677.87
3812,17015594.43
3813,20274385.83
3814,36335262.78
3815,39195702.17
3816,63962123.05
3817,19602156.99
3818,43969029.7
3819,54391845.11
3820,44063106.43
3821,21135195.53
3822,16240631.25
3823,35175903.93
3824,31848380.23
3825,15093970.93
3826,31326169.06
3827,28777991.15
3828,33621674.8
3829,16380271.18
3830,27171512.45
3831,47061530.35
3832,29995053.85
3833,31782228.68
3834,65847589.61
3835,25123837.85
3836,33488793.94
3837,42006057.73
3838,39751270.7
3839,15525773.39
3840,27936724.56
3841,57049181.05
3842,31131138.05
3843,28922028.09
3844,84396258.48
3845,20208721.07
3846,24275713.35
3847,123779585.89
3848,19604129.25
3849,23208251.35
3850,56688871.21
3851,14377075.9
3852,35912956.82
3853,22700777.65
3854,34401639.33
3855,19560390.07
3856,27148750.88
3857,23736600.36
3858,30029881.29
3859,29333114.78
3860,26229497.26
3861,28385507.23
3862,26155659.65
3863,23233809.15
3864,30454208.45
3865,27315479.9
3866,27318854.22
3867,33091671.33
3868,19479970.89
3869,29427633.66
3870,25059198.89
3871,26370531.67
3872,36557005.88
3873,20213227.6
3874,38635988.29
3875,48100818.11
3876,38133503.03
3877,57075195.46
3878,72515759.5
3879,44689855.09
3880,21925815.07
3881,68243003.8
3882,16676989.2
3883,27726512.27
3884,30328212.88
3885,16979863.59
3886,37734361.91
3887,29171525.56
3888,17421084.22
3889,22939226.37
3890,21824190.64
3891,15709210.11
3892,16403158.42
3893,34354304.77
3894,60615195.83
3895,20967343.4
3896,29923143.31
3897,26124653.86
3898,17882044.35
3899,24000699.98
3900,33313349.52
3901,23857998.54
3902,40524322.56
3903,40626139.46
3904,22069308.97
3905,13255183.29
3906,21593026.72
3907,24191602.43
3908,24971410.36
3909,26952812.54
3910,11113568.21
3911,27647273.81
3912,29135422.29
3913,19698828.96
3914,17207323.03
3915,20621536.57
3916,14736295.93
3917,30951094.11
3918,41875950.85
3919,38100022.86
3920,106895701.91
3921,25790880.4
3922,21163411.65
3923,17084007.87
3924,27712192.75
3925,19549570.12
3926,29864438.59
3927,25322746.29
3928,19184716.02
3929,30498046.37
3930,26327897.45
3931,19101082.43
3932,24787811.47
3933,20136468.77
3934,20028784.65
3935,29127666.79
3936,56381638.81
3937,29157872.7
3938,43896346.51
3939,40377110.71
3940,26749330.05
3941,22490843.73
3942,18665827.47
3943,32379465.3
3944,35319508.07
3945,36275060.28
3946,22348272.29
3947,28220236.37
3948,15069643.4
3949,12827620.71
3950,39729584.78
3951,39658383.62
3952,24970409.21
3953,45977279.56
3954,42036029.47
3955,34524693.93
3956,21768974.4
3957,18395049.18
3958,22161793.83
3959,20274279.03
3960,24377196.75
3961,32129852.44
3962,24324583.47
3963,14380137.77
3964,98117554.16
3965,23613749.28
3966,19902960.48
3967,19271632.37
3968,66070272.41
3969,29396765.08
3970,13228869.74
3971,23534006.57
3972,18209084.42
3973,27252815.55
3974,33034879.91
3975,39488573.3
3976,55168927.36
3977,36602279.01
3978,43530228.95
3979,38166482.0
3980,21912512.12
3981,13853606.64
3982,27109753.63
3983,38876157.06
3984,21585376.33
3985,30548838.54
3986,18310185.42
3987,16212187.66
3988,15298273.89
3989,22182212.37
3990,21042509.57
3991,35277621.61
3992,36264808.18
3993,24385623.5
3994,20275706.99
3995,44834328.9
3996,55756980.04
3997,32654122.61
3998,24466077.5
3999,23555013.6
4000,28546685.68
4001,43280508.33
4002,16488451.65
4003,12584715.62
4004,18051922.93
4005,37345507.24
4006,33709791.35
4007,39401281.35
4008,27721468.86
4009,24607501.73
4010,26383649.03
4011,42881314.69
4012,24017777.16
4013,21681827.92
4014,17874816.96
4015,15435350.9
4016,34619135.52
4017,29735567.27
4018,23819831.84
4019,18217349.96
4020,34827857.81
4021,36860772.95
4022,22823614.8
4023,44801545.41
4024,29798024.32
4025,22780029.27
4026,49766282.42
4027,48031119.21
4028,37209919.97
4029,46920112.5
4030,15898339.36
4031,18232882.47
4032,21077027.0
4033,27655715.77
4034,32581376.68
4035,23069279.15
4036,18059097.8
4037,20068666.81
4038,64127007.51
4039,34149360.57
4040,20631773.03
4041,45636684.9
4042,43144494.15
4043,46729290.93
4044,16216016.66
4045,42313346.61
4046,38083491.15
4047,20509531.4
4048,13191845.45
4049,21027666.09
4050,43106427.27
4051,42538086.17
4052,34563571.04
4053,24039814.09
4054,9398364.22
4055,21903788.74
4056,56363000.17
4057,36818185.01
4058,49157372.92
4059,33288000.85
4060,18161379.59
4061,23601954.05
4062,27450025.12
4063,38035552.13
4064,27844479.04
4065,49555971.26
4066,30104495.11
4067,49675025.85
4068,25590252.13
4069,24083219.6
4070,22740541.9
4071,29912816.33
4072,47212846.69
4073,27185389.99
4074,43822276.12
4075,23587104.32
4076,36121404.34
4077,49986620.72
4078,46473640.46
4079,22464120.02
4080,43720428.19
4081,62715536.94
4082,33375412.69
4083,39579014.0
4084,21880486.18
4085,12560349.74
4086,38299027.96
4087,20946747.95
4088,21084639.34
4089,23468117.18
4090,30944850.44
4091,46192679.72
4092,22617768.53
4093,34505946.46
4094,8653120.02
4095,13402992.99
4096,52087583.58
4097,20651142.54
4098,25050712.7
4099,41215176.51
4100,33930755.98
4101,29583645.69
4102,23344729.87
4103,18094117.26
4104,32337390.21
4105,45198929.72
4106,32389143.66
4107,27541811.25
4108,27912667.19
4109,22629688.64
4110,37045260.66
4111,16170581.83
4112,32993428.32
4113,41208267.84
4114,29189337.81
4115,21488938.35
4116,38021653.95
4117,20628715.14
4118,20558925.91
4119,19206642.93
4120,86145192.04
4121,39975886.53
4122,45249068.38
4123,17358119.58
4124,66631658.22
4125,57779868.24
4126,38292195.57
4127,16455157.14
4128,30130662.89
4129,46291976.84
4130,34432374.36
4131,41753678.78
4132,40426383.42
4133,22402604.9
4134,15426862.18
4135,23228233.48
4136,35878530.5
4137,40816058.31
4138,90994362.78
4139,26005343.56
4140,28928985.25
4141,28914686.83
4142,19656550.23
4143,21701688.65
4144,16540099.01
4145,21699659.19
4146,24711407.1
4147,64138558.82
4148,17147280.0
4149,53815360.31
4150,46165464.49
4151,26809050.71
4152,20776889.71
4153,22592303.74
4154,21529066.4
4155,25988419.27
4156,38519877.03
4157,15812293.7
4158,37437129.25
4159,50127912.69
4160,33037930.09
4161,22321263.27
4162,39263116.93
4163,28838365.65
4164,38137321.7
4165,26780997.25
4166,36615081.02
4167,32748641.82
4168,43460537.35
4169,18894533.21
4170,64298507.56
4171,22346726.35
4172,15084183.02
4173,15516838.59
4174,46197148.92
4175,35308802.87
4176,38187208.43
4177,37284967.03
4178,32909864.25
4179,34353770.61
4180,18419490.15
4181,18094609.05
4182,37926593.89
4183,35521238.22
4184,29209158.9
4185,43513010.68
4186,46318490.15
4187,31531229.21
4188,47199434.23
4189,30359951.18
4190,27498005.2
4191,37205411.61
4192,32231376.21
4193,20681306.09
4194,79790858.73
4195,38126024.51
4196,37965625.92
4197,23155046.03
4198,20320406.57
4199,17686483.11
4200,31795907.32
4201,17857858.48
4202,28525904.54
4203,77967064.05
4204,21548650.1
4205,38722380.35
4206,25482138.74
4207,17050851.62
4208,35259243.56
4209,46605530.64
4210,45243157.28
4211,34929442.66
4212,14022960.31
4213,24237748.37
4214,19523126.39
4215,30740863.41
4216,30359820.06
4217,23657216.07
4218,58685858.9
4219,27893942.16
4220,25156281.87
4221,78045247.05
4222,33967874.19
4223,26819000.08
4224,31431411.93
4225,21743506.97
4226,38231224.19
4227,17399983.83
4228,23538724.41
4229,25380492.83
4230,28261342.86
4231,20246048.64
4232,27845483.21
4233,41927270.9
4234,25265543.38
4235,18870635.52
4236,13469290.62
4237,34369364.81
4238,41605952.37
4239,28066228.67
4240,27595449.89
4241,57625535.91
4242,43085399.77
4243,21273350.23
4244,36753017.21
4245,24378479.06
4246,26582534.97
4247,33612796.48
4248,12868275.28
4249,19571851.21
4250,38664658.51
4251,13498610.35
4252,35866716.09
4253,72009729.1
4254,34092422.02
4255,37337871.06
4256,29173679.71
4257,22418397.72
4258,83799750.72
4259,41334118.79
4260,19615285.26
4261,44641850.75
4262,41577891.33
4263,22380034.98
4264,35498477.79
4265,20976752.84
4266,26884655.04
4267,22601065.32
4268,38108464.15
4269,28417989.1
4270,13683162.94
4271,16411471.56
4272,20347223.95
4273,35096519.41
4274,49862763.42
4275,46850876.5
4276,51907533.05
4277,9340782.59
4278,30841188.54
4279,23520605.9
4280,31295684.6
4281,20710810.65
4282,21935353.89
4283,25095541.92
4284,27883165.96
4285,50075389.9
4286,24284367.97
4287,28305389.71
4288,20991176.56
4289,16764280.98
4290,18164512.86
4291,13503451.83
4292,23293435.92
4293,23719316.85
4294,33414846.93
4295,21075876.33
4296,29714794.62
4297,46939276.37
4298,28113912.02
4299,18050934.32
4300,25602291.68
4301,18546694.1
4302,33461069.5
4303,17003556.28
4304,21642273.8
4305,24818240.3
4306,29476307.73
4307,16774740.33
4308,24246121.66
4309,18355914.23
4310,25152083.31
4311,14569263.75
4312,21441170.78
4313,76984751.76
4314,26284011.15
4315,31159388.52
4316,34426513.35
4317,20280360.96
4318,44134949.57
4319,28680021.93
4320,42413730.05
4321,18877570.85
4322,31964561.72
4323,48618415.57
4324,17704255.67
4325,23211655.27
4326,32993975.17
4327,37401911.22
4328,44746595.36
4329,25625240.43
4330,28222574.15
4331,36233301.59
4332,21240577.37
4333,19557602.57
4334,26243054.71
4335,24043715.58
4336,30113838.19
4337,22544606.8
4338,13452755.97
4339,34028138.12
4340,17663038.28
4341,24975039.06
4342,41121062.24
4343,24234836.2
4344,25259897.53
4345,33794607.08
4346,57667299.21
4347,23092581.42
4348,10481107.69
4349,25754777.73
4350,47845311.13
4352,14152801.33
4353,21027205.71
4354,29451572.65
4355,17665494.63
4356,14250563.9
4357,34829206.73
4358,21097046.52
4359,21683487.84
4360,25666376.82
4361,15861272.69
4362,27333320.52
4363,18459930.57
4364,38980597.28
4365,17571181.55
4366,20772151.5
4367,25632743.07
4368,18090923.27
4369,18469369.47
4370,46334335.19
4371,36294185.92
4372,25772310.42
4373,49352476.86
4374,24538560.89
4375,58427475.25
4376,18360646.53
4377,18948949.2
4378,13715208.08
4379,23848901.59
4380,22565611.33
4381,26195271.35
4382,95227976.57
4383,25980713.14
4384,21826450.0
4385,16183289.26
4386,23294172.28
4387,24253451.92
4388,17451072.43
4389,29544513.83
4390,27321246.59
4391,28552723.43
4392,24534201.81
4393,30330880.93
4394,37952341.84
4395,45859782.06
4396,27044911.21
4397,20152819.27
4398,26150188.02
4399,28580125.36
4400,25531487.09
4401,39576539.19
4402,42529487.96
4403,22373942.27
4404,26583930.19
4405,22350891.63
4406,32630940.76
4407,30285837.45
4408,24580601.28
4409,9837667.5
4410,27153114.93
4411,14925306.41
4412,34714825.07
4413,28984762.17
4414,22837459.26
4415,36891801.53
4416,24450630.8
4417,29092937.74
4418,14431893.85
4419,42717710.79
4420,20211443.61
4421,33386051.57
4422,20148094.6
4423,16417966.73
4424,26105906.33
4425,18482270.88
4426,32287399.74
4427,23564797.07
4428,21454021.52
4429,23278758.46
4430,26850723.04
4431,27094800.89
4432,38439873.57
4433,25305638.9
4434,21205592.9
4435,29058270.6
4436,33164270.43
4437,85668754.09
4438,18011405.39
4439,23172353.9
4440,56643727.12
4441,57102021.49
4442,36784551.76
4443,35052060.91
4444,16592518.56
4445,60503380.38
4446,37721806.07
4447,27511669.89
4448,21689529.18
4449,17237225.38
4450,20825338.81
4451,45590578.9
4452,36542303.16
4453,64601631.5
4454,43044810.07
4455,75765832.19
4456,19895175.33
4457,18971545.61
4458,36332906.56
4459,45973056.43
4460,23440445.04
4461,28362306.71
4462,22386301.58
4463,37112060.76
4464,25361488.12
4465,54027591.86
4466,24316587.15
4467,62120931.46
4468,58218514.47
4469,64009724.19
4470,32844971.29
4471,22619443.19
4472,70125593.97
4473,44300723.25
4474,54463013.1
4475,40249156.48
4476,18530658.15
4477,22980224.24
4478,88053054.19
4479,99962189.79
4480,25187236.21
4481,50110809.75
4482,26878215.5
4483,28527041.78
4484,39184393.13
4485,44160320.66
4486,18215647.97
4487,29962372.33
4488,82514936.65
4489,24640402.45
4490,66129542.42
4491,58813341.31
4492,56494029.56
4493,16859355.14
4494,25736881.36
4495,67046679.44
4496,61460530.14
4497,19792648.86
4498,47138601.06
4499,52052023.24
4500,112022368.79
4501,49048603.99
4502,60609572.49
4503,17347128.69
4504,41587233.89
4505,46254205.02
4506,80149632.22
4507,20937333.24
4508,42846876.99
4509,32438718.15
4510,56074565.23
4511,66871880.57
4512,52990783.62
4513,29906267.27
4514,22565437.62
4515,29100278.95
4516,30535375.01
4517,54469020.11
4518,46534515.42
4519,59707843.02
4520,28941192.05
4521,90024432.39
4522,86862190.24
4523,23332212.88
4524,74249233.21
4525,36100984.85
4526,52020823.58
4527,13868147.81
4528,21384394.41
4529,12692844.01
4530,16490440.16
4531,20601119.74
4532,37635472.61
4533,46696460.61
4534,61683918.49
4535,13835345.55
4536,74125477.72
4537,30195401.85
4538,34669138.32
4539,49304242.94
4540,22667244.95
4541,66592412.42
4542,85298932.39
4543,24292198.63
4544,30479255.07
4545,47196851.21
4546,28692969.37
4547,50019018.4
4548,25012321.83
4549,72134225.94
4550,38687881.01
4551,28292339.6
4552,55308750.56
4553,41604563.67
4554,28514499.05
4555,30265562.68
4556,62625337.2
4558,23145961.46
4559,48683077.77
4560,36264438.38
4561,54429133.71
4562,34741927.26
4563,39232056.27
4564,69860171.07
4565,48205188.32
4566,38453952.17
4567,72358222.65
4568,67326906.61
4569,47376944.51
4570,61430615.8
4571,38990457.98
4572,60875327.21
4573,57387744.13
4574,42875713.7
4575,28677384.34
4576,64948227.37
4577,41296485.63
4578,21483267.56
4579,31771438.93
4580,39082251.2
4581,23584992.19
4582,32541821.96
4583,47877706.75
4584,33037035.75
4585,28459632.66
4586,26791333.17
4587,82253849.42
4588,58830098.93
4589,38606631.49
4590,90870075.16
4591,86287819.13
4592,28626854.07
4593,39753540.09
4594,19044484.93
4595,26708661.26
4596,27918830.65
4597,12965833.02
4598,16286791.6
4599,33930826.19
4600,30330682.49
4601,51402067.81
4602,19149321.81
4603,23514985.45
4604,31275742.21
4605,35393331.02
4606,22173664.35
4607,26209481.81
4608,37469114.45
4609,21922473.37
4610,27525709.57
4611,40758258.29
4612,39398288.23
4613,26158343.99
4614,54147210.77
4615,21743286.91
4616,35082591.46
4617,50962708.87
4618,38001138.83
4619,55888608.8
4620,36484361.51
4621,18929546.98
4622,24008612.7
4623,35861556.14
4624,38522491.56
4625,29154678.79
4626,23349075.95
4627,30875049.49
4628,18568319.66
4629,38117526.96
4630,31833129.59
4631,18895381.81
4632,15288563.5
4633,22370786.92
4634,29134897.81
4635,18128297.62
4636,24843687.07
4637,31078694.67
4638,83429067.24
4639,42990332.75
4640,19487848.08
4641,22010542.74
4642,35486631.33
4643,25300118.48
4645,25797085.92
4646,29246647.12
4647,29627664.98
4648,25942947.34
4649,27227189.97
4650,20128846.08
4651,23502080.62
4652,19733587.39
4653,16767947.25
4654,73982203.52
4655,78828304.15
4656,24374341.43
4657,28337380.1
4658,30219368.09
4659,23455243.2
4660,13711614.93
4661,57374839.74
4662,16874105.24
4663,16774923.07
4664,15929638.78
4665,18098952.16
4666,37925107.64
4667,35185137.54
4668,21018451.48
4669,32730060.9
4670,48494812.45
4671,30973416.66
4672,37047907.41
4673,17276528.31
4674,18816341.91
4675,14319590.93
4676,14538930.27
4677,15721541.56
4678,17832704.99
4679,17787619.18
4680,14577529.81
4681,40780783.49
4682,13189779.41
4683,14705069.39
4684,29334100.87
4685,18759589.95
4686,25968979.28
4687,78256811.88
4688,32699130.62
4689,15507947.89
4690,47393775.51
4691,40543815.65
4692,16786405.04
4693,29286583.74
4694,26769765.15
4695,39460025.31
4696,40564125.23
4697,35158422.66
4698,21290595.94
4699,39849735.13
4700,35796300.36
4701,29417235.22
4702,42023654.06
4703,24167953.23
4704,21211982.72
4705,44339643.97
4706,13064914.38
4707,17523179.77
4708,49322622.39
4709,83741284.51
4710,32686186.63
4711,65876006.9
4712,42965116.17
4713,31716220.02
4714,19265513.32
4715,24411832.84
4716,14995905.59
4717,18935971.81
4718,23868852.82
4719,24034028.23
4720,19515131.85
4721,28171098.21
4722,26540307.07
4723,49583578.07
4724,66533339.14
4725,19057470.59
4726,29523271.25
4727,11808921.81
4728,41925695.79
4729,21052868.74
4730,19028832.18
4731,25502773.1
4732,27451007.82
4733,28049276.98
4734,36727204.32
4735,19435078.66
4736,30460115.83
4737,39889875.84
4738,17056155.18
4739,50890385.8
4740,17271590.5
4741,24025452.8
4742,25525603.36
4743,17096760.91
4744,20221666.07
4745,29190504.23
4746,24359629.73
4747,40682679.56
4748,22368157.03
4749,14972924.95
4750,52373344.6
4751,20373024.5
4752,16889823.82
4753,10866944.26
4754,37271692.29
4755,32168618.23
4756,17594322.57
4757,36132198.57
4758,31376733.64
4759,11796674.18
4760,35854965.54
4761,13729397.25
4762,23847644.74
4763,18988392.36
4764,43416951.04
4765,23516977.29
4766,51848145.73
4767,22829959.08
4768,16117109.34
4769,26878792.06
4770,10617705.18
4771,27524339.07
4772,42407989.99
4773,18455958.15
4774,13506547.93
4775,29323477.71
4776,22013484.47
4777,18526942.7
4778,32692894.27
4779,50227280.86
4780,32275636.5
4781,41977717.41
4782,35137670.15
4783,17998267.77
4784,28160350.26
4785,25131411.0
4786,40871824.46
4787,41737968.82
4788,45158641.48
4789,21834145.72
4790,28915467.05
4791,37356158.67
4792,70637550.21
4793,29006051.1
4794,37345821.3
4795,12012063.05
4796,13975882.31
4797,18145358.67
4798,29602488.1
4799,25776473.05
4800,33945119.24
4801,32285060.06
4802,34660431.43
4803,49360238.12
4804,39987356.38
4805,14301006.17
4806,22419460.01
4807,25469164.32
4808,37494022.97
4809,23405266.3
4810,24571027.22
4811,50881618.04
4812,39546009.97
4813,48308862.1
4814,48900629.38
4815,62421777.48
4816,86919832.44
4817,44240539.13
4818,13048751.03
4819,35959358.76
4820,56740806.37
4821,74911651.24
4822,20832626.13
4823,30262847.33
4824,18017494.46
4825,40435610.37
4826,31382128.49
4827,21722783.54
4828,20544328.73
4829,33441328.02
4830,14823643.13
4831,32781776.72
4832,36772275.21
4833,43381646.1
4834,26699305.56
4835,18345874.4
4836,24586227.24
4837,31654058.71
4838,15204576.04
4839,20627088.63
4840,17395073.84
4841,38257650.15
4842,17059872.3
4843,31014109.62
4844,36239432.79
4845,24476815.01
4846,68629767.71
4847,72290472.24
4848,29503101.63
4849,39290312.99
4850,42123622.43
4851,38794923.94
4852,32458687.62
4853,33390993.93
4854,18327789.81
4855,45862245.09
4856,52659341.15
4857,44859311.94
4858,27827374.31
4859,18822459.28
4860,29961077.1
4861,35302860.49
4862,27885646.84
4863,8572755.61
4864,23136503.32
4865,36323093.37
4866,21970078.96
4867,32776957.78
4868,23982214.36
4869,18113082.74
4870,22215926.88
4871,38054867.99
4872,58199587.24
4873,42341573.6
4874,41476121.52
4875,23489960.13
4876,35930413.66
4877,29496078.57
4878,48764771.91
4879,21191560.12
4880,33387466.44
4881,19824179.94
4882,15528109.07
4883,13319256.04
4884,67447639.76
4885,23868701.23
4886,31941255.17
4887,26786519.66
4888,29985567.68
4889,28009859.58
4890,24902107.24
4891,32380081.63
4893,58072405.64
4894,28978216.02
4895,41335985.61
4896,16861068.54
4897,32512807.68
4898,21566492.59
4899,30333110.6
4900,39277337.4
4901,45294919.24
4902,22937123.33
4903,24730454.81
4904,51607294.53
4905,23438255.78
4906,23519478.77
4907,51146505.56
4908,17926124.06
4909,88865368.28
4910,41007411.04
4911,33620343.2
4912,45626575.85
4913,23072947.62
4914,56767763.52
4915,65501433.68
4916,47077210.77
4917,34598004.76
4918,22448453.78
4919,54425337.85
4920,15974607.12
4921,70624632.97
4922,21009026.35
4923,35571095.71
4924,33183371.04
4925,35385801.32
4926,23878778.88
4927,33026222.24
4928,27046091.9
4929,21551770.18
4930,16477474.86
4931,16805224.3
4932,15660421.84
4933,23282420.05
4934,18880594.18
4935,57180887.89
4936,41982756.01
4937,19898453.21
4938,44775874.21
4939,85483298.73
4940,33036118.81
4941,62956188.49
4942,79986493.62
4943,124337443.05
4944,77778162.52
4945,55683136.5
4946,36345338.56
4947,79763754.06
4948,89324507.53
4949,36149467.83
4950,39253201.18
4951,28418612.44
4952,24737641.31
4953,47317719.7
4954,22817127.5
4955,39354606.7
4956,22187659.88
4957,67124841.23
4958,33264348.93
4959,40735843.07
4960,28882505.78
4961,74687241.37
4962,33783733.86
4963,30853094.38
4964,47738647.29
4965,17579188.05
4966,31033948.48
4967,33840547.85
4968,44254627.34
4969,111233733.52
4970,47089814.46
4971,26284717.68
4972,24642583.55
4973,20547130.68
4974,25646000.61
4975,22232194.04
4976,36998127.91
4977,23663338.46
4978,27636323.3
4979,18487432.63
4980,15933334.87
4981,23660748.56
4982,48249546.72
4983,21400556.36
4984,54039828.93
4985,20616937.34
4986,32564070.38
4987,41915466.97
4988,30934197.91
4989,40485402.84
4990,21292759.57
4991,21552770.48
4992,16776310.05
