new_id,rto
3236,26452368.07
3237,19668321.58
3238,18355372.93
3239,17064705.93
3240,29707342.23
3241,52659746.76
3242,25423642.1
3243,42775167.26
3244,26607995.29
3245,39044718.74
3246,17472041.38
3247,21473606.82
3248,52692148.91
3249,55155984.97
3250,15198754.51
3251,38522366.44
3252,35054483.67
3253,25196226.04
3254,19610791.47
3255,24312977.72
3256,35047953.79
3257,19243926.61
3258,26755622.98
3259,41972442.79
3260,37610884.81
3261,37640530.98
3262,18732535.02
3263,44273154.18
3264,63840853.39
3265,40906399.08
3266,16979789.34
3267,19951083.31
3268,12807971.49
3269,22992936.79
3270,21044544.23
3271,18744826.57
3272,24346370.32
3273,32319250.1
3274,26819587.01
3275,76767605.46
3276,23445429.52
3277,20056809.06
3278,28839427.83
3279,16720930.95
3280,17389097.37
3281,47347806.25
3282,17672854.99
3283,30714671.04
3284,13722972.35
3285,28955086.65
3286,22663700.06
3287,23042871.64
3288,24388079.87
3289,29177650.31
3290,30018041.23
3291,51327513.93
3292,31066486.54
3293,36196758.33
3294,20282385.66
3295,34767305.23
3296,45006127.23
3297,62379491.87
3298,27277753.02
3299,40593921.95
3300,21368811.89
3301,28503607.72
3302,29260767.61
3303,24413481.88
3304,17408831.01
3305,47174657.45
3306,14164244.78
3307,35351120.87
3308,15187816.16
3309,24641027.81
3310,23627418.31
3311,46251374.43
3312,27401961.8
3313,21905176.92
3314,25661914.89
3315,57695736.82
3316,18990411.55
3317,18984009.03
3318,14597406.75
3319,48848364.27
3320,14769715.5
3321,28654614.16
3322,16478886.15
3323,41827827.18
3324,30942332.99
3325,16816945.11
3326,38489766.76
3327,35958019.67
3328,21927714.61
3329,28187158.39
3330,57154623.67
3331,58644354.23
3332,29110838.49
3333,41674169.87
3334,17035360.64
3335,18457218.72
3336,18339651.14
3337,20018394.01
3338,25257441.5
3339,28843121.74
3340,22093568.01
3341,25266611.5
3342,44331608.23
3343,14923220.13
3344,49119349.95
3345,21047679.71
3346,34593033.36
3347,33595358.85
3348,16415336.08
3349,38515978.02
3350,25478776.14
3351,32538124.61
3352,24336707.69
3353,30632201.91
3354,19076795.05
3355,14977540.28
3356,33587465.78
3357,30278627.79
3358,24262879.9
3359,18309199.95
3360,48331851.22
3361,55362962.79
3362,68279303.79
3363,28508899.42
3364,31825990.2
3365,29460037.19
3366,18610545.27
3367,15652505.73
3368,64119628.84
3369,39632386.68
3370,29035403.94
3371,58722941.51
3372,32596540.1
3373,30367103.12
3374,64398934.88
3375,38495588.69
3376,27527430.18
3377,20432676.13
3378,19330439.12
3379,26278290.69
3380,23017472.49
3381,26330511.57
3382,26292744.58
3383,16740239.08
3384,30796815.36
3385,33089361.94
3386,34998160.2
3387,56602838.51
3388,18397507.97
3389,31268915.51
3390,12823920.99
3391,15441499.01
3392,24554429.38
3393,15156381.91
3394,16811137.2
3395,28310649.21
3396,74277551.69
3397,31215998.72
3398,19517496.22
3399,21952326.0
3400,28985480.32
3401,45402939.04
3402,50943568.59
3403,22341085.82
3404,23110978.72
3405,29805157.07
3406,52337766.42
3407,17949207.55
3408,16923555.1
3409,18803826.83
3410,42806876.05
3411,38463457.53
3412,29433626.48
3413,26566553.65
3414,15012004.86
3415,21018806.86
3416,25708636.17
3417,65639619.86
3418,65634318.05
3419,52243771.48
3420,15698679.33
3421,34621508.93
3422,18437949.67
3423,19420789.6
3424,27214601.87
3425,14313385.98
3426,17373260.45
3427,51635915.6
3428,17818349.31
3429,13880521.43
3430,16208020.88
3431,28655215.39
3432,18631170.19
3433,41207143.99
3434,17227804.29
3435,35467804.94
3436,62932314.53
3438,15268332.93
3439,44117332.86
3440,20334805.99
3441,27517385.36
3442,37632562.34
3443,25930400.74
3444,17915360.1
3445,50304560.63
3446,19309263.93
3447,83728283.69
3448,22725929.35
3449,17085859.05
3450,27347566.34
3451,22584930.08
3452,23460518.2
3453,24778478.25
3454,30368019.77
3455,47670032.89
3456,22700434.03
3457,23350601.39
3458,14730325.71
3459,15274541.19
3460,17412539.21
3461,68232029.8
3462,19379446.13
3463,17637578.58
3464,16754694.3
3465,35059608.01
3466,17508557.17
3467,33238499.84
3468,29674324.34
3469,22008385.1
3470,18811160.49
3471,44959580.55
3472,36419532.82
3473,39118938.4
3474,36832545.86
3475,24541014.43
3476,27678508.6
3477,38950317.37
3478,22290821.63
3479,13204002.3
3480,37327275.9
3481,28936286.76
3482,42698000.8
3483,25574060.98
3484,21190681.87
3485,30869216.03
3486,31830383.81
3487,43404429.93
3488,14286023.31
3489,22064977.16
3490,35786161.53
3491,67113341.47
3492,59505472.75
3493,17087236.69
3494,16125391.56
3495,20495675.53
3496,14525076.82
3497,42158018.63
3498,20269528.36
3499,69586347.31
3500,19230417.53
3501,37753490.09
3502,56941573.64
3503,29773427.2
3504,30501821.73
3505,60627560.75
3506,20087828.22
3507,62572931.67
3508,20767893.06
3509,20360391.86
3510,37077698.56
3511,34739430.56
3512,22660175.15
3513,48797908.49
3514,63846446.64
3515,16188378.04
3516,43457813.67
3517,36688825.84
3518,26625431.41
3519,24182532.92
3520,31980531.09
3521,20979114.74
3522,62488690.15
3523,30185987.62
3524,16657480.71
3525,12825383.82
3526,17601218.98
3527,19479436.65
3528,20445551.98
3529,26646134.53
3530,22222876.73
3531,29839928.36
3532,25961755.01
3533,38186006.51
3534,36966428.59
3535,44040073.1
3536,45945135.85
3537,44087537.27
3538,33617747.1
3539,18126861.19
3540,18959892.54
3541,19118901.07
3542,17599656.4
3543,55279854.84
3544,27610584.04
3545,31994987.38
3546,11683496.34
3547,36441565.82
3548,14807080.33
3549,14832556.96
3550,12819606.97
3551,38928365.07
3552,18701757.7
3553,22253694.37
3554,40552346.88
3555,27319999.4
3556,54943637.56
3557,28314350.18
3558,47065421.75
3559,36352544.8
3560,57608415.27
3561,37377455.87
3562,27861222.66
3563,39966781.86
3564,22958510.64
3565,33079931.18
3566,25688803.98
3567,28031374.45
3568,27166936.39
3569,37990754.82
3570,50691145.85
3571,34820939.12
3572,28257688.49
3573,18503832.16
3574,20714519.98
3575,25628378.81
3576,33242384.06
3577,27025922.61
3578,42472718.06
3579,25181235.09
3580,25512099.0
3581,20543727.78
3582,60182216.14
3583,25834864.81
3584,18219570.51
3585,42075961.44
3586,34791505.63
3587,41436513.54
3588,18294366.43
3589,21781786.85
3590,61933883.63
3591,22376367.65
3592,15177928.77
3593,15248990.24
3594,39076961.76
3595,25081473.93
3596,21352961.72
3597,62325000.76
3598,37335286.06
3599,32219350.29
3600,25161892.0
3601,31030206.19
3602,32427296.29
3603,14118635.06
3604,18890107.0
3605,48306933.98
3606,41684209.76
3607,31762566.27
3608,12714074.15
3609,21089947.22
3610,23601517.07
3611,15777810.82
3612,36213060.3
3613,30507648.94
3614,23889100.12
3615,31143436.56
3616,27916698.53
3617,32986853.9
3618,38389587.99
3619,28680381.08
3620,35489243.83
3621,20692482.14
3622,25194538.43
3623,27869691.32
3624,21023873.39
3625,33482188.76
3626,35031307.48
3627,28449249.37
3628,18683562.74
3629,23953208.55
3630,40443835.6
3631,48029817.79
3632,20116418.19
3633,43069929.16
3634,41143120.79
3635,29730811.33
3636,20677026.0
3637,31259280.01
3638,44198154.38
3639,54155282.59
3640,25600179.36
3641,26809500.28
3642,67784297.94
3643,21368968.83
3644,25390619.91
3645,36419796.72
3646,24222576.07
3647,19359258.9
3648,22534039.65
3649,34136557.32
3650,63895212.44
3651,74959714.78
3652,26724071.28
3653,29977509.47
3654,32385452.6
3655,22655581.99
3656,23327957.6
3657,19665476.84
3658,22515924.46
3659,38220757.33
3660,21400539.27
3661,46147429.09
3662,43353122.24
3663,41715093.56
3664,69163160.07
3665,20361269.62
3666,48536831.66
3667,25936930.13
3668,28410060.62
3669,70069293.3
3670,38894662.74
3671,17606159.17
3672,14015164.37
3673,22108450.98
3674,23712703.76
3675,26028942.59
3676,21596894.31
3677,19275497.07
3678,19413542.09
3679,13615747.39
3680,27208652.33
3681,30831199.42
3682,26739695.7
3683,17501079.08
3684,36964543.59
3685,14701124.29
3686,29097314.29
3687,54028223.25
3688,19226627.86
3689,34787830.13
3690,33613852.11
3691,24112281.15
3692,41270755.67
3693,18881951.02
3694,25312972.33
3695,45099512.1
3696,35735878.89
3697,40584502.55
3698,34024843.93
3699,35947640.69
3700,46746286.76
3701,11070452.31
3702,21355169.48
3703,18364605.6
3704,48560615.39
3705,24182908.6
3706,26489624.63
3707,44604347.98
3708,101376325.88
3709,27769251.63
3710,31378026.69
3711,35326859.5
3712,36697543.72
3713,26925365.3
3714,14540359.5
3715,36505427.47
3716,17442058.65
3717,65501343.57
3718,28437744.81
3719,20030943.56
3720,11538923.68
3721,33216842.55
3722,20947254.45
3723,35112928.86
3724,33015901.8
3725,65102468.84
3726,30913221.97
3727,25844453.5
3728,17605370.43
3729,14068838.37
3730,23669780.21
3731,21660870.67
3732,12230028.17
3733,33436989.06
3734,23041056.38
3735,28912138.71
3736,20255303.78
3737,12323341.29
3738,21353166.69
3739,23954467.95
3740,21005437.38
3741,24773733.38
3742,48101022.22
3743,61518366.09
3744,25104598.39
3745,50920824.69
3746,67713396.89
3747,26156904.2
3748,31176296.94
3749,26504095.12
3750,29947262.88
3751,12799363.21
3752,18461157.73
3753,64735611.92
3754,18700312.06
3755,31936049.48
3756,31894464.97
3757,21726872.6
3758,24907985.94
3759,29567607.75
3760,14535407.11
3761,27276657.69
3762,58373044.95
3763,34459992.09
3764,22689695.63
3765,29342591.96
3766,26272101.95
3767,17190990.96
3768,22688195.42
3769,53794225.53
3770,26948739.45
3771,54149339.49
3772,28181260.8
3773,45322409.53
3774,22937873.15
3775,24001561.04
3776,24685729.68
3777,32828777.72
3778,25313475.92
3779,30629745.45
3780,16237791.34
3781,63916543.56
3782,65542377.68
3783,24360969.48
3784,34839054.03
3785,29078821.02
3786,36752986.46
3787,33350082.99
3788,11537115.86
3789,24097847.04
3790,66817322.08
3791,14559343.42
3792,36752371.09
3793,30965418.39
3794,38537271.53
3795,30409532.59
3796,18492359.53
3797,28092750.01
3798,26593592.56
3799,24464271.67
3800,28121996.69
3801,29196488.99
3802,38183128.36
3803,60257480.82
3804,33910116.92
3805,50471874.41
3806,30102596.26
3807,29573370.56
3808,43773862.69
3809,18815575.89
3810,18298822.06
3811,33733125.07
3812,17028684.04
3813,20278415.09
3814,36348197.07
3815,39221576.63
3816,63991669.53
3817,19614410.96
3818,43979136.89
3819,54341148.53
3820,44057756.17
3821,21137516.54
3822,16261410.55
3823,35184411.92
3824,31858629.95
3825,15095691.78
3826,31334090.64
3827,28795585.97
3828,33616108.11
3829,16380882.0
3830,27175391.32
3831,47065351.37
3832,30002611.5
3833,31811512.73
3834,65874863.37
3835,25124387.25
3836,33502730.13
3837,42021767.31
3838,39731822.89
3839,15541481.35
3840,27939173.56
3841,57066054.77
3842,31174361.51
3843,28925483.93
3844,84422051.21
3845,20215936.42
3846,24279057.95
3847,123739405.76
3848,19616854.22
3849,23200313.73
3850,56684077.63
3851,14388254.39
3852,35927497.84
3853,22698085.77
3854,34416089.42
3855,19552539.15
3856,27161942.75
3857,23748662.69
3858,30043890.14
3859,29367698.15
3860,26251245.52
3861,28392038.72
3862,26171138.32
3863,23245340.76
3864,30487173.47
3865,27316615.03
3866,27328342.16
3867,33121780.06
3868,19490999.74
3869,29444682.88
3870,25066596.41
3871,26369438.96
3872,36557035.7
3873,20240251.26
3874,38650397.36
3875,48109013.96
3876,38152967.17
3877,57118268.8
3878,72524000.66
3879,44709594.69
3880,21939018.97
3881,68278944.08
3882,16700270.59
3883,27710128.05
3884,30339790.38
3885,16987525.44
3886,37739209.06
3887,29178380.5
3888,17408103.47
3889,22941713.27
3890,21847098.68
3891,15708027.66
3892,16406853.36
3893,34347752.36
3894,60648573.0
3895,20974063.04
3896,29940539.7
3897,26137975.38
3898,17888753.58
3899,24009579.94
3900,33334360.61
3901,23867728.29
3902,40556208.5
3903,40629867.83
3904,22076052.91
3905,13254749.9
3906,21595809.97
3907,24212501.1
3908,24985889.77
3909,26950983.97
3910,11117370.8
3911,27672345.76
3912,29107617.23
3913,19697960.55
3914,17224567.65
3915,20632333.64
3916,14742887.16
3917,30957029.13
3918,41891130.89
3919,38143069.81
3920,106940670.85
3921,25795867.69
3922,21162324.21
3923,17093278.49
3924,27728458.98
3925,19548299.28
3926,29872006.4
3927,25324198.04
3928,19194359.49
3929,30514692.34
3930,26334759.69
3931,19112660.61
3932,24790489.44
3933,20154361.92
3934,20013373.29
3935,29155190.0
3936,56337841.54
3937,29173348.58
3938,43917819.59
3939,40394240.5
3940,26756341.03
3941,22498342.58
3942,18673904.35
3943,32395045.01
3944,35327927.26
3945,36276364.29
3946,22380834.66
3947,28238087.41
3948,15069646.3
3949,12824797.58
3950,39733544.95
3951,39683032.18
3952,24983868.34
3953,46017202.35
3954,42048995.9
3955,34543775.67
3956,21770480.78
3957,18392314.28
3958,22182723.94
3959,20281227.92
3960,24381094.1
3961,32140089.55
3962,24343217.78
3963,14380176.62
3964,98266682.18
3965,23630510.29
3966,19887484.1
3967,19281835.6
3968,66130875.33
3969,29414026.04
3970,13240319.55
3971,23547010.37
3972,18230134.53
3973,27274404.92
3974,33056071.36
3975,39487701.44
3976,55152659.36
3977,36635958.02
3978,43502816.2
3979,38173608.35
3980,21912496.75
3981,13848839.68
3982,27118884.86
3983,38910710.04
3984,21578740.0
3985,30560807.23
3986,18321011.95
3987,16214083.46
3988,15305630.7
3989,22202949.58
3990,21045895.56
3991,35305282.2
3992,36262375.8
3993,24384168.34
3994,20279090.81
3995,44824925.48
3996,55804374.48
3997,32669906.47
3998,24479612.27
3999,23552998.28
4000,28564208.06
4001,43305682.4
4002,16502885.75
4003,12568918.92
4004,18067409.96
4005,37374989.98
4006,33726035.71
4007,39422510.41
4008,27718136.6
4009,24592429.07
4010,26376640.12
4011,42875131.63
4012,24040241.55
4013,21699313.02
4014,17880875.79
4015,15439222.33
4016,34636285.4
4017,29757639.44
4018,23833814.26
4019,18232260.95
4020,34822416.22
4021,36889128.22
4022,22831846.24
4023,44844307.99
4024,29796259.68
4025,22781650.43
4026,49763402.88
4027,48033607.96
4028,37216569.81
4029,46933825.75
4030,15900189.61
4031,18237788.96
4032,21068562.27
4033,27671100.93
4034,32585285.05
4035,23085979.88
4036,18059976.78
4037,20087308.44
4038,64147227.66
4039,34155720.52
4040,20643377.24
4041,45666903.88
4042,43141352.9
4043,46739199.45
4044,16227386.46
4045,42330117.14
4046,38105163.42
4047,20507844.68
4048,13174568.54
4049,21032038.28
4050,43078983.37
4051,42531738.83
4052,34567488.14
4053,24050040.45
4054,9399002.18
4055,21909210.62
4056,56392495.82
4057,36833574.74
4058,49165897.01
4059,33304288.23
4060,18169854.2
4061,23595175.11
4062,27447381.96
4063,38024651.65
4064,27851656.78
4065,49574098.89
4066,30114792.62
4067,49637722.39
4068,25598676.39
4069,24087503.0
4070,22748331.9
4071,29906011.02
4072,47221229.5
4073,27196574.35
4074,43801755.27
4075,23574757.98
4076,36129649.57
4077,49973232.68
4078,46514979.78
4079,22474600.02
4080,43741786.47
4081,62733256.55
4082,33414421.18
4083,39591123.67
4084,21889230.22
4085,12560043.72
4086,38349574.77
4087,20965095.73
4088,21082771.73
4089,23481148.75
4090,30971239.21
4091,46213389.93
4092,22651202.05
4093,34523472.5
4094,8652444.16
4095,13402738.24
4096,52126202.79
4097,20649602.48
4098,25085272.19
4099,41230596.59
4100,33938074.55
4101,29600163.53
4102,23377037.26
4103,18095766.84
4104,32336897.2
4105,45202850.79
4106,32408594.12
4107,27559070.72
4108,27908396.44
4109,22637143.38
4110,37061576.24
4111,16175662.51
4112,33030376.33
4113,41188832.48
4114,29171148.26
4115,21495533.54
4116,38008341.8
4117,20625768.14
4118,20556347.77
4119,19227049.47
4120,86195783.93
4121,39981095.3
4122,45310841.63
4123,17363056.56
4124,66667057.69
4125,57851517.31
4126,38308705.02
4127,16463476.45
4128,30152933.66
4129,46343175.12
4130,34431622.33
4131,41805316.57
4132,40443850.56
4133,22408847.55
4134,15433473.84
4135,23242799.45
4136,35851323.28
4137,40764936.35
4138,90927774.23
4139,26018997.47
4140,28926915.08
4141,28940877.76
4142,19654592.79
4143,21699901.79
4144,16540769.59
4145,21713190.16
4146,24722057.28
4147,64130892.53
4148,17125999.37
4149,53840312.12
4150,46182312.33
4151,26822144.21
4152,20778026.91
4153,22604452.14
4154,21547967.6
4155,26007266.3
4156,38549548.79
4157,15813967.57
4158,37461931.74
4159,50174620.75
4160,33062253.84
4161,22333233.61
4162,39270971.03
4163,28831181.61
4164,38162780.97
4165,26795163.82
4166,36630876.0
4167,32752066.22
4168,43473343.16
4169,18905705.81
4170,64352608.71
4171,22372015.09
4172,15084089.16
4173,15510133.47
4174,46216629.37
4175,35318072.9
4176,38209743.59
4177,37316181.43
4178,32928050.64
4179,34366236.88
4180,18428197.24
4181,18099529.21
4182,37945312.2
4183,35568093.32
4184,29206180.15
4185,43550112.53
4186,46314747.95
4187,31560974.49
4188,47233618.25
4189,30366878.12
4190,27498145.35
4191,37171432.6
4192,32239876.73
4193,20699547.48
4194,79813146.71
4195,38120440.37
4196,37968710.86
4197,23179509.1
4198,20306351.62
4199,17688425.71
4200,31817737.19
4201,17860876.39
4202,28534184.52
4203,78011703.4
4204,21548357.59
4205,38748714.46
4206,25486167.8
4207,17058946.95
4208,35248194.21
4209,46643476.1
4210,45238803.95
4211,34954980.16
4212,14019759.82
4213,24245642.57
4214,19525004.07
4215,30752823.18
4216,30376782.46
4217,23662199.86
4218,58730685.78
4219,27875320.78
4220,25176923.62
4221,78079212.25
4222,33993010.35
4223,26829841.21
4224,31432007.55
4225,21755315.46
4226,38251277.84
4227,17401872.16
4228,23537211.35
4229,25389278.22
4230,28279370.53
4231,20252188.63
4232,27843829.81
4233,41911557.98
4234,25261890.18
4235,18876229.4
4236,13473406.52
4237,34391271.53
4238,41570970.96
4239,28061467.25
4240,27586656.66
4241,57655573.17
4242,43098479.44
4243,21271710.04
4244,36771892.82
4245,24393688.14
4246,26585796.91
4247,33633938.65
4248,12865201.08
4249,19568841.09
4250,38667452.37
4251,13498125.39
4252,35882092.92
4253,72038025.15
4254,34111210.33
4255,37321899.77
4256,29177719.62
4257,22422770.2
4258,83843584.61
4259,41294705.13
4260,19624586.41
4261,44645347.02
4262,41575794.67
4263,22382079.61
4264,35499614.33
4265,20956383.05
4266,26871458.31
4267,22607568.56
4268,38118789.29
4269,28424890.8
4270,13686599.21
4271,16416371.22
4272,20357353.53
4273,35109300.46
4274,49905715.15
4275,46859520.19
4276,51925271.96
4277,9343264.83
4278,30822233.74
4279,23520343.1
4280,31308436.42
4281,20698527.37
4282,21938426.39
4283,25111996.89
4284,27907120.88
4285,50087616.6
4286,24285971.87
4287,28304883.09
4288,20995751.06
4289,16769274.7
4290,18174465.5
4291,13506012.79
4292,23300483.05
4293,23730531.78
4294,33425422.6
4295,21055153.97
4296,29717153.95
4297,46938651.2
4298,28121054.32
4299,18055975.88
4300,25609191.95
4301,18546681.52
4302,33458698.15
4303,17014550.53
4304,21660620.32
4305,24792421.9
4306,29461616.25
4307,16775464.41
4308,24257705.84
4309,18368698.64
4310,25155443.59
4311,14568672.9
4312,21448523.08
4313,77015833.59
4314,26303002.52
4315,31163343.54
4316,34451664.28
4317,20282176.2
4318,44115602.1
4319,28691376.88
4320,42403754.89
4321,18876743.1
4322,31983192.78
4323,48644914.96
4324,17713208.99
4325,23233460.47
4326,33038934.26
4327,37422400.13
4328,44764924.11
4329,25639244.77
4330,28254030.39
4331,36256230.96
4332,21262286.66
4333,19563978.68
4334,26249003.15
4335,24040074.47
4336,30117830.04
4337,22563812.15
4338,13461567.47
4339,34035015.59
4340,17670359.45
4341,25007735.59
4342,41124193.11
4343,24257409.53
4344,25257424.45
4345,33809537.76
4346,57675440.57
4347,23081644.62
4348,10483174.16
4349,25769754.48
4350,47880946.35
4352,14163727.67
4353,21037276.1
4354,29434501.58
4355,17660889.77
4356,14231201.26
4357,34799332.51
4358,21112911.45
4359,21685648.87
4360,25670735.94
4361,15872886.51
4362,27331378.37
4363,18468173.24
4364,38984150.75
4365,17578768.14
4366,20780895.46
4367,25632711.54
4368,18098913.15
4369,18452518.88
4370,46337538.43
4371,36287562.42
4372,25752467.87
4373,49342421.82
4374,24555799.99
4375,58446384.99
4376,18355925.33
4377,18960351.52
4378,13718963.61
4379,23864800.69
4380,22579140.98
4381,26211140.14
4382,95294081.22
4383,25980972.22
4384,21830292.73
4385,16185548.46
4386,23323199.21
4387,24265160.89
4388,17471737.19
4389,29546222.45
4390,27309327.28
4391,28549757.37
4392,24516746.41
4393,30346230.23
4394,37950496.58
4395,45851985.4
4396,27066800.55
4397,20136350.52
4398,26141421.71
4399,28555509.92
4400,25511219.21
4401,39627006.67
4402,42503073.01
4403,22349139.0
4404,26546282.62
4405,22334664.48
4406,32610105.16
4407,30316949.18
4408,24587757.82
4409,9849496.23
4410,27157561.41
4411,14920872.54
4412,34698749.17
4413,28970707.01
4414,22866152.1
4415,36938379.82
4416,24464791.87
4417,29128023.12
4418,14439313.77
4419,42751178.88
4420,20221669.42
4421,33428203.62
4422,20155328.94
4423,16423063.76
4424,26118669.56
4425,18497783.49
4426,32316750.42
4427,23594798.36
4428,21463909.12
4429,23282691.44
4430,26827532.82
4431,27056195.86
4432,38410089.42
4433,25295776.58
4434,21202408.54
4435,29040365.86
4436,33123056.0
4437,85696345.5
4438,18009722.6
4439,23154131.3
4440,56658736.69
4441,57127067.22
4442,36796214.8
4443,35041493.9
4444,16589496.27
4445,60459918.66
4446,37678924.34
4447,27496682.57
4448,21682475.95
4449,17254549.98
4450,20840003.94
4451,45617553.66
4452,36574102.89
4453,64640472.08
4454,43055243.18
4455,75757310.02
4456,19876632.71
4457,18984387.49
4458,36332677.45
4459,45984283.93
4460,23407046.79
4461,28370043.42
4462,22387258.36
4463,37138949.97
4464,25362340.28
4465,54063913.92
4466,24309456.62
4467,62133859.34
4468,58244409.14
4469,63979567.99
4470,32849153.58
4471,22621112.58
4472,70179491.58
4473,44304117.44
4474,54480707.17
4475,40280258.39
4476,18521125.91
4477,22987287.79
4478,88110476.47
4479,100044047.92
4480,25183744.58
4481,50068701.42
4482,26871991.65
4483,28526663.34
4484,39190883.67
4485,44167554.79
4486,18219679.48
4487,29995049.75
4488,82543663.8
4489,24631591.94
4490,66159354.1
4491,58833597.85
4492,56470296.84
4493,16865638.27
4494,25747437.6
4495,67032408.15
4496,61459784.55
4497,19792123.39
4498,47146482.35
4499,52062731.98
4500,112092222.46
4501,49043114.85
4502,60610552.64
4503,17330255.9
4504,41551990.45
4505,46264535.91
4506,80144692.51
4507,20918486.53
4508,42801854.27
4509,32459122.98
4510,56037635.39
4511,66868883.24
4512,52917877.56
4513,29902029.23
4514,22596568.47
4515,29089688.4
4516,30562749.28
4517,54472288.82
4518,46531581.45
4519,59692814.07
4520,28929230.54
4521,90072807.95
4522,86899687.82
4523,23331129.24
4524,74254700.73
4525,36101179.07
4526,52004137.68
4527,13864245.5
4528,21387589.43
4529,12690204.64
4530,16492161.27
4531,20574657.53
4532,37581849.09
4533,46680413.99
4534,61705033.54
4535,13841969.8
4536,74119362.17
4537,30196337.14
4538,34658048.17
4539,49317422.28
4540,22666768.58
4541,66566164.43
4542,85370034.13
4543,24277340.55
4544,30452940.8
4545,47178896.74
4546,28717630.05
4547,50052099.94
4548,25011958.08
4549,72103981.7
4550,38698416.28
4551,28299651.43
4552,55267232.52
4553,41545377.64
4554,28517419.81
4555,30271362.65
4556,62652257.32
4558,23120836.6
4559,48714157.67
4560,36264556.58
4561,54386701.66
4562,34707721.11
4563,39253191.38
4564,69859457.14
4565,48206791.83
4566,38460620.82
4567,72309847.34
4568,67379750.73
4569,47359303.31
4570,61438601.71
4571,38961570.42
4572,60877154.11
4573,57342461.03
4574,42818487.77
4575,28658667.04
4576,64918769.92
4577,41242716.15
4578,21452518.93
4579,31749065.01
4580,39051058.37
4581,23563883.99
4582,32495455.94
4583,47865269.8
4584,32990037.75
4585,28418898.88
4586,26768750.98
4587,82255731.66
4588,58855510.98
4589,38624921.74
4590,90890121.47
4591,86269837.71
4592,28632860.66
4593,39733782.49
4594,19040626.47
4595,26709167.19
4596,27925069.69
4597,12975602.4
4598,16294970.11
4599,33925837.94
4600,30335977.75
4601,51436680.19
4602,19158308.87
4603,23539144.56
4604,31277290.61
4605,35419080.15
4606,22183244.78
4607,26203828.46
4608,37452640.34
4609,21924797.3
4610,27514983.4
4611,40718057.2
4612,39411486.55
4613,26137256.92
4614,54071211.71
4615,21736751.57
4616,35081498.67
4617,50953505.53
4618,37998824.9
4619,55945725.17
4620,36485627.26
4621,18925147.34
4622,24017498.65
4623,35873204.87
4624,38518508.81
4625,29164117.41
4626,23360684.96
4627,30884435.49
4628,18562551.44
4629,38146152.78
4630,31838784.4
4631,18896288.26
4632,15287241.88
4633,22400965.47
4634,29150265.1
4635,18147809.86
4636,24859452.72
4637,31090402.44
4638,83484413.97
4639,43014075.68
4640,19499950.72
4641,22037017.32
4642,35507363.2
4643,25312206.54
4645,25804088.97
4646,29238958.5
4647,29614560.09
4648,25959244.2
4649,27245520.66
4650,20123367.06
4651,23509847.57
4652,19737436.25
4653,16767308.96
4654,73953656.56
4655,78886798.31
4656,24386270.72
4657,28338881.91
4658,30224339.32
4659,23469302.48
4660,13713151.08
4661,57417873.8
4662,16876038.9
4663,16773270.64
4664,15934668.54
4665,18109749.16
4666,37943980.27
4667,35157064.07
4668,21008514.3
4669,32739490.68
4670,48514860.73
4671,30992351.11
4672,37058419.63
4673,17288023.66
4674,18815925.29
4675,14310625.28
4676,14541236.74
4677,15723112.4
4678,17828966.71
4679,17785229.92
4680,14587940.94
4681,40805261.11
4682,13197486.38
4683,14702238.72
4684,29335069.58
4685,18763686.78
4686,25997512.36
4687,78306604.65
4688,32687694.73
4689,15512757.83
4690,47409223.51
4691,40490665.98
4692,16768198.86
4693,29255481.75
4694,26789714.29
4695,39478443.92
4696,40597035.77
4697,35182361.68
4698,21304190.1
4699,39847380.63
4700,35768913.86
4701,29440224.43
4702,42042088.33
4703,24185349.14
4704,21237714.67
4705,44303332.61
4706,13064347.14
4707,17536905.78
4708,49373169.12
4709,83801083.32
4710,32703510.44
4711,65826104.37
4712,42993585.53
4713,31747694.71
4714,19279092.11
4715,24406232.31
4716,14991343.95
4717,18943512.35
4718,23890553.64
4719,24065240.57
4720,19517200.23
4721,28175815.86
4722,26564636.64
4723,49609725.72
4724,66619744.19
4725,19059685.59
4726,29545733.34
4727,11805694.65
4728,41972523.83
4729,21071140.6
4730,19025143.72
4731,25499148.77
4732,27454312.79
4733,28049651.73
4734,36707754.36
4735,19446630.33
4736,30484497.16
4737,39930071.15
4738,17057802.55
4739,50915230.17
4740,17283024.34
4741,24047606.5
4742,25528498.85
4743,17099942.02
4744,20228035.68
4745,29200091.35
4746,24366072.67
4747,40684717.91
4748,22385214.49
4749,14970068.06
4750,52370140.98
4751,20379267.43
4752,16890940.4
4753,10859457.26
4754,37298294.92
4755,32182623.53
4756,17614016.63
4757,36155254.87
4758,31406777.53
4759,11805684.28
4760,35879719.99
4761,13729457.01
4762,23863735.99
4763,18985542.24
4764,43394653.68
4765,23532969.48
4766,51865284.17
4767,22839317.09
4768,16126887.0
4769,26882505.32
4770,10618945.54
4771,27557604.65
4772,42433090.81
4773,18452432.96
4774,13512430.93
4775,29332057.23
4776,22027508.86
4777,18544250.37
4778,32696024.07
4779,50232270.91
4780,32282523.24
4781,42004078.96
4782,35157204.34
4783,17976142.7
4784,28184330.47
4785,25149951.07
4786,40916580.79
4787,41770150.73
4788,45200526.35
4789,21837727.49
4790,28930923.63
4791,37366243.43
4792,70727558.01
4793,29009109.71
