new_id,rto
5248,68440720.08
5249,22626066.29
5250,20704452.05
5251,19111301.84
5252,31146225.75
5253,20925751.16
5254,25167215.99
5255,16178142.47
5256,22595133.47
5257,20234470.25
5258,15400589.31
5259,21129551.52
5260,16340606.74
5261,21883843.07
5262,40381399.44
5263,34831296.19
5264,37991123.23
5265,23284340.61
5266,46637678.44
5267,115474075.66
5268,78718565.54
5269,37689548.93
5270,23952890.77
5271,14487088.68
5272,53239113.91
5273,82623097.57
5274,57345733.46
5275,32285024.96
5276,60430312.65
5277,34377007.67
5278,26914638.04
5279,31611713.88
5280,28531960.48
5281,83969403.52
5282,30497984.9
5283,31056185.63
5284,56031102.01
5285,21416670.28
5286,28706270.05
5287,17359857.68
5288,13737581.07
5289,15112596.42
5290,15242851.31
5291,17709924.79
5292,24576303.97
5293,14841426.12
5294,20037367.88
5295,24390326.4
5296,27712270.27
5297,19102925.98
5298,85293100.21
5299,29981761.01
5300,38801207.49
5301,29743795.09
5302,40112295.78
5303,61606069.76
5304,22903136.22
5305,36198990.01
5306,27560978.51
5307,41661524.78
5308,14002467.43
5309,22180395.84
5310,16644826.29
5311,21491505.23
5312,25828102.98
5313,21440533.04
5314,14168690.28
5315,26568760.45
5316,26401193.61
5317,27202421.44
5318,47226377.76
5319,42833125.15
5320,92201705.02
5321,42614019.85
5322,31613262.1
5323,39348365.46
5324,47856847.85
5325,34257068.62
5326,26779720.7
5327,21226374.46
5328,41510615.38
5329,21658078.33
5330,26902876.0
5331,15217384.28
5332,39335597.37
5333,19521075.66
5334,20047334.84
5335,19539691.4
5336,16400391.09
5337,11981639.5
5338,16807895.82
5339,20220334.29
5340,29770209.7
5341,28497641.64
5342,34902486.07
5343,23627552.07
5344,39525692.19
5345,46341916.8
5346,34741348.08
5347,36872644.8
5348,33027460.07
5349,32857225.89
5350,25822013.75
5351,8644617.82
5352,88317126.19
5353,14858552.84
5354,43367268.13
5355,21302824.85
5356,23272712.68
5357,40457904.53
5358,17936103.77
5359,31144893.12
5360,50260565.69
5361,30213726.0
5362,19174947.07
5363,39604989.36
5364,30706301.89
5365,26780899.39
5366,25733350.75
5367,27089198.53
5368,23278230.65
5369,16677494.96
5370,16271815.03
5371,47893936.03
5372,26984794.32
5373,8771167.81
5374,28110471.18
5375,36551419.18
5376,19927381.03
5377,22985185.24
5378,17964083.81
5379,61620116.86
5380,20034961.91
5381,34890544.84
5382,14920874.19
5383,35910156.75
5384,19325211.88
5385,17925427.36
5386,21092540.84
5387,25806107.74
5388,13486532.63
5389,56253180.47
5390,17893541.07
5391,19211555.8
5392,17572214.62
5393,32800369.41
5394,23189858.33
5395,26499758.02
5396,27818322.59
5397,20390238.06
5398,26353152.11
5399,19515364.9
5400,25778573.31
5401,49381354.47
5402,49129581.88
5403,43344625.63
5404,33082967.84
5405,18488085.59
5406,26157719.65
5407,20511658.18
5408,29125869.9
5409,22415628.64
5410,26503101.43
5411,17089490.2
5412,44203074.23
5413,15877241.75
5414,17436895.93
5415,21394534.54
5416,42011659.28
5417,54113003.16
5418,17364256.56
5419,81896916.67
5420,23917761.06
5421,22243247.43
5422,51378380.27
5423,61255663.89
5424,19774829.59
5425,29360866.65
5426,33474157.19
5427,25767000.28
5428,11454896.57
5429,26765595.12
5430,56143369.27
5431,32910094.11
5432,50206514.36
5433,63891779.92
5434,17852414.27
5435,38738997.77
5436,38071118.29
5437,29011763.0
5438,22352033.32
5439,20853604.87
5440,30064622.85
5441,38191331.43
5442,55413630.8
5443,24817435.14
5444,20736889.88
5445,8767353.74
5446,21227289.72
5447,35951672.73
5448,47713605.55
5449,66422002.59
5450,57692426.68
5451,17754572.85
5452,23518369.96
5453,20516762.25
5454,25629455.51
5455,25042071.85
5456,36216319.18
5457,141485969.71
5458,27717423.19
5459,42068100.22
5460,14679556.85
5461,67533847.7
5462,19763214.19
5463,71892912.02
5464,31068479.84
5465,76125686.57
5466,20127691.23
5467,16607602.27
5468,11469622.27
5469,47295323.86
5470,35083775.46
5471,26061259.1
5472,66836187.14
5473,26712783.69
5474,33158334.15
5475,36684958.87
5476,38500326.65
5477,23313423.02
5478,12934961.37
5479,36188806.49
5480,27862285.85
5481,18112369.44
5482,56928696.27
5483,45742386.55
5484,19246684.32
5485,18385934.82
5486,28281419.36
5487,42802753.37
5488,34299627.64
5489,31353824.05
5490,29949730.86
5491,48802218.99
5492,25873843.54
5493,36841062.54
5494,29529257.96
5495,23187392.94
5496,37837746.81
5497,22698464.38
5498,20434634.98
5499,48114103.12
5501,16798867.81
5502,22493077.26
5503,15982007.24
5504,36575316.27
5505,46613153.74
5506,34300156.65
5507,31317487.25
5508,21999951.28
5509,26415485.97
5510,75347070.35
5511,19093059.41
5512,29747122.73
5513,25029446.93
5514,23347146.81
5515,22053532.25
5516,27411057.72
5517,20430952.61
5518,22036744.31
5519,65793087.21
5520,81972341.37
5521,41104744.41
5522,18847617.59
5523,41604635.89
5524,28385571.55
5525,16596358.43
5526,46870554.68
5527,109830066.8
5528,49232476.65
5529,51680668.69
5530,64418098.55
5531,34710224.52
5532,19109424.25
5533,52261680.49
5534,27214865.25
5535,51568023.22
5536,103843587.21
5537,26848265.48
5538,29641182.49
5539,27768012.02
5540,16558246.57
5541,21872453.22
5542,9466071.46
5543,21254035.32
5544,14892433.38
5545,23107434.97
5546,38022638.73
5547,26929449.17
5548,40645912.87
5549,26722643.14
5550,35422552.43
5551,52464594.33
5552,41017196.24
5553,20404995.27
5554,57952596.97
5555,33931921.94
5556,18706050.65
5557,30258112.35
5558,22977140.21
5559,19668321.56
5560,24085708.34
5561,21149343.95
5562,46053906.56
5563,25150916.37
5564,29239439.84
5565,11792128.79
5566,17921104.47
5567,27741663.57
5568,34880830.81
5569,22779506.79
5570,21754420.08
5571,16498192.65
5572,39115076.09
5573,31849567.52
5574,40719084.52
5575,41296608.19
5576,51458951.74
5577,29800411.05
5578,15821095.82
5579,80029475.06
5580,22611758.45
5581,22036031.25
5582,27930734.25
5583,37615239.36
5584,18865627.27
5585,23449532.44
5586,32771355.79
5587,26938382.83
5588,13411130.19
5589,17147370.52
5590,47380641.48
5591,23402839.25
5592,22015007.4
5593,42745194.59
5594,30993174.16
5595,16885064.33
5596,25546317.64
5597,22497573.28
5598,26483463.81
5599,28777183.29
5600,17245354.66
5601,39949954.74
5602,61679775.08
5603,39850304.1
5604,55427839.7
5605,20698568.27
5606,31712752.08
5607,26297906.5
5608,26961992.78
5609,47121684.32
5610,46390178.52
5611,36789484.33
5612,27391858.33
5613,36898562.0
5614,16937207.47
5615,30036675.77
5616,16339705.19
5617,33271155.96
5618,28303382.71
5619,36074128.66
5620,23945715.05
5621,29652511.36
5622,26697045.36
5623,16760543.26
5624,64821586.38
5625,42101380.5
5626,26433300.5
5627,39292081.95
5628,29914146.6
5629,16793920.73
5630,18817725.97
5631,38079345.37
5632,34897369.4
5633,27789897.06
5634,28488653.73
5635,9638603.57
5636,44324127.38
5637,17395765.4
5638,27224218.05
5639,29564876.98
5640,26414180.25
5641,35052840.4
5642,25001414.74
5643,29236781.32
5644,19973895.23
5645,26318279.48
5646,24131361.98
5647,23710331.3
5648,22777695.36
5649,19643517.13
5650,48988672.46
5651,35089576.39
5652,16165319.99
5653,38674962.83
5654,20946619.64
5655,31157383.61
5656,33741111.78
5657,25348298.09
5658,20585038.91
5659,24645731.12
5660,137696207.04
5661,62752724.22
5662,33369943.66
5663,9470427.77
5664,35897398.39
5665,57336132.36
5666,83079122.78
5667,67789473.48
5668,53083871.85
5669,14068977.52
5670,20807238.5
5671,29798823.83
5672,54545500.47
5673,19929584.41
5674,22936022.02
5675,39968955.23
5676,25717830.17
5677,29964696.61
5678,10591590.5
5679,20408364.11
5680,16904561.99
5681,31987663.69
5682,29692770.52
5683,20482378.11
5684,19779495.45
5685,30394173.77
5686,34511463.9
5687,16321423.1
5688,28242837.87
5689,24696709.73
5690,45630090.72
5691,48024818.81
5692,47498196.32
5693,48018640.24
5694,45745586.49
5695,37305244.81
5696,24316041.38
5697,59457078.96
5698,28458249.63
5699,15776456.89
5700,26328555.51
5701,32820409.78
5702,48529505.95
5703,30482553.55
5704,16428341.36
5705,18728439.15
5706,56336616.74
5707,26524677.35
5708,32941620.03
5709,26616466.83
5710,23237167.66
5711,26628989.91
5712,50231929.93
5713,22151133.51
5714,17802826.94
5715,19303711.42
5716,17734487.63
5717,15654829.92
5718,32458876.73
5719,22138362.34
5720,56187030.74
5721,11237671.13
5722,30216421.31
5723,21016919.47
5724,15472372.74
5725,18468512.86
5726,29714155.11
5727,34196583.39
5728,23770587.46
5729,64463043.94
5730,19631753.42
5731,15604998.18
5732,36258928.35
5733,58621625.73
5734,32555322.62
5735,27959506.5
5736,31139768.09
5737,32904327.49
5738,27048234.23
5739,28148867.87
5740,59608305.25
5741,46610177.45
5742,17381692.62
5743,25541143.3
5744,11314888.54
5745,33731540.05
5746,33946256.33
5747,54965100.52
5748,37054783.88
5749,23146300.49
5750,22547337.15
5751,42920915.23
5752,35494045.32
5753,21959970.77
5754,23853454.57
5755,42174646.34
5756,9825387.83
5757,17037345.2
5758,12948830.52
5759,36979621.67
5760,21448923.39
5761,50040123.11
5762,27060466.93
5763,29031555.5
5764,20384839.51
5765,21732794.08
5766,35471745.32
5767,16115227.33
5768,19599915.82
5769,31277248.58
5770,29383342.21
5771,22948491.58
5772,13464206.23
5773,34180078.55
5774,30119229.56
5775,11375756.5
5776,38596470.66
5777,72098208.8
5778,56510559.62
5779,46601747.13
5780,19371115.84
5781,20210529.22
5782,33219132.3
5783,25651706.41
5785,16876244.24
5786,28267349.11
5787,34842971.57
5788,21688736.86
5789,23900251.78
5790,35543891.72
5791,28366268.27
5792,20150680.1
5793,25069438.8
5794,31424901.45
5795,46326920.72
5796,28941563.53
5797,22470589.52
5798,31759525.43
5799,29508507.53
5800,22667679.66
5801,18957117.19
5802,20432893.3
5803,30094981.26
5804,23076386.28
5805,25118552.35
5806,23173188.34
5807,17188341.38
5808,27018188.53
5809,43936031.31
5810,35812524.3
5811,13617392.55
5812,21812392.63
5813,18889370.28
5814,15925517.82
5815,22025391.66
5816,21522325.88
5817,21826751.3
5818,10813529.29
5819,26181695.03
5820,23541387.59
5821,43324189.06
5822,33344015.29
5823,50581746.82
5824,24391400.8
5825,57780904.85
5826,32723725.68
5827,31500899.41
5828,18839952.31
5829,37779212.39
5830,14291045.94
5831,24746476.92
5832,33810983.25
5833,39517006.31
5834,54694394.19
5835,19486128.54
5836,20018963.81
5837,22834994.4
5838,25503234.31
5839,24308255.76
5840,18588820.86
5841,33176499.23
5842,15365255.07
5843,51907431.46
5844,15132554.13
5845,34190919.61
5846,37244327.49
5847,27386199.98
5848,18123947.27
5849,32109893.43
5850,21572068.1
5851,25935841.78
5852,36414052.04
5853,17973701.66
5854,29643860.4
5855,35855017.07
5856,25298662.77
5857,16582062.28
5858,17220772.25
5859,44388410.28
5860,37504448.63
5861,24621125.64
5862,34494871.89
5863,71781444.37
5864,25684699.2
5865,28865377.27
5866,19812593.12
5867,25028808.07
5868,29383116.0
5869,15210783.08
5870,12583654.41
5871,27130689.08
5872,27079574.29
5873,44127630.31
5874,42439989.66
5875,77721644.31
5876,19777975.16
5877,33633055.04
5878,19753332.88
5879,19424995.37
5880,22429281.73
5881,34385162.08
5882,23882858.72
5883,33121644.63
5884,19367399.8
5885,19425886.48
5886,28407431.46
5887,18580566.89
5888,30276696.24
5889,51032352.92
5890,18394549.59
5891,22780550.52
5893,35933240.87
5894,37697791.92
5895,16078421.83
5896,18124600.52
5897,38224427.35
5898,21842323.33
5899,22521035.26
5900,12185708.61
5901,23161300.93
5902,22950427.98
5903,53722668.96
5904,24442103.54
5905,19659812.92
5906,10732468.03
5907,20639894.47
5908,21335629.79
5909,18901125.83
5910,25913028.71
5911,48087825.84
5912,31126259.2
5913,33791216.52
5914,24000318.07
5915,68682163.93
5916,18794219.83
5917,45404135.0
5918,34901469.96
5919,20770465.5
5920,19241701.13
5921,25721711.45
5922,39391078.25
5923,15281428.41
5924,12658640.35
5925,33427358.1
5926,46608697.8
5927,45182478.05
5928,23707095.63
5929,19340816.14
5930,63251291.79
5931,35361182.07
5932,19249336.9
5933,24490006.61
5934,28434999.54
5935,16208340.5
5936,16276431.2
5937,39652366.82
5938,23050618.11
5939,40012835.37
5940,29038821.68
5941,27284793.75
5942,69152890.99
5943,78128126.72
5944,22344510.66
5945,22673794.28
5946,20155010.15
5947,11857247.82
5948,19814389.28
5949,48256826.36
5950,12604252.76
5951,31512261.67
5952,13259987.96
5953,31513133.52
5954,27330261.72
5955,28354703.53
5956,18976894.84
5957,28343411.16
5958,97217961.58
5959,59803218.07
5960,18587361.27
5961,103709316.07
5962,29494961.94
5963,27889107.11
5964,42519406.59
5965,36354249.39
5966,35924291.07
5967,15220664.73
5968,20307152.56
5969,23277908.61
5970,33536414.12
5971,18600548.5
5972,47929200.74
5973,20690656.66
5974,22429107.65
5975,26391970.93
5976,19322070.45
5977,54268069.1
5978,45061336.86
5979,33723587.15
5980,32999620.37
5981,73998613.16
5982,73202235.63
5983,19754879.67
5984,36148091.77
5985,23855980.96
5986,22333937.38
5987,21559759.36
5988,30693491.02
5989,64579101.01
5990,21668219.37
5991,15424676.83
5992,6231744.47
5993,25087933.02
5994,18064643.59
5995,19762868.01
5996,21718964.8
5997,17324338.9
5998,33822063.97
5999,24649284.18
6000,41202787.33
6001,44262797.68
6002,20747913.1
6003,49096929.08
6004,35877705.23
6005,26044584.96
6006,25443409.72
6007,70092841.12
6008,21913737.16
6009,20464070.1
6010,41732139.68
6011,23776461.52
6012,46552793.77
6013,43092338.16
6014,35169781.12
6015,25545302.64
6016,16769739.95
6017,59448896.8
6018,23628802.65
6019,15994237.1
6020,32612385.77
6021,37337257.4
6022,20561813.78
6023,37690635.57
6024,51488873.72
6025,26436670.25
6026,21910943.5
6027,29394831.49
6028,32209058.66
6029,39287055.72
6030,18389248.61
6031,34466913.75
6032,23028383.71
6033,19868288.11
6034,13092527.47
6035,27163688.49
6036,20003469.11
6037,33252473.77
6038,26683357.94
6039,47724132.15
6040,24188634.75
6041,26698341.43
6042,51292708.69
6043,17972656.86
6044,31053873.68
6045,51860543.45
6046,24500653.86
6047,16882749.8
6048,25547714.87
6049,39799026.36
6050,20973588.13
6051,37113298.89
6052,63820535.04
6053,26091676.42
6054,26387028.98
6055,28911181.84
6056,36580039.99
6057,33588253.02
6058,65052636.59
6059,47301267.35
6060,53920995.35
6061,21263885.07
6062,35364189.14
6063,17267912.44
6064,31055780.91
6065,34863724.52
6066,21797511.6
6067,19901509.88
6068,27172996.5
6069,23774127.41
6070,22093652.1
6071,47694499.44
6072,29937664.6
6073,32095860.51
6074,18780189.08
6075,29879093.12
6076,23736861.69
6077,20853048.35
6078,22128361.24
6079,44164420.25
6080,23695352.5
6081,63101798.45
6082,24806861.06
6083,21006117.65
6084,27942926.8
6085,24084064.33
6086,57776151.61
6087,67042744.94
6088,22562425.76
6089,7983879.04
6090,40314355.53
6091,29320775.52
6092,19129009.71
6093,31290964.79
6094,22300871.8
6095,16268924.44
6096,27986156.49
6097,14191137.81
6098,22903467.64
6099,25551226.12
6100,24732206.68
6101,19456928.23
6102,14868701.97
6103,26159856.97
6104,34772724.68
6105,34960474.2
6106,34634520.58
6107,21552015.23
6108,29119384.89
6109,28179738.77
6110,18563159.99
6111,20238281.9
6112,27593581.81
6113,10902087.72
6114,13204903.73
6115,46600412.18
6116,38948133.58
6117,21039207.32
6118,26587366.4
6119,46146903.06
6120,40084441.94
6121,19963710.01
6122,30186919.86
6123,32179683.88
6124,17019591.11
6125,71068855.17
6126,26675542.34
6127,20784855.3
6128,54353651.69
6129,13998825.7
6130,28000019.07
6131,42581882.08
6132,30948998.79
6133,20976983.44
6134,32762494.95
6135,71043883.45
6136,40446244.57
6137,15946901.84
6138,45671170.76
6139,17874826.23
6140,37024639.6
6141,26388942.21
6142,38891832.61
6143,27496639.93
6144,33311963.69
6145,31211541.38
6146,24865047.29
6147,108849119.5
6148,29481770.67
6149,35696423.02
6150,41529752.07
6151,22239846.55
6152,76938081.13
6153,20102393.24
6154,14412992.83
6155,19721323.55
6156,25016739.96
6157,21452836.5
6158,30162546.82
6159,59291032.89
6160,25863463.63
6161,43196178.12
6162,20623597.32
6163,32759579.25
6164,19032716.7
6165,16717830.86
6166,33763768.09
6167,17494354.3
6168,44197574.91
6169,19948040.19
6170,32330406.95
6171,29074703.37
6172,22082245.8
6173,42979904.15
6174,32531474.91
6175,14742536.6
6176,33068246.56
6177,38058674.46
6178,30014465.63
6179,27076468.6
6180,24133194.54
6181,45344492.62
6182,29431320.17
6183,35008089.24
6184,24676115.49
6185,18823431.72
6186,33832131.01
6187,27086616.0
6188,18033350.48
6189,18048477.78
6190,37584101.21
6191,33043685.97
6192,33415266.31
6193,43901908.76
6194,36485940.08
6195,21042241.83
6196,27218851.77
6197,50736966.94
6198,23680224.73
6199,29408580.85
6200,57201862.26
6201,27014782.77
6202,30047880.05
6203,32000072.95
6204,53950051.65
6205,29038360.71
6206,29790344.3
6207,43807803.46
6208,42003018.63
6209,29462491.8
6210,26045111.48
6211,41284272.96
6212,27706036.81
6213,47985880.82
6214,37764548.49
6215,18298141.53
6216,28447329.76
6217,42095949.89
6218,25418023.15
6219,31657358.5
6220,29472860.52
6221,29616037.83
6222,31942194.75
6223,25993352.3
6224,23118783.06
6225,29147950.58
6226,38890822.06
6227,26226498.06
6228,36178299.48
6229,21158743.76
6230,20284329.13
6231,45497575.6
6232,49396054.62
6233,29096469.73
6234,23980357.02
6235,21442095.3
6236,30613641.41
6237,24219319.85
6238,22296307.45
6239,30876400.57
6240,33394014.8
6241,37682844.37
6242,16699782.04
6243,36533380.96
6244,34067452.95
6245,26302155.98
6246,35285172.91
6247,45775925.47
6248,64132309.76
6249,15653714.35
6250,23716981.72
6251,30475968.94
6252,36714047.35
6253,39809825.9
6254,22138492.37
6255,36312076.19
6256,40717397.46
6257,62687859.98
6258,28843034.35
6259,25394347.09
6260,70494040.94
6261,30696841.67
6262,64149618.07
6263,21668886.4
6264,60204300.65
6265,35442056.72
6266,42920114.75
6267,82852998.76
6268,32631096.89
6269,41043149.01
6270,29399824.83
6271,48168697.61
6272,54477057.46
6273,28325818.36
6274,55162994.55
6275,18022038.78
6276,23563835.08
6277,25033826.03
6278,32079385.42
6279,42410864.43
6280,41924522.08
6281,24194903.54
6282,24215495.19
6283,28518940.04
6284,27701710.57
6285,40650750.69
6286,15725208.67
6287,69336934.89
6288,30427715.21
6289,30917532.68
6290,35939839.21
6291,17830289.84
6292,28067915.04
6293,25591139.93
6294,44437397.11
6295,18637640.78
6296,27590557.89
6297,36900504.74
6298,57076694.52
6299,18200225.3
6300,33541426.76
6301,42801423.01
6302,63317613.1
6303,29362495.02
6304,23104079.11
6305,41833238.42
6306,23479704.46
6307,29777211.99
6308,16785833.7
6309,20199898.21
6310,20787462.73
6311,24333381.19
6312,22004430.61
6313,32841583.14
6314,30845843.78
6315,64446954.66
6316,30828158.42
6317,18932332.19
6318,35228886.2
6319,11309361.8
6320,17200442.94
6321,55175356.13
6322,36085186.38
6323,38799818.32
6324,53426544.96
6325,38186585.59
6326,32694064.0
6327,26647829.41
6328,19938889.37
6329,72906745.96
6330,31551510.77
6331,13942118.18
6332,24414394.62
6333,14453396.06
6334,51543920.36
6335,11222382.93
6336,39837259.4
6337,23327848.33
6338,22307805.11
6339,44968515.26
6340,12806310.99
6341,26508054.14
6342,22208995.63
6343,18425803.32
6344,23131917.41
6345,37712540.0
6346,47992949.94
6347,22432024.4
6348,31863697.36
6349,24371477.77
6350,30293142.68
6351,52017740.9
6352,42777223.84
6353,28677699.54
6354,17649884.58
6355,27285482.14
6356,34795070.52
6357,28987730.2
6358,24962987.42
6359,22046477.73
6360,46277926.71
6361,32230121.28
6362,16788772.19
6363,26159679.0
6364,33065356.26
6365,29372326.01
6366,30844442.83
6367,30595859.61
6368,21900929.91
6369,36241336.14
6370,23198733.96
6371,22677867.12
6372,35430523.51
6373,28919622.16
6374,36753606.09
6375,14728038.41
6376,22708608.26
6377,26586534.23
6378,30748726.33
6379,24115907.66
6380,31835841.96
6381,22340021.99
6382,24171449.11
6383,20413629.09
6384,40562294.2
6385,24425939.5
6386,17673654.96
6387,42619812.34
6388,67856838.67
6389,63539462.22
6390,24526760.37
6391,57660358.71
6392,32414776.84
6393,19382027.81
6394,55618827.44
6395,24206211.2
6396,40877280.23
6397,45973744.9
6398,32373913.11
6399,27411667.7
6400,33809561.18
6401,60473051.31
6402,29207749.7
6403,29818230.61
6404,139833785.98
6405,13276163.45
6406,25860316.64
6407,25739353.07
6408,26117834.5
6409,51427303.01
6410,14499934.42
6412,27301124.43
6413,24430987.17
6414,37374103.81
6415,34656592.27
6416,32793616.58
6417,23420763.52
6418,16322630.43
6419,25649964.7
6420,21058476.42
6421,43730825.63
6422,33274368.46
6423,17626318.92
6424,8995848.09
6425,19186121.69
6426,30193386.11
6427,45995755.84
6428,30154536.61
6429,19708973.32
6430,21171529.81
6431,16158423.38
6432,42791688.68
6433,39701262.36
6434,53966107.33
6435,18680333.81
6436,61481902.73
6437,63389627.85
6438,20816781.45
6439,34643680.55
6440,29548289.15
6441,13615151.56
6442,23192277.84
6443,42792423.43
6444,31208633.7
6445,47287825.09
6446,26315149.01
6447,57921290.1
6448,32164735.08
6449,14175822.03
6450,26813674.53
6451,40961549.67
6452,15817577.33
6453,14277402.51
6454,24962916.79
6455,20138699.97
6456,53618266.85
6457,46594539.77
6458,17024221.57
6459,41038214.93
6460,18411368.16
6461,21434266.76
6462,38588063.34
6463,49446674.02
6464,28907104.24
6465,35017583.52
6466,47576784.35
6467,35461648.06
6468,17575390.6
6469,33719102.98
6470,30739717.25
6471,39833380.61
6472,32649355.52
6473,15405592.88
6474,30356291.33
6475,14863425.57
6476,28131441.73
6477,15983268.3
6478,18431861.71
6479,20037393.84
6480,12999875.75
6481,17075513.86
6482,29617851.8
6483,31410018.62
6484,35626883.63
6485,35827319.93
6486,39144267.3
6487,128988011.87
6488,27883477.26
6489,34855001.28
6490,38127100.76
6491,16034568.32
6492,61702046.94
6493,25309021.63
6494,76346999.25
6495,24450732.08
6496,31237401.13
6497,29383076.24
6498,16861694.89
6499,27245866.13
6500,16888297.92
6501,21433068.97
6502,39005344.07
6503,39685881.74
6504,52113079.95
6505,69105122.03
6506,18534871.11
6507,18142734.42
6508,19905953.43
6509,21141121.34
6510,29619481.33
6511,29938318.46
6512,17759237.42
6513,70187926.15
6514,33630403.34
6515,24859316.51
6516,51846048.34
6517,38851879.38
6518,23478095.38
6519,29324104.56
6520,36860330.85
6521,29436855.71
6522,20669736.11
6523,29442908.87
6524,59265809.94
6525,23627805.96
6526,26128982.14
6527,24305470.45
6528,31740393.64
6529,54217413.8
6530,65708134.53
6531,64172476.85
6532,49246237.95
6533,32854698.85
6534,29824476.89
6535,29584179.12
6536,30939376.16
6537,31798938.96
6538,23861349.71
6539,37800922.4
6540,49232768.5
6541,53421302.63
6542,31063142.57
6543,25440319.41
6544,52960460.76
6545,33475831.26
6546,27580518.23
6547,21146814.87
6548,29940068.23
6549,44316552.67
6550,11567344.48
6551,41913228.53
6552,14095057.69
6553,27872040.34
6554,22309365.49
6555,18435293.26
6556,36728556.86
6557,25316773.66
6558,33460061.51
6559,51229295.98
6560,17430255.67
6561,19720062.11
6562,80019428.67
6563,24151250.35
6564,32713817.79
6565,33584752.0
6566,28644149.2
6567,36665793.89
6568,27585608.7
6569,22232844.98
6570,32987895.3
6571,63488711.87
6572,43838023.38
6573,39560294.75
6574,41446141.39
6575,34028816.35
6576,24746209.59
6577,30282406.23
6578,30400921.41
6579,43378619.06
6580,71472664.09
6581,52002166.34
6582,22065936.55
6583,22060825.99
6584,31916341.71
6585,11949172.17
6586,25614740.95
6587,18276894.11
6588,22063953.63
6589,26507804.44
6590,30405196.4
6591,20698203.38
6592,18964526.87
6593,43750961.95
6594,34648601.64
6595,30917140.74
6596,43136428.08
6597,37249925.81
6598,22926849.37
6599,24966354.59
6600,12800777.24
6601,26367526.01
6602,42515387.07
6603,28943393.57
6604,31370390.56
6605,27717654.59
6606,41553399.68
6607,32953309.53
6608,20977973.18
6609,17984861.55
6610,21269053.67
6611,19838156.41
6612,23483159.91
6613,17738228.35
6614,18255825.6
6615,50978135.53
6616,57036791.13
6617,19483893.99
6618,18213404.56
6619,27555169.21
6620,24638550.09
6621,18248418.9
6622,39051614.34
6623,46815829.74
6624,28927343.59
6625,28324909.04
6626,45553454.39
6627,45898349.94
6628,33803891.9
6629,31841043.5
6630,51295058.11
6631,30786127.43
6632,49131782.18
6633,65126245.75
6634,23707635.64
6635,16318828.86
6636,31531355.88
6637,34214100.04
6638,25235461.69
6639,20831446.9
6640,39016112.66
6641,17350748.38
6642,19198554.68
6643,19996956.77
6644,18188300.14
6645,24542874.77
6646,21844692.14
6647,19974060.56
6648,12332747.35
6649,21301680.92
6650,14431471.95
6651,21069738.6
6652,22829215.37
6653,23211095.83
6654,46511768.53
6655,27735865.52
6656,26298367.18
6657,31300979.68
6658,28097711.52
6659,28094446.55
6660,36917546.57
6661,46840550.84
6662,17021692.03
6663,57748087.38
6664,37691549.59
6665,48758806.84
6666,41506928.99
6667,22865189.03
6668,23003116.27
6669,26160337.67
6670,34879178.46
6671,37795247.4
6672,38179809.14
6673,22314855.47
6674,14453366.74
6675,26459962.02
6676,33141539.31
6677,48046270.59
6678,33504513.13
6679,48256007.9
6680,21513133.83
6681,27581410.29
6682,41359507.38
6683,24015557.07
6684,36840574.52
6685,60784772.6
6686,36369623.52
6687,25712185.28
6688,34820721.28
6689,25857985.91
6690,24934157.64
6691,33069289.75
6692,20728207.93
6693,28302395.96
6694,37676018.34
6695,28286109.91
6696,18904664.5
6697,26545550.23
6698,25756949.82
6699,25801527.7
6700,28800504.47
6701,33457070.56
6702,23987906.51
6703,17372120.09
6704,37032552.23
6705,12966983.77
6706,31411272.15
6707,20684634.11
6708,31796046.63
6709,23723696.84
6710,16588661.83
6711,57526524.81
6712,43916735.12
6713,33740542.53
6714,26546041.7
6715,38611263.96
6716,25611624.56
6717,25482327.08
6718,48160238.73
6719,34445738.06
6720,17178690.55
6721,20398163.19
6722,22880779.66
6723,16981579.77
6724,29486113.01
6725,14296587.63
6726,14857440.02
6727,21626996.58
6728,66718017.95
6729,42115366.47
6730,22746577.86
6731,32935144.88
6732,25073656.91
6733,21439204.55
6734,22201032.93
6735,12818889.79
6736,33633041.81
6737,18324663.96
6738,17105657.13
6739,44689653.66
6740,22931863.31
6741,18806782.28
6742,18192784.66
6743,36361711.59
6744,41477576.92
6745,53775354.47
6746,22530051.3
6747,33710390.63
6748,24099015.72
6749,27816755.89
6750,15138786.87
6751,47349900.99
6752,22266019.43
6753,36365178.77
6754,39272033.86
6755,48505127.12
6757,36921618.22
6758,32471355.2
6759,36865938.45
6760,26338163.39
6761,36984375.59
6762,62155155.03
6763,37826074.73
6764,46004296.36
6765,23948711.65
6766,58710223.3
6767,65233840.42
6768,21206499.1
6769,37567753.62
6770,35226233.34
6771,30925623.34
6772,39442659.04
6773,26102568.56
6774,13606908.21
6775,22735236.58
6776,41503995.93
6777,19398851.87
6778,22713294.96
6779,20474734.52
6780,65911979.64
6781,46036699.68
6782,20403588.88
6783,31030559.27
6784,30647369.19
6785,21453130.1
6786,44564538.81
6787,22342210.0
6788,26361974.91
6789,32950765.22
6790,25849591.18
6791,29549891.68
6792,39840305.5
6793,21415208.4
6794,47127108.33
6795,40733070.95
6796,19827039.69
6797,29946664.54
6798,35833260.81
6799,87399316.78
6800,24623889.1
6801,45909329.74
6802,26398198.76
6803,69877339.59
6804,40778313.75
6805,45309618.17
6806,26051291.76
