3661,46140237.5
3662,43301316.16
3663,41728717.63
3664,69124759.4
3665,20360444.25
3666,48459671.62
3667,25909062.99
3668,28372396.47
3669,69961051.36
3670,38790664.34
3671,17598329.17
3672,14044746.14
3673,22072891.77
3674,23692824.73
3675,25984696.7
3676,21606674.83
3677,19266034.85
3678,19397069.62
3679,13601597.53
3680,27217357.76
3681,30760635.71
3682,26677101.37
3683,17470525.52
3684,36924978.19
3685,14682786.75
3686,29101789.37
3687,54024957.01
3688,19206828.64
3689,34874965.92
3690,33588043.41
3691,24108088.17
3692,41300980.96
3693,18945446.02
3694,25342685.07
3695,45032417.41
3696,35796541.64
3697,40535163.88
3698,34010121.73
3699,35988692.75
3700,46659000.43
3701,11066435.58
3702,21330405.88
3703,18456946.56
3704,48486164.82
3705,24146390.03
3706,26454429.48
3707,44597014.84
3708,101431825.23
3709,27725952.87
3710,31322657.82
3711,35283992.67
3712,36630243.29
3713,26868112.31
3714,14559246.54
3715,36495929.48
3716,17439039.72
3717,65307014.68
3718,28396376.65
3719,20054415.68
3720,11531461.38
3721,33203271.97
3722,20927082.9
3723,35084627.65
3724,32997532.79
3725,64999192.43
3726,30891780.95
3727,25823047.96
3728,17610430.22
3729,14048830.18
3730,23648024.64
3731,21660462.89
3732,12207746.15
3733,33462144.42
3734,22997356.43
3735,28926881.78
3736,20231675.29
3737,12317363.37
3738,21352819.43
3739,23952751.64
3740,21028311.98
3741,24689264.13
3742,48069853.23
3743,61532115.99
3744,25080699.01
3745,51095412.34
3746,67733032.36
3747,26127216.52
3748,31295227.32
3749,26500373.95
3750,29920882.62
3751,12801544.05
3752,18447692.37
3753,64728368.9
3754,18655688.62
3755,31942976.27
3756,31868958.52
3757,21723159.64
3758,24929350.84
3759,29539133.5
3760,14533088.37
3761,27286741.21
3762,58287922.42
3763,34450136.48
3764,22656688.09
3765,29371831.97
3766,26282712.44
3767,17181604.36
3768,22671142.1
3769,53652380.01
3770,26915626.41
3771,54098775.68
3772,28201144.95
3773,45327951.35
3774,22911577.39
3775,23928834.14
3776,24657785.4
3777,32776641.91
3778,25378010.38
3779,30595850.51
3780,16212436.56
3781,63815533.52
3782,65471665.73
3783,24462904.36
3784,34885197.83
3785,29082378.88
3786,36849613.25
3787,33363843.81
3788,11584234.19
3789,24084456.45
3790,66857666.74
3791,14552902.05
3792,36873985.54
3793,30933609.66
3794,38502924.2
3795,30458897.31
3796,18481744.58
3797,28054585.99
3798,26603097.34
3799,24436081.62
3800,28066705.64
3801,29158694.26
3802,38050862.7
3803,60221704.28
3804,33926520.84
3805,50379531.31
3806,30032062.59
3807,29603693.25
3808,43782144.55
3809,18760548.06
3810,18296399.83
3811,33685122.18
3812,17015014.69
3813,20279515.7
3814,36378899.46
3815,39154151.23
3816,63960550.24
3817,19598538.19
3818,44015850.66
3819,54579435.09
3820,44097060.44
3821,21145322.43
3822,16216468.3
3823,35196395.9
3824,31859354.35
3825,15101379.16
3826,31337721.06
3827,28768016.43
3828,33705046.76
3829,16372168.64
3830,27193917.15
3831,47083008.15
3832,29982061.44
3833,31743178.33
3834,65805637.67
3835,25159128.46
3836,33491746.8
3837,42054984.53
3838,39861424.9
3839,15493147.53
3840,27956270.48
3841,57031350.88
3842,31089521.6
3843,28949297.55
3844,84381178.36
3845,20214771.38
3846,24282379.68
3847,123604682.02
3848,19603439.77
3849,23255438.2
3850,56749592.99
3851,14372618.18
3852,35903377.06
3853,22718855.72
3854,34385995.39
3855,19585238.78
3856,27144508.72
3857,23721164.15
3858,30010120.12
3859,29280289.68
3860,26237876.09
3861,28406752.79
3862,26129199.29
3863,23236471.05
3864,30413851.21
3865,27327206.72
3866,27314799.0
3867,33045187.16
3868,19489249.99
3869,29416635.98
3870,25045930.51
3871,26410311.26
3872,36605456.93
3873,20166475.48
3874,38647080.09
3875,48129446.63
3876,38129966.03
3877,57024172.69
3878,72562916.06
3879,44696171.01
3880,21915808.44
3881,68192642.17
3882,16641574.39
3883,27767452.89
3884,30313480.63
3885,16997843.54
3886,37738962.36
3887,29198151.98
3888,17427780.07
3889,22950122.78
3890,21794804.46
3891,15718754.58
3892,16411485.92
3893,34405447.07
3894,60580530.79
3895,20967687.92
3896,29921089.61
3897,26113148.55
3898,17886783.29
3899,23994087.89
3900,33297034.43
3901,23854574.82
3902,40506561.95
3903,40661571.25
3904,22073767.85
3905,13272628.13
3906,21577098.94
3907,24172062.87
3908,24952068.44
3909,26971047.61
3910,11118101.66
3911,27636509.44
3912,29203473.96
3913,19697596.84
3914,17190742.39
3915,20610569.66
3916,14723363.39
3917,30941632.26
3918,41829871.49
3919,38010265.38
3920,106754801.27
3921,25800590.57
3922,21166750.83
3923,17074725.38
3924,27702774.25
3925,19566131.41
3926,29867830.38
3927,25323987.71
3928,19178778.9
3929,30499219.77
3930,26335130.15
3931,19109529.51
3932,24796324.97
3933,20125667.31
3934,20106584.1
3935,29084140.83
3936,56505621.26
3937,29152266.73
3938,43871894.43
3939,40353762.81
3940,26739512.24
3941,22486203.99
3942,18648636.31
3943,32378142.74
3944,35331945.94
3945,36287089.02
3946,22311406.08
3947,28212332.56
3948,15080753.22
3949,12829161.28
3950,39727875.55
3951,39658919.05
3952,24950689.95
3953,45930481.95
3954,41988643.64
3955,34550115.53
3956,21770904.6
3957,18402372.85
3958,22136119.8
3959,20271937.6
3960,24401221.45
3961,32133698.79
3962,24306059.84
3963,14388871.29
3964,97611045.33
3965,23604161.07
3966,19962311.68
3967,19248260.3
3968,65994908.61
3969,29394239.37
3970,13209302.6
3971,23535204.6
3972,18184057.8
3973,27222460.26
3974,33024529.75
3975,39565051.44
3976,55288784.9
3977,36561252.06
3978,43641830.43
3979,38177156.62
3980,21937543.06
3981,13881676.89
3982,27114851.28
3983,38816433.43
3984,21627047.39
3985,30583260.62
3986,18307184.43
3987,16213127.45
3988,15293715.28
3989,22160388.2
3990,21048597.32
3991,35253078.67
3992,36292400.26
3993,24411770.7
3994,20275114.03
3995,44871119.11
3996,55701374.85
3997,32654721.14
3998,24458643.34
3999,23566561.41
4000,28541947.62
4001,43256083.3
4002,16462332.81
4003,12601022.63
4004,18026975.25
4005,37302872.59
4006,33677088.46
4007,39332872.13
4008,27757073.36
4009,24644962.01
4010,26432864.92
4011,42959723.78
4012,24000915.12
4013,21665207.47
4014,17869727.32
4015,15424941.53
4016,34607156.55
4017,29706925.14
4018,23806587.9
4019,18195361.45
4020,34864636.65
4021,36824115.26
4022,22818529.07
4023,44753995.6
4024,29807101.69
4025,22786077.44
4026,49839258.82
4027,48050026.28
4028,37231297.39
4029,46956271.02
4030,15927117.65
4031,18233283.72
4032,21118685.72
4033,27635255.6
4034,32601140.46
4035,23064497.95
4036,18076037.45
4037,20057381.63
4038,64140406.51
4039,34166406.94
4040,20628065.21
4041,45606383.81
4042,43161454.24
4043,46766001.36
4044,16213568.48
4045,42322252.41
4046,38087703.77
4047,20513933.46
4048,13347998.47
4049,21027437.47
4050,43221879.82
4051,42653910.14
4052,34570553.39
4053,24037035.76
4054,9410200.71
4055,21909690.88
4056,56322772.2
4057,36819269.8
4058,49153067.15
4059,33278072.59
4060,18148171.83
4061,23625218.93
4062,27470701.46
4063,38087331.1
4064,27838572.08
4065,49537833.15
4066,30091753.1
4067,49685886.83
4068,25574230.41
4069,24071305.6
4070,22735940.61
4071,29929952.03
4072,47225544.41
4073,27173605.75
4074,43923379.87
4075,23615447.15
4076,36107823.52
4077,50057836.42
4078,46398268.25
4079,22448081.44
4080,43686116.88
4081,62724091.03
4082,33354895.65
4083,39573928.19
4084,21867212.33
4085,12566473.91
4086,38233164.71
4087,20923139.06
4088,21101402.71
4089,23449101.49
4090,30914895.24
4091,46187892.75
4092,22601261.93
4093,34479921.73
4094,8659476.26
4095,13411784.74
4096,52087947.51
4097,20652645.02
4098,24997999.24
4099,41202365.96
4100,33963090.98
4101,29567450.83
4102,23311144.92
4103,18096726.17
4104,32378170.21
4105,45235621.61
4106,32381446.02
4107,27535864.11
4108,27929318.73
4109,22636950.03
4110,37042312.77
4111,16156176.49
4112,32943832.24
4113,41301233.32
4114,29280601.97
4115,21492308.0
4116,38056957.76
4117,20677351.93
4118,20575529.68
4119,19197394.79
4120,86067124.78
4121,39990675.12
4122,45124623.38
4123,17367014.7
4124,66582485.25
4125,57713264.87
4126,38255708.82
4127,16452397.23
4128,30112556.38
4129,46223766.11
4130,34524955.29
4131,41704845.4
4132,40415614.14
4133,22394205.24
4134,15423886.25
4135,23251140.25
4136,36012234.15
4137,40963611.54
4138,91313941.74
4139,25983744.4
4140,28936644.98
4141,28894330.56
4142,19659776.45
4143,21710295.14
4144,16542611.63
4145,21677396.74
4146,24703346.84
4147,64276283.13
4148,17302460.79
4149,53797737.01
4150,46167610.9
4151,26812526.55
4152,20780890.68
4153,22611898.03
4154,21506698.04
4155,25959795.11
4156,38487893.89
4157,15840048.21
4158,37407748.11
4159,50080780.26
4160,33010293.49
4161,22302703.1
4162,39278092.27
4163,28847688.64
4164,38134043.13
4165,26773399.18
4166,36613507.93
4167,32778450.53
4168,43466639.16
4169,18887778.09
4170,64238623.7
4171,22342472.48
4172,15105298.05
4173,15530793.45
4174,46167166.16
4175,35321514.43
4176,38163356.08
4177,37250229.34
4178,32903746.99
4179,34329984.37
4180,18407928.72
4181,18110632.32
4182,37885157.23
4183,35386734.53
4184,29265649.68
4185,43457506.32
4186,46298456.31
4187,31480937.28
4188,47151001.34
4189,30335737.69
4190,27535091.69
4191,37306891.89
4192,32215563.34
4193,20670558.69
4194,79766282.45
4195,38161058.88
4196,37996668.54
4197,23167431.06
4198,20361656.83
4199,17692365.1
4200,31772811.53
4201,17874478.19
4202,28516220.65
4203,77928181.2
4204,21584077.85
4205,38682336.32
4206,25499395.97
4207,17076197.5
4208,35325193.99
4209,46538691.27
4210,45253371.43
4211,34935337.29
4212,14036422.73
4213,24210837.33
4214,19535415.45
4215,30746561.18
4216,30329864.85
4217,23660613.02
4218,58576428.91
4219,28021462.79
4220,25133278.17
4221,78020393.8
4222,33934802.33
4223,26803213.03
4224,31436803.92
4225,21724096.62
4226,38198674.23
4227,17394685.36
4228,23546902.58
4229,25372131.51
4230,28245442.33
4231,20228452.74
4232,27871830.23
4233,42032335.54
4234,25294204.51
4235,18862289.26
4236,13473711.9
4237,34372107.57
4238,41720949.55
4239,28125079.09
4240,27654636.51
4241,57639508.08
4242,43100257.49
4243,21289155.78
4244,36762585.87
4245,24371127.66
4246,26580801.77
4247,33590112.78
4248,12883584.93
4249,19608263.98
4250,38703181.21
4251,13502347.54
4252,35816348.03
4253,71998268.75
4254,34044026.52
4255,37362365.25
4256,29161138.86
4257,22433444.82
4258,83794168.9
4259,41521863.53
4260,19599011.66
4261,44702665.11
4262,41642789.13
4263,22370423.9
4264,35475319.37
4265,21061680.38
4266,26949390.04
4267,22603725.14
4268,38083504.29
4269,28411135.22
4270,13679554.41
4271,16416040.11
4272,20346282.6
4273,35122094.86
4274,49816467.24
4275,46894813.2
4276,51961444.32
4277,9341200.98
4278,30946714.48
4279,23524514.82
4280,31274993.82
4281,20774491.79
4282,21944973.33
4283,25087736.34
4284,27886268.58
4285,50116866.57
4286,24303216.65
4287,28306883.53
4288,21000028.53
4289,16755748.0
4290,18148196.05
4291,13503470.89
4292,23286732.18
4293,23694509.89
4294,33418584.74
4295,21125210.53
4296,29746981.42
4297,46980868.35
4298,28138059.29
4299,18058955.64
4300,25606193.26
4301,18551015.73
4302,33483766.28
4303,16986765.75
4304,21614946.82
4305,24908657.46
4306,29542753.01
4307,16781565.49
4308,24216780.16
4309,18330547.79
4310,25134296.48
4311,14564188.3
4312,21433011.8
4313,76947192.02
4314,26262824.76
4315,31178334.74
4316,34375124.46
4317,20273211.14
4318,44249953.94
4319,28650371.87
4320,42531187.61
4321,18882677.22
4322,31942474.66
4323,48595504.99
4324,17698595.86
4325,23179997.07
4326,32941556.9
4327,37370401.96
4328,44722855.65
4329,25621295.63
4330,28204307.32
4331,36217241.96
4332,21219831.1
4333,19574110.77
4334,26261053.32
4335,24052757.13
4336,30106396.37
4337,22516241.11
4338,13440385.9
4339,34016113.64
4340,17675366.34
4341,24923920.04
4342,41154557.98
4343,24200701.08
4344,25300759.97
4345,33801204.76
4346,57708017.9
4347,23135442.05
4348,10494892.57
4349,25711492.52
4350,47772968.71
4352,14126205.6
4353,21007908.05
4354,29539300.98
4355,17684879.46
4356,14330402.78
4357,34966220.84
4358,21079186.49
4359,21685813.22
4360,25663297.36
4361,15854298.9
4362,27369462.0
4363,18458195.48
4364,39054154.87
4365,17578199.2
4366,20771689.51
4367,25657422.8
4368,18082571.58
4369,18571948.97
4370,46371156.43
4371,36341195.67
4372,25856560.05
4373,49403279.67
4374,24530023.1
4375,58404671.87
4376,18398543.59
4377,18934930.62
4378,13707509.24
4379,23820182.16
4380,22542214.59
4381,26164742.38
4382,95121801.56
4383,25979264.33
4384,21818056.71
4385,16183493.42
4386,23271858.89
4387,24239425.47
4388,17422800.66
4389,29572778.79
4390,27353893.44
4391,28578748.81
4392,24616329.58
4393,30327355.59
4394,37994221.96
4395,45882727.0
4396,27046139.96
4397,20205398.97
4398,26194622.39
4399,28700147.05
4400,25624305.71
4401,39546558.62
4402,42659542.93
4403,22468536.75
4404,26699658.84
4405,22415326.97
4406,32728206.59
4407,30229663.21
4408,24574668.14
4409,9819619.32
4410,27146985.21
4411,14938678.26
4412,34782007.94
4413,29046262.47
4414,22791640.95
4415,36818191.65
4416,24448980.68
4417,29040138.18
4418,14419762.67
4419,42659101.68
4420,20190801.29
4421,33317921.95
4422,20113042.61
4423,16415748.46
4424,26064972.98
4425,18459088.16
4426,32238296.9
4427,23506766.83
4428,21432157.17
4429,23275395.76
4430,26939576.82
4431,27244468.54
4432,38545804.6
4433,25346783.43
4434,21236139.97
4435,29120770.04
4436,33313044.91
4437,85686908.36
4438,18017939.29
4439,23206865.84
4440,56653636.0
4441,57060459.93
4442,36773541.14
4443,35099688.55
4444,16613517.26
4445,60711504.77
4446,37870720.25
4447,27572820.79
4448,21719897.6
4449,17219328.82
4450,20810485.16
4451,45554553.52
4452,36497119.72
4453,64569302.9
4454,43044872.89
4455,75832183.76
4456,19961136.28
4457,18954807.22
4458,36358024.44
4459,45987836.25
4460,23558148.25
4461,28373489.48
4462,22394157.21
4463,37063727.26
4464,25369869.94
4465,53988533.13
4466,24373289.11
4467,62117514.68
4468,58179029.48
4469,64131678.42
4470,32855847.44
4471,22617789.44
4472,70046544.18
4473,44293958.44
4474,54461432.61
4475,40189246.63
4476,18553049.26
4477,22964522.92
4478,87976092.86
4479,99842923.91
4480,25196157.31
4481,50254980.89
4482,26884355.48
4483,28533771.67
4484,39058918.69
4485,44156226.87
4486,18197539.66
4487,29923485.62
4488,82527007.15
4489,24668566.59
4490,66083150.02
4491,58794538.9
4492,56609526.22
4493,16855771.33
4494,25714753.1
4495,67121157.97
4496,61491204.48
4497,19800217.25
4498,47129598.98
4499,52067199.74
4500,111925080.89
4501,49136572.26
4502,60641281.01
4503,17384483.09
4504,41699704.25
4505,46250947.27
4506,80178140.25
4507,20972260.7
4508,42978918.99
4509,32398751.8
4510,56175782.8
4511,66924654.01
4512,53311052.79
4513,29922369.27
4514,22533726.69
4515,29112723.49
4516,30506280.39
4517,54461685.14
4518,46553569.23
4519,59755405.67
4520,28986974.77
4521,89974996.79
4522,86825957.0
4523,23332789.14
4524,74242516.71
4525,36126869.98
4526,52123937.68
4527,13891243.4
4528,21389953.6
4529,12703249.3
4530,16500885.57
4531,20680828.44
4532,37928568.69
4533,46783869.06
4534,61641200.0
4535,13827050.87
4536,74185795.55
4537,30203748.85
4538,34718761.06
4539,49291780.89
4540,22672488.78
4541,66739642.25
4542,85223700.15
4543,24324297.27
4544,30505952.6
4545,47230360.8
4546,28666835.43
4547,49966075.51
4548,25011954.67
4549,72270392.74
4550,38698285.96
4551,28323986.2
4552,55460105.31
4553,41812303.37
4554,28526561.12
4555,30257119.5
4556,62597088.27
4558,23255838.68
4559,48618028.39
4560,36271322.29
4561,54549517.27
4562,34868826.27
4563,39260403.77
4564,69878943.74
4565,48229035.5
4566,38433761.7
4567,72552718.61
4568,67280857.58
4569,47478471.11
4570,61415220.03
4571,39074523.49
4572,60902676.09
4573,57544156.24
4574,43068430.41
4575,28743685.41
4576,65107914.27
4577,41537820.29
4578,21611378.99
4579,31862121.01
4580,39186617.41
4581,23674968.44
4582,32727205.44
4583,47958102.28
4584,33299185.91
4585,28641789.8
4586,26879323.59
4587,82302460.92
4588,58804157.94
4589,38602422.44
4590,90866409.97
4591,86396628.0
4592,28615062.08
4593,39807694.18
4594,19120303.29
4595,26731641.45
4596,27955515.66
4597,12968170.25
4598,16269328.2
4599,33994537.01
4600,30318572.35
4601,51330590.1
4602,19129014.49
4603,23458025.57
4604,31254125.78
4605,35349489.77
4606,22155045.58
4607,26229285.43
4608,37532630.05
4609,21922439.99
4610,27567650.84
4611,40951558.35
4612,39414460.31
4613,26242645.07
4614,54434673.13
4615,21762522.58
4616,35110858.5
4617,51040197.76
4618,38037663.14
4619,55783507.52
4620,36490572.17
4621,18968909.9
4622,24025556.76
4623,35848049.1
4624,38549971.76
4625,29129946.87
4626,23331271.76
4627,30851240.63
4628,18580919.24
4629,38067786.86
4630,31841620.01
4631,18897466.78
4632,15291764.02
4633,22341184.03
4634,29118320.56
4635,18114038.01
4636,24835993.95
4637,31083155.88
4638,83387041.1
4639,42952824.64
4640,19490137.61
4641,21976976.02
4642,35454794.51
4643,25283795.55
4645,25795784.99
4646,29294034.09
4647,29681318.95
4648,25935648.45
4649,27213461.1
4650,20150473.32
4651,23506999.18
4652,19740500.56
4653,16806266.53
4654,74072600.45
4655,78763212.23
4656,24359865.54
4657,28354424.04
4658,30239608.56
4659,23448565.47
4660,13722480.17
4661,57356572.18
4662,16882070.28
4663,16799634.87
4664,15930071.63
4665,18100627.81
4666,37885883.99
4667,35275622.25
4668,21047129.69
4669,32744110.7
4670,48470679.4
4671,30936152.03
4672,37034014.56
4673,17267839.23
4674,18832662.69
4675,14364551.16
4676,14550786.05
4677,15730220.59
4678,17867342.46
4679,17795540.66
4680,14546321.64
4681,40754763.72
4682,13182685.02
4683,14729177.64
4684,29327234.3
4685,18797090.53
4686,25970544.44
4687,78204208.69
4688,32785399.55
4689,15506522.84
4690,47392310.99
4691,40906223.14
4692,16842895.56
4693,29392101.65
4694,26736893.39
4695,39419647.51
4696,40523917.24
4697,35079880.39
4698,21266269.94
4699,39837879.7
4700,35920096.77
4701,29393616.6
4702,41994317.29
4703,24141183.8
4704,21172129.85
4705,44478443.54
4706,13081933.71
4707,17501749.1
4708,49245107.76
4709,83635540.0
4710,32672092.72
4711,66103100.7
4712,42884786.56
4713,31677293.5
4714,19254625.41
4715,24427889.2
4716,15006925.95
4717,18923992.75
4718,23847703.1
4719,23991097.69
4720,19524083.56
4721,28177892.49
4722,26509176.94
4723,49545264.65
4724,66389468.89
4725,19067780.17
4726,29499431.76
4727,11826048.78
4728,41873031.87
4729,21034798.73
4730,19043277.89
4731,25557609.43
4732,27465211.83
4733,28054882.77
4734,36749217.91
4735,19420386.09
4736,30434656.75
4737,39818130.72
4738,17051082.21
4739,50846384.76
4740,17253499.64
4741,23997779.19
4742,25562713.42
4743,17087600.44
4744,20226167.1
4745,29208348.11
4746,24354511.74
4747,40712294.46
4748,22373831.5
4749,14985117.13
4750,52405642.99
4751,20368511.01
4752,16899477.02
4753,10892011.11
4754,37218799.02
4755,32151121.74
4756,17558235.13
4757,36099521.96
4758,31349188.31
4759,11787078.28
4760,35817406.56
4761,13756320.87
4762,23844964.27
4763,18995916.39
4764,43512477.72
4765,23506925.31
4766,51792872.51
4767,22831315.66
4768,16118116.46
4769,26892369.36
4770,10623945.03
4771,27497284.74
4772,42379435.63
4773,18462685.16
4774,13501373.43
4775,29310585.37
4776,21994673.2
4777,18505218.94
4778,32714683.26
4779,50256636.36
4780,32270213.41
4781,41940795.56
4782,35113845.95
4783,18081065.9
4784,28120847.37
4785,25114948.34
4786,40804815.21
4787,41702634.14
4788,45093830.42
4789,21832167.26
4790,28896776.57
4791,37329301.84
4792,70496962.67
4793,29026247.06
4794,37362413.68
4795,12006807.98
4796,13967844.62
4797,18145185.04
4798,29599895.85
4799,25810819.13
4800,34044279.06
4801,32154052.91
4802,34673620.27
4803,49266094.48
4804,39922349.32
4805,14308575.22
4806,22435857.66
4807,25466117.06
4808,37525609.55
4809,23387893.64
4810,24561598.95
4811,50910896.54
4812,39544055.13
4813,48259701.12
4814,48920430.02
4815,62461394.13
4816,86758289.17
4817,44256243.14
4818,13063943.1
4819,35968562.78
4820,56789822.04
4821,74726007.64
4822,20857730.46
4823,30243628.67
4824,18001078.78
4825,40525169.46
4826,31404082.15
4827,21726960.61
4828,20562770.14
4829,33424204.42
4830,14834618.13
4831,32786754.87
4832,36752967.74
4833,43346613.05
4834,26697086.74
4835,18365108.07
4836,24560856.7
4837,31666787.56
4838,15205393.74
4839,20612457.03
4840,17396175.03
4841,38253969.2
4842,17064973.21
4843,31023356.68
4844,36205320.32
4845,24492110.15
4846,68492366.41
4847,72244192.25
4848,29499725.31
4849,39237109.7
4850,42130294.73
4851,38756192.69
4852,32576526.03
4853,33514338.95
4854,18368489.76
4855,45855473.85
4856,52684697.49
4857,44953618.17
4858,27818087.37
4859,18815893.23
4860,29924533.09
4861,35279126.23
4862,27882550.55
4863,8578430.31
4864,23111845.52
4865,36330950.04
4866,21976652.1
4867,32764598.08
4868,23988586.38
4869,18097838.17
4870,22230466.57
4871,38027224.25
4872,58151603.2
4873,42353542.79
4874,41529974.8
4875,23539007.47
4876,35906798.74
4877,29504959.83
4878,48731260.09
4879,21203835.93
4880,33410867.55
4881,19798187.29
4882,15551299.38
4883,13397968.3
4884,67408315.95
4885,23912784.47
4886,31914682.78
4887,26748287.15
4888,29904179.02
4889,28024254.36
4890,24948772.52
4891,32383293.38
4893,58095808.19
4894,28942347.78
4895,41331578.47
4896,16875404.34
4897,32560000.17
4898,21560276.69
4899,30296447.08
4900,39187704.96
4901,45298811.63
4902,22948207.54
4903,24732658.97
4904,51728221.13
4905,23467347.63
4906,23537235.65
4907,51305852.34
4908,17933296.36
4909,88755540.85
4910,41021466.16
4911,33598454.04
4912,45550734.13
4913,23080073.23
4914,56785049.18
4915,65420146.52
4916,47253851.44
4917,34668508.96
4918,22669188.69
4919,54407472.55
4920,15972669.58
4921,70569726.82
4922,21001593.59
4923,35537812.18
4924,33193085.36
4925,35367859.45
4926,23890485.74
4927,33059033.43
4928,27031979.26
4929,21549285.33
4930,16484273.8
4931,16798102.27
4932,15665594.91
4933,23274832.63
4934,18858632.14
4935,57266469.23
4936,41935524.3
4937,19887469.06
4938,44847448.09
4939,85464644.85
4940,33061137.09
4941,62891814.19
4942,79992990.81
4943,124190673.35
4944,77689886.4
4945,55617706.67
4946,36326639.1
4947,79671345.42
4948,89180426.57
4949,36121158.91
4950,39329086.06
4951,28478736.41
4952,24747171.91
4953,47319320.44
4954,22842495.8
4955,39316828.86
4956,22194777.12
4957,67039975.01
4958,33244367.37
4959,40699795.89
4960,28889931.02
4961,74865977.31
4962,33772934.96
4963,30856565.34
4964,47710445.92
4965,17632419.64
4966,31108496.57
4967,33819710.74
4968,44250721.62
4969,111123777.76
4970,47074554.0
4971,26248963.04
4972,24631534.17
4973,20529507.33
4974,25635121.54
4975,22221123.95
4976,36990142.93
4977,23671146.67
4978,27635694.79
4979,18485690.04
4980,15940119.33
4981,23635754.48
4982,48293909.17
4983,21389929.94
4984,54038069.57
4985,20675488.56
4986,32577145.1
4987,41901160.68
4988,30914240.31
4989,40557305.61
4990,21325243.82
4991,21547639.88
4992,16773257.78
4993,15614079.94
4994,32059927.69
4995,20201846.62
4996,18977102.26
4997,17287521.66
4998,16559573.52
4999,48810934.9
5000,58340018.44
5001,45809560.63
5002,28904461.77
5003,19081159.38
5004,12098070.01
5005,42402734.41
5006,30674963.16
5007,29552068.54
5008,59904913.12
5009,25836211.13
5010,28839001.6
5011,20077244.69
5012,22789229.47
5013,36421531.29
5014,28504488.26
5015,35861893.59
5016,48639125.25
5017,17353777.65
5018,35498970.84
5019,19607514.98
5020,33705999.55
5021,45662939.21
5022,38577106.47
5023,70000768.18
5024,56737880.79
5025,78414094.64
5026,30576037.26
5027,46894822.23
5028,53893063.73
5029,25612356.85
5030,17914876.05
5031,42108036.62
5032,48982071.15
5033,18071500.49
5034,22402848.46
5035,26109603.96
5036,12978695.59
5037,14235509.66
5038,23276532.28
5039,41113052.22
5040,30745672.97
5041,22898068.72
5042,60649578.0
5043,19953697.5
5044,53569839.87
5045,14554747.29
5046,26102376.96
5047,25860035.02
5048,33195729.99
5049,52718754.65
5050,42072249.48
5051,100995565.59
5052,74291359.29
5053,42798853.46
5054,43559066.98
5055,28686004.47
5056,57735780.5
5057,21980281.74
5058,19024596.46
5059,23654343.28
5060,14749824.35
5061,20708850.48
5062,22640149.94
5063,19491473.28
5064,24088847.87
5065,21089844.09
5066,50198636.69
5067,19067414.98
5068,19402142.91
5069,19715297.73
5070,16980375.55
5071,24822176.34
5072,23207977.68
5073,28592096.39
5074,26969705.43
5075,42372764.4
5076,24726843.3
5077,17605519.09
5078,14006208.58
5079,13869667.92
5080,30611323.72
5081,40018680.25
5082,20647352.23
5083,25390497.88
5084,31399547.51
5085,35651980.28
5086,21850672.79
5087,51556321.27
5088,26255536.23
5089,39998211.07
5090,40376583.43
5091,44912277.13
5092,42564090.3
5093,18058424.62
5094,45094642.91
5095,24604492.61
5096,19080231.23
5097,80961433.98
5098,18588769.91
5099,23937396.17
5100,19038531.26
5101,28235799.15
5102,86599322.13
5103,21659132.68
5104,60973370.17
5105,16338174.24
5106,26478309.48
5107,22972916.62
5108,23924713.42
5109,21747337.39
5110,27179017.87
5111,35272160.03
5112,35706461.99
5113,54101651.43
5114,14781319.63
5115,48657490.55
5116,110947967.04
5117,28642149.7
5118,18916930.13
5119,30289876.16
5120,43646391.97
5121,15774728.91
5122,39936165.73
5123,32809410.68
5124,30471056.33
5125,23326444.72
5126,8760827.27
5127,41935998.32
5128,35971592.46
5129,21853420.91
5130,58788948.11
5131,16738983.39
5132,25770358.94
5133,28671785.14
5134,28572178.41
5135,40344615.31
5136,41039038.29
5137,14173683.55
5138,24942057.59
5139,14986744.34
5140,17168908.63
5141,14249588.28
5142,21693917.06
5143,17799690.69
5144,15530889.27
5145,20543620.88
5146,40897164.24
5147,21560540.42
5148,42290195.44
5149,17094222.9
5150,37148466.46
5151,30074135.63
5152,24320178.99
5153,17990027.33
5154,55892194.3
5155,14680200.65
5156,20452488.51
5157,15778941.08
5158,40115224.96
5159,22012313.53
5160,19111685.99
5161,34686455.86
5162,22656410.62
5163,71908048.05
5164,14400981.77
5165,46050438.01
5166,59733436.68
5167,40155129.56
5168,31332345.15
5169,35682721.82
5170,44940053.25
5171,55755571.24
5172,53365699.22
5173,13440571.67
5174,29867498.15
5175,78042800.88
5176,55869702.83
5177,24817975.75
5178,39236953.76
5179,71394763.55
5180,38927425.67
5181,44429448.5
5182,11757754.19
5183,24779557.0
5184,21237533.11
5185,32918354.83
5186,27243574.78
5187,25282247.82
5188,40163455.14
5189,20429658.33
5190,50392960.95
5191,45164433.1
5192,17473676.86
5193,45585271.77
5194,41325650.17
5195,24226322.81
5196,39590321.26
5197,16464277.73
5198,26403146.88
5199,40605912.74
5200,33747724.02
5201,34277891.58
5202,28972144.91
5203,36032007.2
5204,21031045.63
5205,27563567.61
5206,69886459.83
5207,51511051.08
5208,32829818.56
5209,29778519.62
5210,32930050.84
5211,53939269.26
5212,26136594.19
5213,45484215.35
5214,26921104.14
5215,23346728.8
5216,33778533.91
5217,30845050.48
5218,34527465.26
5219,18662600.64
