new_id,rto
5013,36515775.93
5014,28573481.55
5015,36015417.62
5016,48655586.66
5017,17421840.36
5018,35446074.84
5019,19626354.27
5020,33738436.23
5021,45236769.23
5022,38605283.39
5023,70261973.62
5024,56607499.2
5025,78666995.02
5026,30475686.93
5027,46776606.86
5028,53789696.9
5029,25556624.63
5030,17743585.07
5031,42123711.3
5032,48973491.69
5033,18019723.24
5034,22484749.87
5035,26087165.48
5036,12939122.28
5037,14223528.41
5038,23282119.17
5039,41223971.89
5040,30724864.6
5041,22905237.56
5042,60571101.1
5043,19961116.64
5044,53767753.65
5045,14539341.75
5046,26035950.78
5047,25737324.61
5048,33073745.32
5049,52614031.92
5050,42219236.12
5051,101295413.03
5052,74552054.71
5053,42958575.21
5054,43673153.17
5055,28759581.99
5056,57890775.01
5057,21991922.63
5058,19078530.31
5059,23731774.13
5060,14714332.65
5061,20718918.19
5062,22646146.45
5063,19476773.78
5064,24106028.11
5065,21021911.15
5066,50341449.12
5067,19060425.71
5068,19402815.16
5069,19662680.06
5070,16992345.56
5071,24846270.09
5072,23203476.5
5073,28561439.21
5074,27042039.31
5075,42360429.18
5076,24677034.22
5077,17577128.34
5078,14047882.53
5079,13820536.34
5080,30372166.76
5081,40015797.28
5082,20627546.2
5083,25370967.84
5084,31377666.85
5085,35530593.55
5086,21853912.4
5087,51407664.85
5088,26329619.9
5089,40033021.14
5090,40035708.36
5091,44860626.18
5092,42694796.85
5093,18116209.32
5094,45103465.47
5095,24633450.97
5096,19085814.25
5097,81209388.94
5098,18626530.13
5099,24007932.37
5100,18974508.7
5101,28226525.89
5102,86511640.72
5103,21592005.49
5104,60835444.87
5105,16291925.15
5106,26403901.71
5107,23055715.76
5108,23914737.96
5109,21697427.86
5110,27130285.19
5111,35253350.2
5112,35725565.83
5113,53967930.94
5114,14739122.0
5115,48294947.28
5116,110668502.95
5117,28618092.79
5118,18892967.4
5119,30235766.82
5120,43299519.22
5121,15617278.89
5122,39812893.57
5123,32771425.13
5124,30410621.65
5125,23261481.24
5126,8688883.06
5127,41649356.71
5128,35886050.75
5129,21923095.93
5130,58945826.14
5131,16713572.13
5132,25840841.18
5133,28758047.17
5134,28558376.41
5135,40280652.86
5136,41083970.35
5137,14178005.21
5138,24947994.69
5139,14977332.9
5140,17231177.14
5141,14294713.97
5142,21703306.85
5143,17809693.2
5144,15542827.46
5145,20510937.13
5146,40895808.21
5147,21619785.64
5148,42340559.14
5149,17075710.13
5150,37123483.61
5151,30047638.61
5152,24340542.15
5153,18048542.69
5154,56074873.31
5155,14642624.46
5156,20463828.52
5157,15821406.67
5158,40127186.81
5159,22013062.07
5160,19167455.91
5161,34687886.8
5162,22600491.91
5163,71758101.82
5164,14394133.9
5165,46025573.63
5166,59551456.6
5167,40141945.31
5168,31415535.39
5169,35653721.81
5170,44938064.43
5171,55772987.23
5172,53519331.21
5173,13478712.91
5174,29827844.55
5175,78312153.69
5176,56015850.79
5177,24805747.04
5178,39182283.56
5179,71705952.45
5180,39059077.76
5181,44435614.46
5182,11729107.76
5183,24733281.1
5184,21213027.82
5185,32818464.22
5186,27210056.08
5187,25282057.33
5188,40295769.28
5189,20449301.58
5190,50397158.04
5191,45125616.71
5192,17437719.3
5193,45504170.46
5194,41433564.04
5195,24030475.35
5196,39419787.53
5197,16460719.01
5198,26501448.87
5199,40635891.13
5200,33859482.37
5201,33956967.45
5202,28907781.65
5203,36067374.66
5204,21106657.74
5205,27505104.67
5206,70170404.89
5207,51616681.16
5208,32729180.78
5209,29764953.0
5210,33049864.73
5211,54064964.56
5212,26151458.88
5213,45465834.36
5214,26996439.97
5215,23362155.61
5216,33810682.84
5217,30929012.94
5218,34553495.33
5219,18720589.7
5220,55421580.58
5221,17083961.68
5222,20523859.21
5223,26015206.26
5224,23566506.52
5225,25641710.11
5226,26548119.91
5227,44829505.3
5228,14021253.77
5229,21722861.68
5230,28711296.56
5231,52448314.59
5232,22147604.42
5233,36072150.46
5234,31532927.7
5235,21768364.81
5236,23805784.62
5237,38343957.54
5238,22982107.88
5239,16179091.36
5240,17173218.98
5241,38578239.44
5242,19462422.47
5243,24436200.43
5244,23121635.92
5245,26773715.19
5246,50563957.43
5247,22667244.92
5248,68540659.78
5249,22660931.03
5250,20696229.94
5251,19111769.72
5252,31145592.51
5253,20889950.51
5254,25158631.34
5255,16177488.68
5256,22584317.81
5257,20227205.22
5258,15399861.99
5259,21128374.36
5260,16338846.14
5261,21853187.31
5262,40378372.74
5263,34829401.33
5264,37989303.54
5265,23284015.91
5266,46704125.17
5267,115644490.86
5268,78719805.82
5269,37664904.16
5270,23945592.01
5271,14467311.01
5272,53234703.33
5273,82747587.81
5274,57154573.56
5275,32283752.09
5276,60405275.55
5277,34329060.6
5278,26913235.38
5279,31658492.55
5280,28530236.17
5281,84100792.55
5282,30497037.18
5283,31054094.61
5284,56114927.16
5285,21415472.6
5286,28655485.85
5287,17330125.63
5288,13736821.84
5289,15135823.62
5290,15222017.33
5291,17709153.48
5292,24614154.17
5293,14863505.85
5294,20067095.48
5295,24382155.49
5296,27700674.39
5297,19132993.33
5298,85422459.71
5299,29983211.89
5300,38672119.37
5301,29642194.15
5302,40054965.55
5303,61604177.11
5304,22893400.02
5305,36184473.37
5306,27599814.57
5307,41630550.63
5308,13997373.06
5309,22178954.12
5310,16644289.08
5311,21474555.78
5312,25867190.68
5313,21425874.72
5314,14190933.88
5315,26609825.82
5316,26399480.25
5317,27199416.28
5318,47301781.87
5319,42815727.21
5320,92340567.43
5321,42678013.31
5322,31570960.11
5323,39345282.95
5324,47860414.29
5325,34310146.3
5326,26763718.93
5327,21256900.89
5328,41508704.26
5329,21691149.45
5330,26900630.27
5331,15216698.36
5332,39269412.87
5333,19521796.69
5334,20076719.89
5335,19538989.28
5336,16390026.03
5337,11981398.33
5338,16832844.38
5339,20250469.44
5340,29815503.87
5341,28499404.49
5342,34878597.3
5343,23616869.69
5344,39459341.85
5345,46339544.52
5346,34680598.27
5347,36926137.49
5348,33013780.71
5349,32809160.78
5350,25860423.09
5351,8614792.44
5352,88316968.08
5353,14858874.3
5354,43434030.92
5355,21300581.57
5356,23233722.29
5357,40516512.5
5358,17961861.27
5359,31193458.05
5360,50175734.69
5361,30259499.02
5362,19176276.9
5363,39600768.24
5364,30687629.41
5365,26822081.11
5366,25732155.05
5367,27077018.24
5368,23313175.37
5369,16702300.98
5370,16297173.01
5371,47892618.94
5372,27024912.24
5373,8764885.68
5374,28130499.59
5375,36608554.1
5376,19940804.22
5377,22945428.53
5378,17951307.93
5379,61578772.57
5380,20021721.24
5381,34874678.35
5382,14944122.78
5383,35907839.23
5384,19311636.84
5385,17924547.51
5386,21056643.7
5387,25804185.0
5388,13463356.83
5389,56252341.38
5390,17920960.25
5391,19239696.88
5392,17598762.8
5393,32850081.84
5394,23224886.32
5395,26539086.8
5396,27818432.02
5397,20354634.39
5398,26307146.31
5399,19514235.67
5400,25817550.93
5401,49380754.96
5402,49191155.55
5403,43285891.73
5404,33132638.51
5405,18517273.5
5406,26196668.63
5407,20478019.99
5408,29098399.86
5409,22413337.03
5410,26501680.56
5411,17061016.32
5412,44270928.05
5413,15876661.44
5414,17464068.89
5415,21393188.75
5416,42007885.99
5417,54076130.09
5418,17357443.59
5419,82013011.67
5420,23917594.21
5421,22277468.21
5422,51456620.93
5423,61342925.16
5424,19805091.73
5425,29339373.32
5426,33525630.73
5427,25723486.09
5428,11472534.02
5429,26748209.6
5430,56229296.65
5431,32853275.77
5432,50204841.34
5433,63888849.38
5434,17851626.38
5435,38767991.06
5436,38129725.8
5437,29011688.34
5438,22351319.4
5439,20853397.78
5440,30111023.58
5441,38188402.65
5442,55498450.69
5443,24816486.82
5444,20767217.35
5445,8754563.23
5446,21259055.57
5447,35936004.27
5448,47678287.06
5449,66420980.47
5450,57668108.49
5451,17731601.05
5452,23509001.39
5453,20549191.35
5454,25667264.01
5455,25039986.64
5456,36270894.3
5457,141701087.08
5458,27623523.94
5459,42067198.73
5460,14678688.61
5461,67530503.81
5462,19762207.08
5463,71889616.52
5464,31057181.74
5465,76127848.74
5466,20156542.59
5467,16596636.68
5468,11462252.46
5469,47137976.58
5470,35061455.0
5471,26061626.22
5472,66939978.58
5473,26666933.75
5474,33157163.24
5475,36669078.17
5476,38372239.53
5477,23347829.88
5478,12929475.09
5479,36163859.96
5480,27904088.31
5481,18111016.46
5482,57018628.79
5483,45721833.4
5484,19239072.03
5485,18414619.35
5486,28232937.14
5487,42799013.11
5488,34351737.21
5489,31352779.3
5490,29947238.63
5491,48873057.46
5492,25910856.37
5493,36840734.79
5494,29574684.74
5495,23221812.58
5496,37893685.88
5497,22733143.05
5498,20435179.72
5499,48190375.39
5501,16787530.64
5502,22477791.8
5503,15968016.41
5504,36629843.56
5505,46614873.77
5506,34298968.91
5507,31302082.63
5508,21990939.17
5509,26415396.8
5510,75088248.73
5511,19091775.32
5512,29791451.39
5513,25029004.59
5514,23346883.97
5515,22039678.62
5516,27409987.14
5517,20462043.09
5518,22037499.86
5519,65894790.06
5520,82097776.76
5521,41168907.48
5522,18846369.01
5523,41668065.05
5524,28372985.99
5525,16596398.24
5526,46803652.56
5527,109901903.3
5528,49233827.31
5529,51645578.04
5530,64394319.88
5531,34760011.0
5532,19138510.07
5533,52171135.23
5534,27256250.61
5535,51647212.46
5536,104003205.67
5537,26837247.2
5538,29687458.78
5539,27766881.05
5540,16556643.09
5541,21874974.93
5542,9454672.78
5543,21252728.99
5544,14886059.02
5545,23075768.31
5546,38022419.63
5547,26926943.23
5548,40629908.35
5549,26721430.34
5550,35477412.79
5551,52545272.82
5552,41076949.05
5553,20369943.63
5554,57948018.86
5555,33983427.68
5556,18735442.11
5557,30303880.71
5558,22944019.75
5559,19667661.66
5560,24122121.56
5561,21140836.38
5562,46129254.99
5563,25188772.18
5564,29222700.39
5565,11791227.53
5566,17920467.97
5567,27783143.01
5568,34879987.14
5569,22771281.64
5570,21754062.12
5571,16491540.23
5572,39100936.65
5573,31848626.88
5574,40705415.2
5575,41279585.4
5576,51536930.32
5577,29845700.19
5578,15845048.98
5579,79979787.9
5580,22613539.86
5581,22033481.92
5582,27890436.08
5583,37612376.93
5584,18893465.84
5585,23483687.76
5586,32769117.16
5587,26938247.48
5588,13401952.9
5589,17173274.68
5590,47315134.82
5591,23403508.92
5592,22047908.44
5593,42716309.97
5594,31037981.27
5595,16883941.36
5596,25543574.78
5597,22495345.05
5598,26472945.64
5599,28776827.21
5600,17244150.21
5601,39932397.77
5602,61676403.44
5603,39912197.97
5604,55403111.92
5605,20729582.65
5606,31712338.28
5607,26252564.69
5608,26924395.44
5609,47102356.7
5610,46387747.99
5611,36725540.91
5612,27343477.49
5613,36900519.84
5614,16880994.0
5615,29936986.03
5616,16285474.79
5617,33321893.56
5618,28303783.05
5619,36073431.73
5620,23937220.66
5621,29650686.66
5622,26737428.83
5623,16760416.13
5624,64920402.83
5625,42072238.59
5626,26432246.97
5627,39225553.03
5628,29911394.72
5629,16764773.12
5630,18816744.4
5631,37952962.54
5632,34949748.08
5633,27830993.44
5634,28485902.26
5635,9633077.03
5636,44392365.5
5637,17395566.11
5638,27265468.46
5639,29514140.28
5640,26455283.98
5641,35006108.75
5642,25000125.03
5643,29280766.99
5644,20005512.58
5645,26280460.37
5646,24129271.75
5647,23709439.52
5648,22777066.18
5649,19633839.41
5650,48985517.23
5651,35144461.28
5652,16164924.62
5653,38658452.18
5654,20946033.01
5655,31204873.43
5656,33739457.68
5657,25368193.41
5658,20583972.01
5659,24645738.92
5660,137904071.53
5661,62851108.43
5662,33349127.12
5663,9469452.44
5664,35850489.02
5665,57422288.06
5666,83022876.96
5667,67888515.06
5668,53164885.5
5669,14059871.85
5670,20836959.32
5671,29797148.39
5672,54544247.3
5673,19959463.31
5674,22919124.6
5675,39969096.74
5676,25717200.84
5677,30010794.66
5678,10586123.62
5679,20380315.18
5680,16892882.08
5681,31974757.43
5682,29649260.18
5683,20482517.02
5684,19752442.55
5685,30440080.92
5686,34563943.68
5687,16322748.76
5688,28283245.58
5689,24697335.67
5690,45555818.58
5691,48022236.25
5692,47496081.9
5693,48090986.47
5694,45816580.59
5695,37241456.26
5696,24313713.94
5697,59418010.34
5698,28408201.14
5699,15799817.18
5700,26369624.18
5701,32807371.33
5702,48602991.09
5703,30481494.03
5704,16455101.06
5705,18728015.97
5706,56317532.82
5707,26513276.95
5708,32886716.37
5709,26655803.53
5710,23273912.83
5711,26670153.83
5712,50147670.47
5713,22149773.8
5714,17830108.56
5715,19303547.14
5716,17761961.08
5717,15653777.11
5718,32507256.6
5719,22171261.16
5720,56272021.44
5721,11236967.02
5722,30261997.8
5723,21002977.73
5724,15471608.88
5725,18443722.54
5726,29673083.66
5727,34198215.86
5728,23754405.58
5729,64559815.62
5730,19599210.1
5731,15603988.95
5732,36313697.95
5733,58619587.86
5734,32551998.23
5735,27912929.67
5736,31137909.72
5737,32904378.62
5738,27000953.82
5739,28191896.65
5740,59606292.75
5741,46682133.4
5742,17357493.96
5743,25539541.52
5744,11310475.77
5745,33673726.58
5746,33921753.07
5747,55048806.98
5748,37111851.86
5749,23181452.87
5750,22580564.12
5751,42952077.67
5752,35492274.28
5753,21992795.52
5754,23843689.22
5755,42238125.24
5756,9825854.36
5757,17037448.66
5758,12948312.98
5759,37034668.41
5760,21447515.92
5761,50016956.08
5762,27015300.68
5763,29031106.87
5764,20349719.69
5765,21731126.83
5766,35469965.94
5767,16114654.92
5768,19628917.96
5769,31301631.92
5770,29380814.36
5771,22909224.9
5772,13484013.71
5773,34232422.19
5774,30167482.37
5775,11375298.79
5776,38578554.11
5777,72091519.49
5778,56471882.08
5779,46672452.29
5780,19370626.71
5781,20241972.53
5782,33217105.6
5783,25607430.75
5785,16875703.52
5786,28266217.97
5787,34896678.01
5788,21660023.49
5789,23820737.8
5790,35542062.05
5791,28407949.55
5792,20149991.45
5793,25068972.12
5794,31423738.88
5795,46305236.85
5796,28939951.62
5797,22439462.41
5798,31809317.59
5799,29458248.49
5800,22666765.93
5801,18956321.94
5802,20432238.27
5803,30081242.36
5804,23111623.44
5805,25105520.6
5806,23133579.05
5807,17188123.82
5808,27017121.03
5809,43875321.59
5810,35870207.45
5811,13616767.94
5812,21845256.02
5813,18917182.32
5814,15950447.65
5815,21951838.12
5816,21554915.95
5817,21825508.67
5818,10797424.27
5819,26219186.12
5820,23540231.39
5821,43323081.6
5822,33394321.33
5823,50621995.65
5824,24428409.89
5825,57680131.46
5826,32775321.54
5827,31486610.35
5828,18838885.9
5829,37738413.01
5830,14313360.8
5831,24784824.33
5832,33860903.73
5833,39516071.36
5834,54602910.09
5835,19484326.72
5836,20049226.62
5837,22834081.49
5838,25467814.4
5839,24344234.39
5840,18588024.85
5841,33119806.39
5842,15365600.74
5843,51985970.4
5844,15106708.84
5845,34189656.22
5846,37300733.17
5847,27368241.08
5848,18123482.21
5849,32158181.12
5850,21571073.77
5851,25934466.72
5852,36470256.39
5853,18001636.44
5854,29606265.26
5855,35853552.74
5856,25336130.45
5857,16581517.21
5858,17219357.18
5859,44455394.24
5860,37504989.91
5861,24580330.19
5862,34448433.47
5863,71782691.18
5864,25641394.38
5865,28864701.07
5866,19812027.68
5867,25026718.7
5868,29425164.89
5869,15185238.73
5870,12602501.43
5871,27170120.28
5872,27061059.02
5873,44156319.08
5874,42438495.81
5875,77719381.8
5876,19806393.61
5877,33684176.64
5878,19739903.98
5879,19453832.66
5880,22463210.08
5881,34437297.36
5882,23874993.06
5883,33119288.15
5884,19366836.52
5885,19454633.68
5886,28452115.92
5887,18608530.69
5888,30323003.99
5889,51007432.71
5890,18422261.22
5891,22814461.18
5893,35932796.1
5894,37672537.36
5895,16102498.79
5896,18152262.42
5897,38281755.04
5898,21842230.1
5899,22556354.57
5900,12184641.67
5901,23128906.15
5902,22948894.07
5903,53631158.14
5904,24478751.75
5905,19689410.41
5906,10731879.36
5907,20638476.64
5908,21334110.56
5909,18899892.33
5910,25894872.09
5911,48160317.37
5912,31124559.47
5913,33789862.99
5914,23999668.63
5915,68676039.7
5916,18823576.18
5917,45377826.04
5918,34955385.79
5919,20770024.48
5920,19234574.76
5921,25759879.48
5922,39451226.11
5923,15274398.78
5924,12656854.67
5925,33410199.62
5926,46592366.53
5927,45251187.35
5928,23705667.96
5929,19315590.95
5930,63225318.46
5931,35358833.86
5932,19217149.82
5933,24479777.97
5934,28433745.67
5935,16232522.85
5936,16301943.68
5937,39713573.56
5938,23050115.87
5939,40040296.83
5940,29037057.12
5941,27304313.44
5942,69257802.12
5943,78126154.25
5944,22343016.61
5945,22708748.17
5946,20141546.46
5947,11852101.88
5948,19845344.96
5949,48096523.56
5950,12599352.88
5951,31518043.3
5952,13281032.82
5953,31561512.84
5954,27329012.02
5955,28398803.43
5956,18976537.18
5957,28345039.14
5958,97366547.63
5959,59799284.73
5960,18577230.14
5961,103706654.48
5962,29397070.12
5963,27794850.52
5964,42585033.9
5965,36409075.66
5966,35977292.72
5967,15219832.49
5968,20272748.88
5969,23269629.15
5970,33536451.19
5971,18599532.84
5972,47961672.76
5973,20722469.79
5974,22428066.16
5975,26381666.26
5976,19351870.71
5977,54352865.05
5978,45044148.89
5979,33773458.81
5980,32986928.38
5981,74110590.56
5982,73314225.06
5983,19785349.25
5984,36148521.45
5985,23892059.34
5986,22295257.73
5987,21576357.02
5988,30680489.37
5989,64679243.19
5990,21702115.39
5991,15423158.45
5992,6211017.89
5993,25129057.86
5994,18004688.23
5995,19791874.79
5996,21717645.13
5997,17316770.92
5998,33775540.15
5999,24639464.97
6000,41129643.92
6001,44330595.44
6002,20747028.49
6003,49172060.32
6004,35816509.89
6005,26064525.14
6006,25482592.43
6007,70195899.15
6008,21911468.48
6009,20391722.71
6010,41660953.16
6011,23775583.47
6012,46520339.63
6013,43120005.66
6014,35166916.22
6015,25528964.46
6016,16769218.75
6017,59424405.32
6018,23587097.33
6019,15993640.58
6020,32612100.06
6021,37394807.58
6022,20592225.95
6023,37749310.18
6024,51462600.89
6025,26435209.67
6026,21943864.6
6027,29374695.15
6028,32235702.57
6029,39344432.36
6030,18358446.7
6031,34518962.09
6032,23063071.16
6033,19854081.76
6034,13091675.86
6035,27204875.86
6036,19970235.79
6037,33195974.33
6038,26723311.2
6039,47689840.68
6040,24176473.29
6041,26717173.46
6042,51292732.37
6043,17972736.73
6044,31101114.72
6045,51855364.72
6046,24537462.12
6047,16881052.46
6048,25515501.39
6049,39796488.41
6050,20973211.06
6051,37170897.19
6052,63797949.25
6053,26130942.91
6054,26385885.8
6055,28908583.77
6056,36555204.15
6057,33531075.15
6058,65145841.22
6059,47300382.68
6060,54004842.95
6061,21262550.77
6062,35339038.22
6063,17244976.41
6064,31076303.9
6065,34914980.58
6066,21797065.54
6067,19900325.36
6068,27214826.23
6069,23773066.56
6070,22127830.1
6071,47661198.94
6072,29888133.23
6073,32095240.14
6074,18807823.72
6075,29923941.82
6076,23734148.33
6077,20823367.05
6078,22160922.5
6079,44162360.71
6080,23683130.97
6081,63199497.15
6082,24806542.86
6083,21038615.57
6084,27985992.6
6085,24119779.85
6086,57866441.27
6087,67040978.68
6088,22561997.16
6089,7913374.04
6090,40311678.6
6091,29219843.14
6092,19120906.16
6093,31314132.82
6094,22332915.33
6095,16267889.11
6096,27985235.86
6097,14191312.02
6098,22938428.24
6099,25465403.58
6100,24768678.41
6101,19449903.35
6102,14862453.73
6103,26122799.75
6104,34725667.25
6105,34841872.45
6106,34619088.75
6107,21552144.36
6108,29107804.65
6109,28169468.83
6110,18591210.58
6111,20231831.72
6112,27591747.58
6113,10919414.65
6114,13224993.01
6115,46445376.81
6116,39005638.14
6117,21028824.11
6118,26585866.55
6119,46219010.42
6120,40028333.52
6121,19963034.92
6122,30184813.82
6123,32169276.02
6124,17018988.4
6125,71170719.32
6126,26656923.81
6127,20785797.27
6128,54330662.12
6129,13998818.46
6130,27999868.21
6131,42579159.3
6132,30996008.59
6133,20976976.33
6134,32760985.73
6135,71153910.65
6136,40445013.08
6137,15946156.13
6138,45645510.15
6139,17873386.64
6140,37081967.26
6141,26387863.21
6142,38837954.09
6143,27495891.54
6144,33298234.83
6145,31209883.4
6146,24902432.37
6147,109005073.85
6148,29469714.41
6149,35751127.88
6150,41593668.89
6151,22202275.98
6152,76889109.39
6153,20087619.62
6154,14402017.9
6155,19720254.04
6156,25052508.18
6157,21452780.01
6158,30141387.05
6159,59376092.65
6160,25863099.08
6161,43178730.61
6162,20610563.41
6163,32649119.71
6164,19024207.89
6165,16717616.91
6166,33812647.06
6167,17482316.2
6168,44262231.93
6169,19918795.68
6170,32308558.85
6171,29073381.24
6172,22073276.12
6173,42977941.98
6174,32530426.98
6175,14742759.84
6176,33117070.77
6177,38117529.05
6178,30059706.12
6179,27066423.8
6180,24100833.13
6181,45344082.24
6182,29332366.22
6183,35007903.39
6184,24713341.13
6185,18822956.29
6186,33830390.66
6187,27068918.27
6188,17973098.2
6189,18048883.76
6190,37533031.22
6191,33041141.87
6192,33391980.5
6193,43933175.19
6194,36542467.94
6195,21026337.97
6196,27200337.33
6197,50715821.58
6198,23678177.77
6199,29431539.87
6200,57176896.9
6201,26969106.72
6202,30093195.06
6203,32046186.95
6204,54032882.07
6205,29028405.23
6206,29740270.73
6207,43870614.17
6208,42068246.69
6209,29451322.79
6210,26084500.64
6211,41143108.74
6212,27706723.81
6213,48017266.92
6214,37819131.97
6215,18297087.34
6216,28350058.36
6217,42161113.55
6218,25416211.69
6219,31655242.9
6220,29462988.47
6221,29660481.01
6222,31989180.13
6223,25960416.61
6224,23118254.84
6225,29146623.71
6226,38950463.9
6227,26267254.4
6228,36233988.28
6229,21190726.71
6230,20315506.39
6231,45477906.71
6232,49473040.11
6233,29097400.92
6234,23979802.26
6235,21473422.49
6236,30601402.47
6237,24177950.67
6238,22329972.56
6239,30923385.37
6240,33444126.97
6241,37742100.11
6242,16698974.76
6243,36591425.15
6244,34065611.02
6245,26322541.36
6246,35269669.91
6247,45748808.46
6248,64229419.53
6249,15653981.78
6250,23716487.03
6251,30475485.57
6252,36698419.72
6253,39806367.91
6254,22136671.97
6255,36288070.63
6256,40661865.14
6257,62768502.31
6258,28888418.8
6259,25361161.58
6260,70374974.26
6261,30675205.98
6262,64248619.57
6263,21667668.39
6264,60160256.47
6265,35495427.83
6266,42918607.82
6267,82851509.48
6268,32629082.67
6269,41041176.52
6270,29380948.61
6271,48148404.53
6272,54546211.13
6273,28314201.03
6274,55067236.08
6275,18020021.3
6276,23554192.44
6277,25032127.35
6278,32058618.58
6279,42338534.02
6280,41869856.47
6281,24114278.64
6282,24213808.37
6283,28508146.53
6284,27699029.72
6285,40713468.24
6286,15704902.89
6287,69446357.94
6288,30426556.43
6289,30967172.57
6290,35923196.55
6291,17856779.39
6292,28066384.76
6293,25628132.15
6294,44283172.59
6295,18665901.47
6296,27632221.51
6297,36884416.67
6298,57163429.97
6299,18228073.38
6300,33428561.26
6301,42729337.49
6302,63314554.02
6303,29349634.7
6304,23102272.08
6305,41818753.64
6306,23469744.28
6307,29774845.41
6308,16785390.57
6309,20191959.49
6310,20787187.41
6311,24370644.22
6312,21989354.98
6313,32841007.45
6314,30891027.09
6315,64546009.63
6316,30812724.77
6317,18925550.04
6318,35281008.72
6319,11326340.0
6320,17211906.08
6321,55256572.32
6322,36139401.4
6323,38731703.98
6324,53507338.24
6325,38162545.17
6326,32692896.81
6327,26665423.18
6328,19953215.09
6329,73020008.14
6330,31599704.53
6331,13941829.75
6332,24411882.31
6333,14475014.24
6334,51578609.33
6335,11217188.85
6336,39838099.07
6337,23362601.89
6338,22336301.24
6339,44908488.12
6340,12804590.82
6341,26506217.2
6342,22193582.43
6343,18400035.23
6344,23129967.17
6345,37587263.93
6346,48067430.07
6347,22464095.26
6348,31862483.68
6349,24409046.54
6350,30240719.48
6351,51996743.03
6352,42747413.93
6353,28720799.11
6354,17642242.78
6355,27283563.53
6356,34848831.19
6357,29010473.56
6358,24950982.44
6359,22079688.39
6360,46348036.44
6361,32217869.25
6362,16787536.95
6363,26200063.85
6364,32954087.09
6365,29322782.27
6366,30792314.96
6367,30543716.11
6368,21898841.59
6369,36299439.45
6370,23166964.48
6371,22710905.22
6372,35412386.73
6373,28964654.31
6374,36750185.34
6375,14727539.75
6376,22708916.78
6377,26608061.24
6378,30746687.43
6379,24113644.75
6380,31834717.82
6381,22301382.9
6382,24206300.95
6383,20412876.25
6384,40560479.78
6385,24462377.81
6386,17671814.51
6387,42681194.71
6388,67961100.46
6389,63498636.86
6390,24493795.53
6391,57750260.81
6392,32463735.13
6393,19371311.0
6394,55701108.42
6395,24206906.92
6396,40939827.76
6397,46042507.84
6398,32374687.5
6399,27453415.45
6400,33861127.59
6401,60567406.11
6402,29251652.56
6403,29865019.01
6404,140048405.52
6405,13296030.67
6406,25858294.85
6407,25740762.7
6408,26159058.43
6409,51464410.77
6410,14476191.23
6412,27341833.63
6413,24468751.67
6414,37372181.33
6415,34654218.21
6416,32791755.69
6417,23456106.76
6418,16334547.09
6419,25648482.94
6420,21048819.4
6421,43729906.89
6422,33271037.33
6423,17618948.7
6424,8996288.65
6425,19214722.77
6426,30192240.44
6427,46065384.08
6428,30136438.21
6429,19707553.44
6430,21155724.92
6431,16182519.7
6432,42717361.04
6433,39350299.27
6434,54050471.74
6435,18679766.35
6436,61576513.63
6437,63389270.29
6438,20808383.34
6439,34694761.75
6440,29547894.8
6441,13591865.69
6442,23176135.2
6443,42650056.89
6444,31207887.27
6445,47359663.36
6446,26314920.81
6447,57893838.75
6448,32111455.37
6449,14174847.98
6450,26834616.46
6451,40903084.31
6452,15818692.88
6453,14277249.22
6454,24961236.95
6455,20153831.54
6456,53617197.9
6457,46667084.89
6458,17049464.28
6459,41096929.3
6460,18401968.7
6461,21398349.58
6462,38562384.39
6463,49446639.34
6464,28949219.97
6465,35044687.44
6466,47574741.5
6467,35445617.89
6468,17575123.65
6469,33770772.59
6470,30636279.05
6471,39701176.26
6472,32698337.17
6473,15401387.57
6474,30354303.34
6475,14863758.2
6476,28130986.34
6477,16006718.9
6478,18459590.58
6479,20068718.82
6480,12981734.28
6481,17063978.65
6482,29576026.32
6483,31408403.12
6484,35508356.19
6485,35879018.99
6486,39203046.88
6487,129184704.24
6488,27926030.13
6489,34908556.5
6490,38110628.64
6491,16034135.87
6492,61795540.94
6493,25307366.71
6494,76461500.03
6495,24450290.34
6496,31284810.94
6497,29420967.89
6498,16874229.44
6499,27245798.97
6500,16858853.75
6501,21429959.81
6502,38875561.63
6503,39747536.04
6504,52192034.73
6505,68991601.4
6506,18534187.09
6507,18169407.13
6508,19904643.03
6509,21173958.52
6510,29618608.1
6511,29898142.51
6512,17758670.7
6513,70237272.43
6514,33681872.05
6515,24858090.53
6516,51808911.66
6517,38850263.78
6518,23477654.32
6519,29273876.2
6520,36730054.65
6521,29423152.2
6522,20668324.92
6523,29492002.46
6524,59357122.86
6525,23626241.02
6526,26127865.61
6527,24342092.59
6528,31685116.2
6529,54300041.31
6530,65811138.69
6531,64172079.55
6532,49321140.31
6533,32799399.18
6534,29870048.31
6535,29628360.91
6536,30983365.72
6537,31797249.85
6538,23845672.41
6539,37798377.71
6540,49307077.86
6541,53330401.8
6542,31061834.97
6543,25424574.63
6544,53043067.4
6545,33429793.63
6546,27567238.57
6547,21178653.12
6548,29939294.98
6549,44381649.45
6550,11584117.69
6551,41977690.88
6552,13970455.99
6553,27834535.08
6554,22342697.61
6555,18463367.97
6556,36728592.38
6557,25315383.72
6558,33512699.98
6559,51226687.12
6560,17424575.55
6561,19712100.5
6562,79966946.94
6563,24142572.51
6564,32605518.03
6565,33634655.95
6566,28662588.66
6567,36723446.75
6568,27573666.56
6569,22219732.13
6570,32987893.6
